上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/06/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.31","+0.02","12.31","12.31","12.29","12.30","18,000","221,480","8","12.31","12.43","22,446,000","12.31","13.54","11.08"
"00679B","元大美債20年","39.52","-0.35 ","39.74","39.74","39.51","39.64","409,000","16,214,360","162","39.51","39.53","646,192,000","39.52","43.47","35.57"
"00687B","國泰20年美債","40.82","-0.39 ","41.04","41.04","40.81","40.92","1,787,000","73,125,920","30","40.78","40.81","127,287,000","40.82","44.90","36.74"
"00694B","富邦美債1-3","40.34","+0.02","40.40","40.40","40.34","40.37","1,950,000","78,719,000","20","40.32","40.34","4,576,000","40.34","44.37","36.31"
"00695B","富邦美債7-10","40.05","-0.14 ","40.09","40.16","40.05","40.12","1,551,000","62,227,100","20","40.01","40.05","5,186,000","40.05","44.05","36.05"
"00696B","富邦美債20年","40.32","-0.32 ","40.44","40.44","40.32","40.39","1,920,000","77,552,800","19","40.28","40.32","4,681,000","40.32","44.35","36.29"
"00697B","元大美債7-10","39.63","-0.19 ","39.70","39.71","39.63","39.69","1,184,000","46,989,160","43","39.62","39.67","14,712,000","39.63","43.59","35.67"
"1258","其祥-KY","37.70","0.00 ","37.70","37.70","37.70","37.70","6,000","226,200","4","37.65","37.95","36,816,458","37.70","41.45","33.95"
"1259","安心","96.70","-0.10 ","96.60","98.00","96.60","97.02","17,003","1,649,591","20","96.70","97.60","32,389,500","96.70","106.00","87.10"
"1264","德麥","253.00","+1.00","250.50","253.00","250.50","252.17","91,765","23,140,340","86","252.50","253.00","30,632,700","253.00","278.00","228.00"
"1333","恩得利","4.34","+0.08","3.92","4.38","3.92","4.14","22,504","93,106","16","4.07","4.15","61,515,375","4.34","4.77","3.91"
"1336","台翰","17.70","+0.05","17.65","17.75","17.35","17.54","557,031","9,772,245","265","17.70","17.75","62,753,230","17.70","19.45","15.95"
"1565","精華","636.00","-9.00 ","643.00","649.00","635.00","638.45","301,572","192,538,364","302","636.00","639.00","50,416,516","636.00","699.00","573.00"
"1566","捷邦","17.80","+0.05","17.70","17.90","17.70","17.81","25,257","449,916","35","17.80","17.85","66,467,028","17.80","19.55","16.05"
"1569","濱川","37.20","-0.55 ","37.65","37.80","36.80","37.22","874,305","32,543,293","481","37.20","37.25","100,534,704","37.20","40.90","33.50"
"1570","力肯","14.75","0.00 ","14.80","14.80","14.70","14.76","37,342","551,311","31","14.75","14.80","51,500,839","14.75","16.20","13.30"
"1580","新麥","178.00","-0.50 ","177.00","178.50","177.00","177.52","49,962","8,869,274","47","177.50","178.00","48,531,634","178.00","195.50","160.50"
"1584","精剛","12.10","0.00 ","12.10","12.15","12.05","12.08","319,755","3,864,008","135","12.10","12.15","82,470,533","12.10","13.30","10.90"
"1586","和勤","29.20","-0.10 ","29.25","29.30","29.15","29.22","177,174","5,177,412","85","29.20","29.30","70,160,118","29.20","32.10","26.30"
"1591","駿吉-KY","29.95","0.00 ","30.40","31.00","29.95","30.15","12,000","361,800","7","29.80","30.00","30,149,825","29.95","32.90","27.00"
"1593","祺驊","41.05","-0.10 ","41.15","41.15","41.05","41.12","36,000","1,480,300","12","41.00","41.30","30,300,560","41.05","45.15","36.95"
"1595","川寶","50.80","+0.10","49.25","50.80","49.25","50.63","100,402","5,083,180","32","50.20","50.80","40,621,820","50.80","55.80","45.75"
"1597","直得","50.40","-1.30 ","51.70","51.70","49.65","50.46","1,715,754","86,583,022","1,121","50.40","50.50","62,045,489","50.40","55.40","45.40"
"1599","宏佳騰","51.20","-0.30 ","51.20","51.40","51.20","51.28","47,650","2,443,520","40","51.20","51.40","51,727,599","51.20","56.30","46.10"
"1742","台蠟","11.20","-0.15 ","11.25","11.25","11.10","11.19","61,001","682,461","25","11.20","11.25","72,240,524","11.20","12.30","10.10"
"1752","南光","40.85","+0.25","40.80","40.85","40.45","40.61","76,385","3,101,872","49","40.70","40.85","100,988,472","40.85","44.90","36.80"
"1777","生泰","90.20","-0.20 ","90.00","90.30","89.50","90.01","7,000","630,100","7","90.10","90.20","30,059,550","90.20","99.20","81.20"
"1781","合世","16.05","-0.05 ","16.05","16.05","15.80","15.88","50,002","794,032","32","15.85","16.05","47,407,605","16.05","17.65","14.45"
"1784","訊聯","28.80","-0.40 ","29.45","29.70","28.80","29.20","494,001","14,424,279","341","28.80","28.95","49,688,924","28.80","31.65","25.95"
"1785","光洋科","12.55","-0.05 ","12.60","12.65","12.50","12.56","630,002","7,912,421","227","12.55","12.60","405,532,346","12.55","13.80","11.30"
"1787","福盈科","24.90","-0.05 ","24.85","24.90","24.70","24.79","114,000","2,825,800","64","24.85","24.90","72,004,504","24.90","27.35","22.45"
"1788","杏昌","92.10","-1.40 ","93.00","93.00","92.10","92.70","3,000","278,100","2","92.10","93.50","35,000,000","92.10","101.00","82.90"
"1795","美時","57.10","+0.10","57.00","57.70","56.40","57.00","567,803","32,366,850","414","57.10","57.20","238,491,744","57.10","62.80","51.40"
"1799","易威","25.50","-0.10 ","25.60","26.25","25.50","25.78","597,695","15,408,315","384","25.50","25.55","83,902,678","25.50","28.05","22.95"
"1813","寶利徠","22.80","0.00 ","22.90","22.90","22.50","22.72","10,000","227,150","9","22.80","22.85","46,635,510","22.80","25.05","20.55"
