上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/08/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","13.07","-0.25 ","13.39","13.39","13.07","13.14","64,000","840,670","29","13.05","13.07","22,446,000","13.07","14.37","11.77"
"00679B","元大美債20年","39.39","+0.10","39.33","39.39","39.33","39.36","1,823,050","71,755,035","24","39.37","39.40","640,692,000","39.39","43.32","35.46"
"00687B","國泰20年美債","40.73","+0.09","40.74","40.74","40.71","40.72","301,000","12,256,120","14","40.70","40.73","117,787,000","40.73","44.80","36.66"
"00694B","富邦美債1-3","40.18","+0.09","40.11","40.18","40.11","40.17","1,405,040","56,446,886","14","40.15","40.19","5,576,000","40.18","44.19","36.17"
"00695B","富邦美債7-10","39.99","+0.10","39.97","40.00","39.97","39.99","1,500,000","59,992,000","14","39.96","40.00","6,186,000","39.99","43.98","36.00"
"00696B","富邦美債20年","40.19","+0.04","40.17","40.22","40.17","40.19","1,505,000","60,490,530","15","40.17","40.23","4,681,000","40.19","44.20","36.18"
"00697B","元大美債7-10","39.51","+0.06","39.50","39.53","39.50","39.51","1,803,000","71,236,540","41","39.49","39.56","12,212,000","39.51","43.46","35.56"
"1258","其祥-KY","34.85","+0.05","34.25","34.85","34.25","34.42","12,000","413,000","10","34.55","34.90","36,816,458","34.85","38.30","31.40"
"1259","安心","89.60","-2.20 ","91.00","91.10","89.40","90.36","31,370","2,834,730","37","89.50","90.90","32,389,500","89.60","98.50","80.70"
"1264","德麥","224.00","-1.00 ","225.00","225.00","224.00","224.52","53,811","12,081,664","107","224.00","225.00","33,695,970","224.00","246.00","202.00"
"1333","恩得利","3.80","0.00 ","3.95","3.95","3.71","3.80","5,002","19,016","7","3.72","3.80","61,515,375","3.80","4.18","3.42"
"1336","台翰","17.30","-0.30 ","17.85","17.90","17.30","17.58","1,493,500","26,263,149","570","17.30","17.40","62,765,292","17.30","19.00","15.60"
"1565","精華","645.00","+1.00","644.00","648.00","640.00","643.94","122,453","78,852,732","125","645.00","646.00","50,416,516","645.00","709.00","581.00"
"1566","捷邦","16.70","-0.15 ","16.85","16.85","16.65","16.72","31,002","518,236","26","16.65","16.70","66,467,028","16.70","18.35","15.05"
"1569","濱川","42.60","-1.15 ","43.75","44.25","42.50","43.14","2,593,083","111,878,511","1,528","42.60","42.65","100,717,736","42.60","46.85","38.35"
"1570","力肯","14.55","0.00 ","14.55","14.65","14.50","14.54","68,194","991,582","28","14.55","14.60","51,500,839","14.55","16.00","13.10"
