上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/08/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.85","-0.01 ","12.90","12.90","12.82","12.84","23,000","295,210","11","12.84","12.91","22,446,000","12.85","14.13","11.57"
"00679B","元大美債20年","39.52","+0.01","39.50","39.52","39.48","39.50","1,838,026","72,607,858","20","39.51","39.54","640,692,000","39.52","43.47","35.57"
"00687B","國泰20年美債","40.88","+0.01","40.80","40.88","40.80","40.84","207,000","8,454,440","9","40.85","40.88","117,787,000","40.88","44.96","36.80"
"00694B","富邦美債1-3","40.31","+0.11","40.24","40.31","40.24","40.31","1,300,072","52,400,383","12","40.26","40.31","5,576,000","40.31","44.34","36.28"
"00695B","富邦美債7-10","40.08","+0.03","40.05","40.08","40.05","40.07","1,400,000","56,098,500","13","40.05","40.12","6,186,000","40.08","44.08","36.08"
"00696B","富邦美債20年","40.32","-0.03 ","40.27","40.32","40.27","40.29","1,300,073","52,380,423","12","40.30","40.32","4,681,000","40.32","44.35","36.29"
"00697B","元大美債7-10","39.62","+0.02","39.60","39.62","39.60","39.61","1,800,000","71,304,000","10","39.59","39.68","12,212,000","39.62","43.58","35.66"
"1258","其祥-KY","33.15","+0.15","33.35","33.35","32.50","33.00","3,077","101,541","5","32.35","33.00","36,816,458","33.15","36.45","29.85"
"1259","安心","85.20","-1.00 ","86.90","86.90","84.10","84.96","36,319","3,085,515","44","84.60","85.30","32,389,500","85.20","93.70","76.70"
"1264","德麥","222.00","-1.50 ","223.50","224.00","222.00","223.26","16,642","3,715,483","35","222.00","223.50","33,695,970","222.00","244.00","200.00"
"1333","恩得利","3.80","+0.06","3.49","4.06","3.49","3.79","21,691","82,309","16","3.80","3.96","61,515,375","3.80","4.18","3.42"
"1336","台翰","17.05","0.00 ","17.05","17.20","16.95","17.09","394,000","6,733,750","133","17.05","17.10","62,765,292","17.05","18.75","15.35"
"1565","精華","637.00","+7.00","626.00","638.00","625.00","633.43","93,061","58,947,918","96","634.00","637.00","50,416,516","637.00","700.00","574.00"
"1566","捷邦","15.70","+0.30","15.55","16.10","15.55","15.82","110,002","1,740,681","58","15.70","15.85","66,467,028","15.70","17.25","14.15"
"1569","濱川","36.65","+0.15","36.20","37.15","36.10","36.67","1,149,050","42,137,175","733","36.60","36.65","100,717,736","36.65","40.30","33.00"
"1570","力肯","14.30","-0.15 ","14.45","14.45","14.30","14.36","42,000","603,250","23","14.30","14.35","51,500,839","14.30","15.70","12.90"
