上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/08/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.57","-0.25 ","12.94","12.94","12.57","12.75","75,000","956,540","36","12.56","12.57","22,446,000","12.57","13.82","11.32"
"00679B","元大美債20年","39.72","-0.18 ","39.83","39.83","39.72","39.76","1,854,026","73,710,877","44","39.72","39.74","640,692,000","39.72","43.69","35.75"
"00687B","國泰20年美債","41.15","-0.09 ","41.23","41.23","41.15","41.21","73,000","3,008,500","9","41.13","41.15","117,787,000","41.15","45.26","37.04"
"00694B","富邦美債1-3","40.30","-0.09 ","40.24","40.31","40.24","40.30","1,773,000","71,448,390","20","40.25","40.31","5,576,000","40.30","44.33","36.27"
"00695B","富邦美債7-10","40.25","-0.07 ","40.18","40.27","40.18","40.25","1,434,000","57,711,480","13","40.23","40.25","6,186,000","40.25","44.27","36.23"
"00696B","富邦美債20年","40.58","-0.23 ","40.54","40.65","40.54","40.58","1,615,000","65,539,910","21","40.57","40.61","4,681,000","40.58","44.63","36.53"
"00697B","元大美債7-10","39.76","-0.07 ","39.74","39.76","39.74","39.76","2,140,000","85,080,150","26","39.76","39.80","12,212,000","39.76","43.73","35.79"
"1258","其祥-KY","32.35","-2.30 ","33.80","33.80","31.30","32.27","157,250","5,074,262","108","32.30","32.35","36,816,458","32.35","35.55","29.15"
"1259","安心","86.40","-4.50 ","90.90","90.90","85.30","87.53","70,242","6,148,008","66","86.30","87.00","32,389,500","86.40","95.00","77.80"
"1264","德麥","223.50","+1.00","222.50","223.50","221.00","222.11","41,516","9,221,319","78","223.00","224.00","33,695,970","223.50","245.50","201.50"
"1333","恩得利","3.75","-0.14 ","3.86","3.86","3.72","3.78","48,862","184,867","28","3.72","3.78","61,515,375","3.75","4.12","3.38"
"1336","台翰","16.75","-0.25 ","17.20","17.30","16.60","16.90","1,098,141","18,554,124","309","16.75","16.80","62,765,292","16.75","18.40","15.10"
"1565","精華","635.00","0.00 ","641.00","641.00","628.00","633.55","103,208","65,387,456","108","635.00","636.00","50,416,516","635.00","698.00","572.00"
"1566","捷邦","15.40","-0.80 ","16.20","16.20","15.40","15.78","105,156","1,659,672","72","15.40","15.50","66,467,028","15.40","16.90","13.90"
"1569","濱川","35.90","-2.90 ","38.50","39.35","35.00","37.03","3,439,179","127,360,875","1,831","35.85","35.90","100,717,736","35.90","39.45","32.35"
"1570","力肯","14.30","-0.20 ","14.55","14.55","14.30","14.38","127,712","1,836,002","59","14.25","14.35","51,500,839","14.30","15.70","12.90"
"1580","新麥","158.00","-2.00 ","161.00","161.50","157.00","159.48","160,556","25,605,904","137","156.50","158.00","48,531,634","158.00","173.50","142.50"
"1584","精剛","11.80","-0.55 ","12.40","12.40","11.80","12.04","1,057,819","12,733,662","283","11.80","11.85","82,470,533","11.80","12.95","10.65"
"1586","和勤","29.15","+0.05","29.00","29.70","29.00","29.40","753,191","22,144,016","298","29.15","29.30","70,430,388","29.15","32.05","26.25"
"1591","駿吉-KY","34.55","+0.35","35.95","35.95","34.55","35.19","84,288","2,966,328","63","34.50","34.55","30,149,825","34.55","38.00","31.10"
"1593","祺驊","39.45","0.00 ","39.25","39.45","39.20","39.31","29,050","1,141,890","22","39.30","39.45","30,305,649","39.45","43.35","35.55"
"1595","川寶","64.40","0.00 ","64.80","64.80","64.00","64.34","132,248","8,509,472","94","64.30","64.40","40,621,820","64.40","70.80","58.00"
"1597","直得","53.80","-5.80 ","60.10","60.30","53.70","56.72","2,949,001","167,258,849","2,108","53.70","53.80","62,045,489","53.80","59.10","48.45"
"1599","宏佳騰","50.00","+0.50","49.50","50.40","49.50","49.95","122,513","6,119,170","110","49.95","50.00","51,727,599","50.00","55.00","45.00"
"1742","台蠟","10.20","-0.50 ","10.70","10.70","10.20","10.36","70,004","725,390","28","10.20","10.60","72,240,524","10.20","11.20","9.18"
"1752","南光","37.80","-0.55 ","38.40","38.40","37.80","38.05","346,052","13,168,176","183","37.80","37.85","100,988,472","37.80","41.55","34.05"
"1777","生泰","87.40","0.00 ","87.50","87.80","86.10","87.13","18,155","1,581,883","18","87.00","87.10","30,059,550","87.40","96.10","78.70"
"1781","合世","12.00","-0.50 ","12.50","12.60","11.60","11.94","153,001","1,827,112","86","12.00","12.05","47,407,605","12.00","13.20","10.80"
"1784","訊聯","27.00","-0.80 ","27.80","28.00","26.75","27.23","360,193","9,807,179","249","27.00","27.10","49,688,924","27.00","29.70","24.30"
"1785","光洋科","13.40","-0.25 ","13.80","13.90","13.35","13.55","1,740,169","23,578,347","534","13.40","13.45","405,532,346","13.40","14.70","12.10"
"1787","福盈科","22.60","-0.25 ","22.95","22.95","22.55","22.76","295,200","6,718,050","129","22.60","22.65","72,004,504","22.60","24.85","20.35"
"1788","杏昌","91.80","-0.40 ","92.10","92.10","91.50","91.72","20,147","1,847,921","19","91.50","92.10","35,000,000","91.80","100.50","82.70"
"1795","美時","48.00","-1.80 ","49.55","49.55","47.70","48.39","715,000","34,598,850","504","48.00","48.05","238,491,744","48.00","52.80","43.20"
"1799","易威","21.80","-0.80 ","22.60","22.60","21.80","22.16","262,579","5,818,234","136","21.80","21.85","83,902,678","21.80","23.95","19.65"
"1813","寶利徠","21.25","-0.45 ","21.90","21.90","21.25","21.40","48,196","1,031,553","39","21.25","21.35","46,635,510","21.25","23.35","19.15"
"1815","富喬","14.60","-0.15 ","14.85","14.95","14.55","14.74","4,839,165","71,315,891","1,300","14.60","14.65","437,259,726","14.60","16.05","13.15"
"2035","唐榮","46.00","-0.85 ","46.10","46.35","46.00","46.05","11,000","506,550","8","45.40","46.35","350,000,000","46.00","50.60","41.40"
"2061","風青","10.05","-0.25 ","10.20","10.20","10.05","10.09","428,002","4,317,020","84","10.05","10.15","62,075,076","10.05","11.05","9.05"
"2063","世鎧","27.90","-0.40 ","28.05","28.05","27.90","27.99","8,000","223,950","5","27.90","28.25","45,000,000","27.90","30.65","25.15"
"2064","晉椿","17.05","-0.15 ","17.20","17.20","17.00","17.10","55,000","940,300","22","17.00","17.20","70,000,000","17.05","18.75","15.35"
"2065","世豐","29.35","-1.05 ","30.35","30.35","29.20","29.44","92,500","2,722,900","80","29.20","29.40","32,679,220","29.35","32.25","26.45"
