上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/07/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.30","-0.01 ","12.33","12.40","12.29","12.31","58,000","714,240","12","12.31","12.40","22,446,000","12.30","13.53","11.07"
"00679B","元大美債20年","39.38","-0.14 ","39.44","39.44","39.37","39.38","1,240,152","48,838,074","43","39.38","39.39","646,192,000","39.38","43.31","35.45"
"00687B","國泰20年美債","40.71","-0.11 ","40.71","40.72","40.68","40.71","979,000","39,853,570","18","40.68","40.72","127,287,000","40.71","44.78","36.64"
"00694B","富邦美債1-3","40.35","+0.01","40.30","40.35","40.30","40.32","1,985,296","80,050,513","19","40.33","40.36","4,576,000","40.35","44.38","36.32"
"00695B","富邦美債7-10","39.91","-0.14 ","39.90","39.93","39.89","39.90","1,701,000","67,872,430","17","39.91","39.93","5,186,000","39.91","43.90","35.92"
"00696B","富邦美債20年","40.18","-0.14 ","40.16","40.20","40.15","40.18","2,020,000","81,170,100","21","40.15","40.19","4,681,000","40.18","44.19","36.17"
"00697B","元大美債7-10","39.50","-0.13 ","39.50","39.55","39.50","39.51","1,236,000","48,834,530","37","39.50","39.56","14,712,000","39.50","43.45","35.55"
"1258","其祥-KY","37.90","+0.20","37.65","37.90","37.55","37.62","20,000","752,400","13","37.65","37.95","36,816,458","37.90","41.65","34.15"
"1259","安心","96.60","-0.10 ","97.50","97.50","96.60","96.68","40,010","3,868,074","18","95.50","96.90","32,389,500","96.60","106.00","87.00"
"1264","德麥","258.00","+5.00","252.00","260.00","252.00","256.98","338,269","86,929,940","229","257.50","258.00","30,632,700","225.50","247.50","203.00"
"1333","恩得利","4.38","+0.04","4.75","4.75","4.04","4.20","32,200","135,358","21","4.15","4.40","61,515,375","4.38","4.81","3.95"
"1336","台翰","17.70","0.00 ","17.90","18.00","17.65","17.80","525,000","9,346,350","176","17.70","17.80","62,753,230","17.70","19.45","15.95"
"1565","精華","641.00","+5.00","636.00","644.00","628.00","636.65","250,744","159,635,648","262","638.00","642.00","50,416,516","641.00","705.00","577.00"
"1566","捷邦","17.70","-0.10 ","17.80","17.80","17.70","17.77","67,160","1,193,691","41","17.80","17.90","66,467,028","17.70","19.45","15.95"
"1569","濱川","37.20","0.00 ","37.20","37.45","36.85","37.12","641,059","23,796,430","277","37.10","37.30","100,534,704","37.20","40.90","33.50"
"1570","力肯","14.70","-0.05 ","14.75","14.80","14.65","14.71","32,000","470,850","15","14.65","14.70","51,500,839","14.70","16.15","13.25"
"1580","新麥","179.00","+1.00","178.00","179.00","177.00","178.29","58,390","10,410,310","54","178.50","179.00","48,531,634","179.00","196.50","161.50"
"1584","精剛","12.10","0.00 ","12.20","12.20","12.10","12.15","412,196","5,006,252","140","12.10","12.15","82,470,533","12.10","13.30","10.90"
"1586","和勤","29.30","+0.10","29.15","29.40","29.00","29.08","575,462","16,736,442","132","29.25","29.30","70,160,118","29.30","32.20","26.40"
"1591","駿吉-KY","30.45","+0.50","29.90","30.50","29.70","30.26","45,800","1,385,850","26","29.70","30.45","30,149,825","30.45","33.45","27.45"
"1593","祺驊","41.10","+0.05","41.10","41.15","41.05","41.11","17,128","704,179","16","41.05","41.10","30,300,560","41.10","45.20","37.00"
"1595","川寶","51.00","+0.20","50.80","51.00","50.50","50.77","142,361","7,227,072","53","51.00","51.40","40,621,820","51.00","56.10","45.90"
"1597","直得","53.30","+2.90","51.20","53.40","50.80","52.29","1,975,375","103,293,406","1,474","53.30","53.40","62,045,489","53.30","58.60","48.00"
"1599","宏佳騰","51.60","+0.40","51.30","51.60","51.30","51.52","19,000","978,800","16","51.40","51.60","51,727,599","51.60","56.70","46.45"
"1742","台蠟","11.15","-0.05 ","11.45","11.45","11.15","11.26","72,000","810,500","20","11.15","11.20","72,240,524","11.15","12.25","10.05"
"1752","南光","40.50","-0.35 ","40.85","41.00","40.35","40.64","98,150","3,988,451","71","40.50","40.60","100,988,472","40.50","44.55","36.45"
"1777","生泰","90.40","+0.20","90.30","90.50","89.50","90.13","9,000","811,200","9","90.00","90.40","30,059,550","90.40","99.40","81.40"
"1781","合世","15.70","-0.35 ","16.05","16.05","15.70","15.84","42,000","665,200","25","15.70","15.80","47,407,605","15.70","17.25","14.15"
"1784","訊聯","28.05","-0.75 ","28.80","29.00","28.00","28.24","569,155","16,071,904","300","28.05","28.15","49,688,924","28.05","30.85","25.25"
"1785","光洋科","12.55","0.00 ","12.50","12.60","12.35","12.48","975,356","12,169,896","367","12.50","12.55","405,532,346","12.55","13.80","11.30"
"1787","福盈科","24.90","0.00 ","24.90","25.05","24.90","24.94","170,000","4,238,950","83","24.85","24.90","72,004,504","24.90","27.35","22.45"
"1788","杏昌","92.20","+0.10","92.10","92.20","92.10","92.14","3,200","294,840","10","92.20","92.60","35,000,000","92.20","101.00","83.00"
"1795","美時","56.70","-0.40 ","57.50","57.90","56.70","57.26","381,457","21,843,020","301","56.70","57.00","238,491,744","56.70","62.30","51.10"
