上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","13.40","-0.14 ","13.54","13.60","13.40","13.51","144,075","1,946,018","20","13.30","13.40","20,946,000","13.40","14.74","12.06"
"00679B","元大美債20年","39.72","-0.24 ","39.90","39.90","39.71","39.73","1,881,435","74,755,651","43","39.71","39.76","641,192,000","39.72","43.69","35.75"
"00687B","國泰20年美債","41.54","-0.23 ","41.58","41.58","41.50","41.51","314,000","13,032,920","15","41.50","41.55","116,787,000","41.54","45.69","37.39"
"00694B","富邦美債1-3","39.98","-0.07 ","40.00","40.00","39.92","39.97","1,470,000","58,751,540","70","39.93","39.99","5,576,000","39.98","43.97","35.99"
"00695B","富邦美債7-10","40.20","-0.16 ","40.20","40.21","40.20","40.20","1,201,000","48,286,200","78","40.19","40.21","6,186,000","40.20","44.22","36.18"
"00696B","富邦美債20年","40.97","-0.23 ","41.00","41.00","40.96","40.98","1,251,000","51,270,970","70","40.93","40.97","3,681,000","40.97","45.06","36.88"
"00697B","元大美債7-10","39.75","-0.13 ","39.76","39.80","39.75","39.76","1,906,000","75,782,600","15","39.74","39.77","12,212,000","39.75","43.72","35.78"
"1258","其祥-KY","34.00","+0.30","36.55","36.60","34.00","34.34","30,100","1,033,540","21","33.60","34.00","36,816,458","34.00","37.40","30.60"
"1259","安心","84.60","-0.90 ","85.40","85.40","84.60","84.91","23,272","1,976,048","29","84.60","85.40","32,389,500","84.60","93.00","76.20"
"1264","德麥","222.50","+1.50","221.00","225.50","220.50","221.90","23,129","5,132,267","54","222.50","223.50","33,695,970","222.50","244.50","200.50"
"1333","恩得利","3.68","+0.01","3.52","3.68","3.52","3.64","4,153","15,108","9","3.68","3.78","61,515,375","3.68","4.04","3.32"
"1336","台翰","19.45","+1.75","17.95","19.45","17.95","19.22","14,377,772","276,290,083","4,116","19.40","19.45","63,724,271","19.45","21.35","17.55"
"1565","精華","671.00","+1.00","674.00","675.00","668.00","671.21","95,173","63,881,083","99","671.00","672.00","50,416,516","671.00","738.00","604.00"
"1566","捷邦","20.90","-0.60 ","22.00","22.10","20.90","21.44","1,111,046","23,818,766","530","20.90","20.95","66,467,028","20.90","22.95","18.85"
"1569","濱川","41.50","+3.05","39.00","42.00","38.65","40.50","7,649,768","309,822,963","4,254","41.45","41.50","101,034,699","41.50","45.65","37.35"
"1570","力肯","17.05","-0.25 ","18.00","18.30","17.05","17.75","2,630,587","46,684,048","923","17.05","17.10","51,500,839","17.05","18.75","15.35"
"1580","新麥","160.00","+0.50","159.50","161.50","159.50","160.38","47,353","7,594,627","48","160.00","160.50","48,531,634","160.00","176.00","144.00"
"1584","精剛","12.75","-0.25 ","13.00","13.10","12.75","12.89","501,903","6,471,170","219","12.75","12.80","82,470,533","12.75","14.00","11.50"
"1586","和勤","34.95","+0.65","34.90","36.50","34.30","35.64","2,802,902","99,904,985","1,197","34.95","35.00","70,430,388","34.95","38.40","31.50"
"1591","駿吉-KY","30.65","+0.95","29.75","30.80","29.50","30.11","47,002","1,415,261","45","30.60","30.70","33,164,807","30.65","33.70","27.60"
"1593","祺驊","40.00","-0.20 ","40.00","40.00","39.70","39.90","25,010","998,000","14","39.90","40.00","30,305,649","40.00","44.00","36.00"
"1595","川寶","69.50","-1.70 ","71.00","71.10","68.50","70.28","230,290","16,184,653","164","69.50","69.90","40,621,820","69.50","76.40","62.60"
"1597","直得","86.80","+3.30","87.10","90.70","85.30","87.85","16,206,040","1,423,624,438","11,361","86.70","86.80","62,045,489","86.80","95.40","78.20"
"1599","宏佳騰","44.10","-0.05 ","44.20","44.50","44.10","44.23","71,500","3,162,200","52","44.10","44.15","62,002,519","44.10","48.50","39.70"
"1742","台蠟","10.65","+0.15","10.55","10.95","10.55","10.74","63,850","685,858","49","10.65","10.70","72,240,524","10.65","11.70","9.59"
"1752","南光","37.70","+0.30","37.60","38.10","37.60","37.86","343,000","12,987,250","199","37.70","37.90","100,988,472","37.70","41.45","33.95"
"1777","生泰","89.00","-1.00 ","88.70","89.90","88.20","88.86","35,100","3,118,980","35","88.20","89.10","30,059,550","89.00","97.90","80.10"
"1781","合世","13.50","-0.65 ","14.10","14.10","12.80","13.27","354,057","4,697,374","199","13.40","13.60","47,407,605","13.50","14.85","12.15"
"1784","訊聯","28.30","-0.15 ","28.45","28.75","28.20","28.47","152,300","4,336,229","124","28.30","28.35","49,688,924","28.30","31.10","25.50"
"1785","光洋科","15.20","-0.60 ","16.05","16.05","15.05","15.56","6,822,497","106,149,751","2,288","15.15","15.20","405,532,346","15.20","16.70","13.70"
"1787","福盈科","24.45","0.00 ","24.60","24.80","24.45","24.59","201,098","4,944,196","126","24.45","24.55","72,004,504","24.45","26.85","22.05"
"1788","杏昌","92.90","-0.10 ","93.00","93.00","92.90","92.97","16,050","1,492,090","14","92.80","93.50","35,000,000","92.90","102.00","83.70"
"1795","美時","51.00","+0.40","51.00","52.00","50.70","51.30","1,454,185","74,598,035","1,001","51.00","51.10","238,491,744","51.00","56.10","45.90"
"1799","易威","23.10","0.00 ","23.70","23.70","23.10","23.24","125,600","2,918,819","90","23.10","23.15","83,902,678","23.10","25.40","20.80"
"1813","寶利徠","21.00","-0.10 ","21.10","21.30","21.00","21.10","25,000","527,400","22","20.95","21.10","46,635,510","21.00","23.10","18.90"
"1815","富喬","16.20","0.00 ","16.30","16.60","16.20","16.36","8,918,231","145,900,486","2,362","16.20","16.25","437,259,726","16.20","17.80","14.60"
"2035","唐榮"," ---","--- ","---","---","---","47.70","0","0","0","46.75","48.00","350,000,000","46.75","51.40","42.10"
"2061","風青","11.10","0.00 ","11.05","11.40","10.90","11.23","241,000","2,706,100","87","11.10","11.20","62,075,076","11.10","12.20","9.99"
"2063","世鎧","32.75","+0.05","32.05","32.90","32.05","32.46","41,378","1,343,097","29","32.20","32.75","45,000,000","32.75","36.00","29.50"
"2064","晉椿","17.25","+0.05","17.20","17.40","17.20","17.27","37,000","639,050","14","17.25","17.35","70,000,000","17.25","18.95","15.55"
"2065","世豐","28.35","+0.65","27.85","29.00","27.85","28.28","119,000","3,365,200","61","28.05","28.30","32,679,220","28.35","31.15","25.55"
"2066","世德","98.00","+1.20","97.30","98.50","97.30","98.01","81,621","7,999,337","76","98.00","98.10","36,502,870","98.00","107.50","88.20"
"2067","嘉鋼","11.55","+0.35","11.30","11.65","11.30","11.48","40,204","461,396","14","11.30","11.40","36,866,177","11.55","12.70","10.40"
"2221","大甲","26.00","-0.35 ","26.50","26.65","26.00","26.21","296,000","7,758,300","187","26.00","26.10","42,425,000","26.00","28.60","23.40"
"2230","泰茂","13.30","-0.25 ","13.70","13.70","13.20","13.34","105,200","1,403,660","80","13.30","13.40","39,617,338","13.30","14.60","12.00"
"2233","宇隆","113.50","-0.50 ","115.50","117.50","113.00","115.26","2,253,193","259,691,903","1,390","113.50","114.00","49,214,766","113.50","124.50","102.50"
