上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/09/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","13.54","-0.02 ","13.60","13.64","13.51","13.62","168,000","2,288,950","17","13.60","13.61","20,946,000","13.54","14.89","12.19"
"00679B","元大美債20年","39.96","+0.50","39.72","40.00","39.72","39.92","1,864,000","74,409,990","47","39.90","39.96","641,192,000","39.96","43.95","35.97"
"00687B","國泰20年美債","41.77","+0.54","41.70","41.77","41.70","41.72","17,000","709,250","10","41.74","41.77","116,787,000","41.77","45.94","37.60"
"00694B","富邦美債1-3","40.05","+0.07","40.01","40.05","40.01","40.05","1,204,000","48,220,040","84","40.03","40.05","5,576,000","40.05","44.05","36.05"
"00695B","富邦美債7-10","40.36","+0.22","40.32","40.38","40.32","40.36","1,254,000","50,611,960","73","40.34","40.39","6,186,000","40.36","44.39","36.33"
"00696B","富邦美債20年","41.20","+0.50","41.20","41.20","41.15","41.17","1,203,371","49,548,773","56","41.15","41.20","3,681,000","41.20","45.32","37.08"
"00697B","元大美債7-10","39.88","+0.21","39.86","39.92","39.85","39.90","1,852,000","73,899,990","20","39.88","39.90","12,212,000","39.88","43.86","35.90"
"1258","其祥-KY","33.70","-0.20 ","33.70","33.80","33.70","33.72","11,042","372,328","7","32.15","33.80","36,816,458","33.70","37.05","30.35"
"1259","安心","85.50","-0.10 ","85.20","85.50","85.00","85.07","12,325","1,048,524","18","85.20","85.40","32,389,500","85.50","94.00","77.00"
"1264","德麥","221.00","-0.50 ","221.50","221.50","221.00","221.38","18,700","4,139,748","27","221.00","222.00","33,695,970","221.00","243.00","199.00"
"1333","恩得利","3.67","-0.12 ","3.56","3.67","3.56","3.63","2,630","9,537","11","3.68","3.83","61,515,375","3.67","4.03","3.31"
"1336","台翰","17.70","-0.70 ","17.90","18.30","17.60","17.90","3,932,689","70,394,963","1,264","17.70","17.80","63,724,271","17.70","19.45","15.95"
"1565","精華","670.00","-2.00 ","672.00","673.00","658.00","667.35","223,012","148,828,040","224","670.00","672.00","50,416,516","670.00","737.00","603.00"
"1566","捷邦","21.50","0.00 ","21.85","22.80","21.50","22.09","1,893,023","41,824,756","937","21.50","21.75","66,467,028","21.50","23.65","19.35"
"1569","濱川","38.45","-0.15 ","38.80","39.35","38.35","38.83","2,394,123","92,972,134","1,426","38.40","38.45","101,034,699","38.45","42.25","34.65"
"1570","力肯","17.30","+0.65","16.55","17.95","16.55","17.43","4,466,125","77,854,150","1,520","17.25","17.30","51,500,839","17.30","19.00","15.60"
"1580","新麥","159.50","+0.50","159.00","159.50","158.50","158.95","38,130","6,060,735","36","159.00","159.50","48,531,634","159.50","175.00","144.00"
"1584","精剛","13.00","-0.10 ","12.95","13.10","12.80","12.96","761,352","9,869,637","268","13.00","13.05","82,470,533","13.00","14.30","11.70"
"1586","和勤","34.30","+0.70","33.60","34.30","33.45","33.93","1,241,702","42,134,418","453","34.15","34.30","70,430,388","34.30","37.70","30.90"
"1591","駿吉-KY","29.70","-0.25 ","29.95","30.00","29.00","29.50","40,338","1,190,019","37","29.25","29.70","33,164,807","29.70","32.65","26.75"
"1593","祺驊","40.20","-0.15 ","40.30","40.35","39.95","40.09","12,688","508,682","12","39.95","40.20","30,305,649","40.20","44.20","36.20"
"1595","川寶","71.20","+0.60","71.00","71.20","70.40","70.79","152,395","10,787,565","120","71.20","71.30","40,621,820","71.20","78.30","64.10"
"1597","直得","83.50","+3.50","81.00","87.50","79.00","82.97","19,381,392","1,607,982,848","13,507","83.50","83.70","62,045,489","83.50","91.80","75.20"
"1599","宏佳騰","44.15","-0.55 ","44.50","44.50","44.00","44.29","84,950","3,762,265","72","44.15","44.35","62,002,519","44.15","48.55","39.75"
"1742","台蠟","10.50","-0.10 ","10.50","10.55","10.50","10.50","58,306","612,295","26","10.50","10.60","72,240,524","10.50","11.55","9.45"
"1752","南光","37.40","+0.05","37.35","37.60","37.25","37.37","219,000","8,184,100","128","37.40","37.45","100,988,472","37.40","41.10","33.70"
"1777","生泰","90.00","+0.20","88.20","90.00","88.20","89.20","7,310","652,052","8","88.90","89.80","30,059,550","90.00","99.00","81.00"
"1781","合世","14.15","-0.25 ","14.25","14.30","14.00","14.13","36,002","508,578","25","14.10","14.25","47,407,605","14.15","15.55","12.75"
"1784","訊聯","28.45","-0.25 ","28.70","29.10","28.40","28.69","222,541","6,384,174","180","28.45","28.50","49,688,924","28.45","31.25","25.65"
"1785","光洋科","15.80","+0.25","15.55","16.40","15.50","15.99","11,013,339","176,059,185","3,358","15.80","15.85","405,532,346","15.80","17.35","14.25"
"1787","福盈科","24.45","+0.15","24.45","24.45","24.15","24.25","119,423","2,896,032","80","24.30","24.45","72,004,504","24.45","26.85","22.05"
"1788","杏昌","93.00","-0.30 ","93.40","93.40","93.00","93.21","10,000","932,100","9","92.80","93.50","35,000,000","93.00","102.00","83.70"
"1795","美時","50.60","+0.60","50.40","51.20","49.90","50.42","810,096","40,848,327","552","50.60","50.70","238,491,744","50.60","55.60","45.55"
"1799","易威","23.10","-0.05 ","23.00","23.50","23.00","23.18","87,762","2,034,153","60","23.10","23.20","83,902,678","23.10","25.40","20.80"
"1813","寶利徠","21.10","0.00 ","21.10","21.20","20.80","21.01","54,011","1,134,932","34","20.85","21.10","46,635,510","21.10","23.20","19.00"
"1815","富喬","16.20","-0.25 ","16.40","16.40","16.15","16.23","5,919,015","96,069,039","1,821","16.20","16.25","437,259,726","16.20","17.80","14.60"
"2035","唐榮","46.60","-0.90 ","47.15","48.35","46.60","47.70","28,000","1,335,600","4","46.70","48.00","350,000,000","46.60","51.20","41.95"
"2061","風青","11.10","-0.10 ","10.95","11.15","10.95","11.02","79,282","874,052","47","11.10","11.15","62,075,076","11.10","12.20","9.99"
"2063","世鎧","32.70","+0.40","32.50","33.00","32.20","32.60","145,883","4,756,107","74","32.55","32.70","45,000,000","32.70","35.95","29.45"
"2064","晉椿","17.20","0.00 ","17.20","17.20","17.20","17.20","6,000","103,200","3","17.20","17.40","70,000,000","17.20","18.90","15.50"
"2065","世豐","27.70","0.00 ","27.70","27.70","27.55","27.67","28,000","774,850","12","27.50","27.65","32,679,220","27.70","30.45","24.95"
"2066","世德","96.80","-0.80 ","97.20","97.90","96.50","96.83","96,004","9,296,490","86","96.60","96.90","36,502,870","96.80","106.00","87.20"
"2067","嘉鋼","11.20","+0.05","11.20","11.30","11.20","11.23","44,000","494,050","14","11.20","11.25","36,866,177","11.20","12.30","10.10"
"2221","大甲","26.35","+0.65","26.10","27.10","26.10","26.58","1,384,000","36,786,050","834","26.30","26.35","42,425,000","26.35","28.95","23.75"
"2230","泰茂","13.55","-0.65 ","13.90","13.90","13.50","13.66","58,500","799,025","39","13.55","13.60","39,617,338","13.55","14.90","12.20"
"2233","宇隆","114.00","-2.50 ","116.00","117.00","112.00","114.31","2,583,435","295,315,870","1,640","114.00","114.50","49,214,766","114.00","125.00","103.00"
"2235","謚源","105.50","-1.50 ","105.50","105.50","105.50","105.50","2,000","211,000","2","105.00","105.50","31,878,000","105.50","116.00","95.00"
"2596","綠意","16.95","-0.10 ","17.05","17.20","16.90","16.98","72,000","1,222,300","45","16.90","16.95","97,381,229","16.95","18.60","15.30"
"2640","大車隊","71.50","0.00 ","71.10","72.30","71.10","71.80","230,334","16,537,377","155","71.50","71.70","48,757,426","71.50","78.60","64.40"
"2641","正德","7.85","-0.01 ","7.92","7.92","7.80","7.86","316,309","2,485,880","94","7.83","7.85","185,011,535","7.85","8.63","7.07"
"2643","捷迅","33.10","-0.80 ","33.50","33.50","33.00","33.13","24,200","801,650","24","33.10","33.40","26,230,000","33.10","36.40","29.80"
