上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/06/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.40","+0.16","12.36","12.45","12.31","12.34","58,000","715,870","20","12.38","12.40","22,946,000","12.40","13.64","11.16"
"00679B","元大美債20年","40.21","-0.17 ","40.38","40.38","40.20","40.24","7,080,000","284,886,610","181","40.20","40.25","630,192,000","40.21","44.23","36.19"
"00687B","國泰20年美債","41.54","-0.14 ","41.68","41.68","41.51","41.53","2,953,000","122,641,590","29","41.53","41.54","137,287,000","41.54","45.69","37.39"
"00694B","富邦美債1-3","40.25","-0.14 ","40.25","40.30","40.22","40.23","1,762,000","70,878,610","33","40.25","40.27","4,576,000","40.25","44.27","36.23"
"00695B","富邦美債7-10","40.31","-0.12 ","40.32","40.40","40.27","40.30","1,656,000","66,731,580","32","40.28","40.32","5,186,000","40.31","44.34","36.28"
"00696B","富邦美債20年","41.07","-0.09 ","41.07","41.13","41.04","41.05","1,421,000","58,332,470","135","41.06","41.07","4,681,000","41.07","45.17","36.97"
"00697B","元大美債7-10","39.88","-0.13 ","40.00","40.00","39.85","39.95","180,000","7,190,650","40","39.85","39.88","14,712,000","39.88","43.86","35.90"
"1258","其祥-KY","38.15","+0.05","38.05","38.50","38.05","38.18","27,130","1,035,879","17","38.10","38.20","36,816,458","38.15","41.95","34.35"
"1259","安心","99.60","+0.30","100.00","100.00","99.50","99.63","57,231","5,702,206","51","99.60","99.90","32,389,500","99.60","109.50","89.70"
"1264","德麥","253.00","-1.00 ","253.00","254.00","250.00","252.42","53,911","13,608,305","47","252.50","253.50","30,632,700","253.00","278.00","228.00"
"1333","恩得利","4.01","+0.03","3.87","4.22","3.87","3.98","30,796","122,654","13","4.01","4.15","61,515,375","4.01","4.41","3.61"
"1336","台翰","18.00","-0.45 ","18.50","18.50","17.90","18.19","1,500,187","27,282,447","609","18.00","18.10","62,753,230","18.00","19.80","16.20"
"1565","精華","641.00","+13.00","633.00","648.00","631.00","642.59","530,048","340,605,624","535","641.00","642.00","50,416,516","641.00","705.00","577.00"
"1566","捷邦","18.20","+0.10","18.10","18.20","17.95","18.06","140,010","2,529,032","73","18.15","18.20","66,467,028","18.20","20.00","16.40"
"1569","濱川","38.10","+0.70","37.75","38.35","37.45","38.00","2,094,714","79,608,709","1,189","38.00","38.10","100,534,704","38.10","41.90","34.30"
"1570","力肯","14.70","-0.10 ","14.80","14.85","14.70","14.78","41,280","610,245","24","14.65","14.70","51,500,839","14.70","16.15","13.25"
"1580","新麥","180.00","-0.50 ","180.00","180.00","178.50","179.50","104,664","18,787,356","98","180.00","180.50","48,531,634","180.00","198.00","162.00"
"1584","精剛","12.00","+0.15","12.00","12.05","11.95","12.01","800,657","9,616,416","242","12.00","12.05","82,470,533","12.00","13.20","10.80"
"1586","和勤","29.35","-0.05 ","29.60","29.60","29.10","29.37","394,924","11,600,287","124","29.25","29.35","70,160,118","29.35","32.25","26.45"
"1591","駿吉-KY","28.85","-1.95 ","30.00","30.00","27.75","28.67","235,484","6,750,947","138","28.10","28.85","30,149,825","28.85","31.70","26.00"
"1593","祺驊","41.30","-0.25 ","41.20","41.30","41.15","41.21","19,000","782,950","13","41.15","41.45","30,300,560","41.30","45.40","37.20"
"1595","川寶","49.50","+0.05","49.35","50.00","49.20","49.51","87,000","4,307,400","23","49.20","49.75","40,621,820","49.50","54.40","44.55"
"1597","直得","52.70","-1.80 ","54.70","54.90","51.90","52.96","2,410,672","127,669,345","1,629","52.70","52.80","62,045,489","52.70","57.90","47.45"
"1599","宏佳騰","51.50","0.00 ","51.50","51.60","51.20","51.49","64,100","3,300,540","47","51.50","51.60","51,727,599","51.50","56.60","46.35"
"1742","台蠟","11.20","0.00 ","11.00","11.20","11.00","11.13","81,302","904,651","31","11.05","11.20","72,240,524","11.20","12.30","10.10"
