上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/08/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.86","+0.29","12.57","12.89","12.57","12.77","39,000","497,920","18","12.78","12.89","22,446,000","12.86","14.14","11.58"
"00679B","元大美債20年","39.51","-0.21 ","39.69","39.69","39.51","39.55","1,845,158","72,976,560","41","39.52","39.54","640,692,000","39.51","43.46","35.56"
"00687B","國泰20年美債","40.87","-0.28 ","40.95","40.95","40.87","40.93","29,000","1,187,070","6","40.85","40.87","117,787,000","40.87","44.95","36.79"
"00694B","富邦美債1-3","40.20","-0.10 ","40.25","40.25","40.20","40.20","1,650,000","66,335,270","21","40.20","40.21","5,576,000","40.20","44.22","36.18"
"00695B","富邦美債7-10","40.05","-0.20 ","40.11","40.11","40.05","40.05","1,409,000","56,432,880","15","40.03","40.05","6,186,000","40.05","44.05","36.05"
"00696B","富邦美債20年","40.35","-0.23 ","40.43","40.43","40.35","40.36","1,400,000","56,503,400","14","40.32","40.35","4,681,000","40.35","44.38","36.32"
"00697B","元大美債7-10","39.60","-0.16 ","39.66","39.68","39.60","39.62","1,900,000","75,277,000","12","39.56","39.64","12,212,000","39.60","43.56","35.64"
"1258","其祥-KY","33.00","+0.65","33.00","33.50","32.40","33.06","52,100","1,722,254","52","32.40","32.95","36,816,458","33.00","36.30","29.70"
"1259","安心","86.20","-0.20 ","88.00","88.00","86.20","87.32","21,170","1,848,590","18","86.20","87.40","32,389,500","86.20","94.80","77.60"
"1264","德麥","223.50","0.00 ","225.00","225.50","223.50","224.81","42,370","9,525,380","66","223.00","225.00","33,695,970","223.50","245.50","201.50"
"1333","恩得利","3.74","-0.01 ","3.48","3.81","3.48","3.74","34,001","127,133","21","3.73","3.84","61,515,375","3.74","4.11","3.37"
"1336","台翰","17.05","+0.30","17.00","17.30","16.65","17.00","977,000","16,608,050","303","17.05","17.15","62,765,292","17.05","18.75","15.35"
"1565","精華","630.00","-5.00 ","638.00","640.00","626.00","630.42","156,476","98,645,356","160","628.00","630.00","50,416,516","630.00","693.00","567.00"
"1566","捷邦","15.40","0.00 ","15.75","15.80","15.25","15.41","181,202","2,792,540","88","15.35","15.40","66,467,028","15.40","16.90","13.90"
"1569","濱川","36.50","+0.60","36.95","37.35","35.75","36.37","2,037,120","74,091,030","1,234","36.50","36.60","100,717,736","36.50","40.15","32.85"
"1570","力肯","14.45","+0.15","14.40","14.55","14.35","14.44","183,000","2,642,100","74","14.35","14.40","51,500,839","14.45","15.85","13.05"
"1580","新麥","157.50","-0.50 ","156.50","158.50","156.50","157.61","31,680","4,993,100","36","157.00","158.00","48,531,634","157.50","173.00","142.00"
"1584","精剛","12.00","+0.20","11.80","12.10","11.80","11.93","510,301","6,086,828","186","11.90","12.00","82,470,533","12.00","13.20","10.80"
"1586","和勤","29.60","+0.45","29.35","29.70","29.30","29.51","2,015,710","59,482,572","393","29.60","29.65","70,430,388","29.60","32.55","26.65"
"1591","駿吉-KY","34.50","-0.05 ","32.40","34.65","32.40","33.65","60,350","2,030,875","47","34.15","34.50","30,149,825","34.50","37.95","31.05"
"1593","祺驊","39.75","+0.30","39.45","39.75","39.30","39.40","48,040","1,892,676","24","39.40","39.75","30,305,649","39.75","43.70","35.80"
"1595","川寶","65.00","+0.60","65.80","65.80","64.90","65.19","251,898","16,420,509","160","65.00","65.20","40,621,820","65.00","71.50","58.50"
"1597","直得","55.80","+2.00","56.00","56.20","54.20","55.37","1,607,615","89,021,193","1,197","55.80","55.90","62,045,489","55.80","61.30","50.30"
"1599","宏佳騰","50.30","+0.30","50.50","50.50","50.10","50.32","75,675","3,808,249","73","50.20","50.40","51,727,599","50.30","55.30","45.30"
"1742","台蠟","10.45","+0.25","10.60","10.60","10.20","10.26","111,001","1,138,460","36","10.25","10.45","72,240,524","10.45","11.45","9.41"
"1752","南光","38.10","+0.30","37.85","38.10","37.80","37.95","219,223","8,318,561","129","37.95","38.10","100,988,472","38.10","41.90","34.30"
"1777","生泰","87.00","-0.40 ","86.70","87.20","86.30","86.91","12,000","1,042,900","12","86.90","87.10","30,059,550","87.00","95.70","78.30"
"1781","合世","11.90","-0.10 ","12.00","12.10","11.70","11.92","101,057","1,204,134","55","11.75","11.90","47,407,605","11.90","13.05","10.75"
"1784","訊聯","27.60","+0.60","27.30","27.70","27.00","27.30","144,128","3,935,245","111","27.35","27.60","49,688,924","27.60","30.35","24.85"
"1785","光洋科","13.50","+0.10","13.55","13.75","13.45","13.57","1,308,507","17,757,385","420","13.50","13.60","405,532,346","13.50","14.85","12.15"
"1787","福盈科","22.95","+0.35","22.65","23.10","22.65","22.96","94,000","2,158,200","56","22.90","22.95","72,004,504","22.95","25.20","20.70"
"1788","杏昌","91.80","0.00 ","93.40","93.40","91.80","91.96","12,072","1,110,109","12","91.90","92.60","35,000,000","91.80","100.50","82.70"
"1795","美時","47.35","-0.65 ","48.50","48.80","46.20","47.12","938,165","44,206,537","681","47.35","47.40","238,491,744","47.35","52.00","42.65"
"1799","易威","22.20","+0.40","22.60","22.60","21.85","22.19","157,500","3,494,749","100","22.10","22.20","83,902,678","22.20","24.40","20.00"
"1813","寶利徠","20.70","-0.55 ","21.25","21.35","20.45","20.81","99,248","2,065,356","69","20.70","20.95","46,635,510","20.70","22.75","18.65"
"1815","富喬","15.20","+0.60","14.75","15.25","14.75","15.00","6,287,528","94,301,919","1,568","15.15","15.20","437,259,726","15.20","16.70","13.70"
"2035","唐榮","46.80","+0.80","46.10","47.00","46.10","46.75","13,000","607,800","7","46.20","47.00","350,000,000","46.80","51.40","42.15"
"2061","風青","10.15","+0.10","10.10","10.35","10.10","10.14","93,000","943,100","33","10.15","10.20","62,075,076","10.15","11.15","9.14"
"2063","世鎧","28.00","+0.10","27.80","28.25","27.50","27.78","17,310","480,936","17","27.85","28.20","45,000,000","28.00","30.80","25.20"
"2064","晉椿","17.05","0.00 ","17.10","17.10","17.05","17.06","6,000","102,350","5","17.00","17.15","70,000,000","17.05","18.75","15.35"
"2065","世豐","28.10","-1.25 ","29.00","29.20","27.90","28.38","146,200","4,149,270","108","28.10","28.30","32,679,220","28.10","30.90","25.30"
"2066","世德","98.70","+0.10","99.00","99.00","98.00","98.57","23,002","2,267,297","21","98.10","98.70","36,502,870","98.70","108.50","88.90"
"2067","嘉鋼","11.05","+0.20","10.85","11.30","10.85","11.01","19,000","209,100","13","11.00","11.25","36,866,177","11.05","12.15","9.95"
"2221","大甲","24.35","+0.45","24.00","24.45","24.00","24.23","77,000","1,866,050","55","24.30","24.35","42,425,000","24.35","26.75","21.95"
"2230","泰茂","12.85","+0.15","12.70","12.85","12.70","12.76","34,000","433,700","19","12.85","12.90","39,617,338","12.85","14.10","11.60"
"2233","宇隆","101.00","+2.70","100.00","101.00","99.40","99.98","819,500","81,931,649","515","100.50","101.00","49,214,766","101.00","111.00","90.90"
"2235","謚源","103.50","+3.50","100.50","104.00","100.00","101.25","46,010","4,658,520","42","103.00","103.50","31,878,000","103.50","113.50","93.20"
"2596","綠意","16.20","+0.15","15.90","16.45","15.90","16.10","116,500","1,875,300","72","16.20","16.25","97,381,229","16.20","17.80","14.60"
"2640","大車隊","55.40","+1.10","56.80","56.80","55.20","55.95","292,699","16,377,545","215","55.40","55.50","46,435,644","55.40","60.90","49.90"
"2641","正德","7.40","+0.04","7.36","7.45","7.36","7.39","335,000","2,476,770","75","7.40","7.44","185,011,535","7.40","8.14","6.66"
"2643","捷迅","36.80","+0.45","36.60","37.00","36.00","36.26","42,520","1,541,628","38","36.00","36.35","26,230,000","36.80","40.45","33.15"
"2718","晶悅","20.40","-2.15 ","20.40","20.40","20.40","20.41","1,033","21,079","2","21.00","24.25","22,576,000","20.40","22.40","18.40"
"2719","燦星旅","10.35","-0.35 ","10.55","10.80","10.35","10.49","74,000","776,600","36","10.30","10.35","36,292,000","10.35","11.35","9.32"
"2726","雅茗-KY","99.60","+0.70","99.10","100.00","98.60","99.28","53,757","5,337,240","55","99.10","99.70","30,791,354","99.60","109.50","89.70"
"2729","瓦城","227.00","-1.00 ","232.00","232.00","226.00","227.48","52,030","11,835,855","52","226.00","227.00","23,266,000","227.00","249.50","204.50"
"2732","六角","85.40","+1.10","86.40","86.40","84.60","85.51","97,150","8,307,009","59","85.00","85.40","33,760,633","85.40","93.90","76.90"
"2734","易飛網","22.90","-1.40 ","24.00","24.00","21.90","22.39","537,600","12,037,229","328","22.90","23.00","30,259,760","22.90","25.15","20.65"
"2736","高野","17.10","除息 ","17.10","17.10","16.90","16.98","12,000","203,700","9","16.95","17.10","48,992,383","17.10","18.80","15.40"
"2740","天蔥","24.00","0.00 ","23.95","24.00","23.95","23.98","6,000","143,900","3","23.30","24.60","15,978,196","24.00","26.40","21.60"
"2916","滿心","15.20","-0.10 ","15.20","15.20","15.20","15.20","2,000","30,400","1","15.15","15.25","54,626,878","15.20","16.70","13.70"
"2924","東凌-KY","55.90","-0.10 ","55.80","56.10","55.80","55.92","153,000","8,555,200","53","55.90","56.10","34,005,174","55.90","61.40","50.40"
"2926","誠品生活","133.00","0.00 ","133.00","135.00","133.00","133.57","35,637","4,759,858","34","133.50","134.50","47,389,650","133.00","146.00","120.00"
"2928","紅馬-KY","94.50","+1.40","93.50","96.10","93.10","94.54","119,000","11,250,400","58","94.50","94.90","47,301,154","94.50","103.50","85.10"
"2937","集雅社","21.10","-0.20 ","21.20","21.20","21.10","21.13","27,000","570,400","17","21.10","21.20","32,860,000","21.10","23.20","19.00"
"3064","泰偉","15.60","-0.40 ","16.00","16.00","15.60","15.74","18,099","284,869","11","15.65","16.00","72,105,141","15.60","17.15","14.05"
"3066","李洲","6.48","+0.06","6.76","6.80","6.48","6.62","33,638","222,577","18","6.48","6.66","83,070,612","6.48","7.12","5.84"
"3067","全域","11.80","0.00 ","11.50","11.80","11.50","11.65","2,000","23,300","2","11.50","11.80","29,025,240","11.80","12.95","10.65"
"3068","美磊","51.90","+0.40","52.50","52.80","51.10","51.75","1,034,168","53,515,915","619","51.90","52.00","93,467,444","51.90","57.00","46.75"
"3071","協禧","13.50","+0.15","13.70","14.10","13.45","13.75","1,455,024","20,006,118","535","13.50","13.55","146,067,876","13.50","14.85","12.15"
"3073","普格","9.30","+0.42","8.88","9.30","8.88","9.00","15,621","140,639","9","8.88","9.20","46,463,665","9.30","10.20","8.37"
"3078","僑威","24.30","+0.30","24.20","24.90","24.05","23.37","1,657,797","38,734,736","418","24.30","24.40","227,391,064","24.30","26.70","21.90"
"3081","聯亞","370.00","+6.50","375.00","382.00","369.00","374.49","1,318,430","493,741,670","1,167","369.50","370.00","90,589,677","370.00","407.00","333.00"
"3083","網龍","36.10","+1.10","35.50","36.10","35.50","35.85","296,000","10,611,350","237","36.00","36.10","85,704,358","36.10","39.70","32.50"
"3085","新零售","31.10","-1.10 ","31.50","32.70","31.00","31.72","383,354","12,161,144","234","31.10","31.45","118,081,713","31.10","34.20","28.00"
"3086","華義","14.00","+0.20","14.00","14.00","12.75","13.59","10,486","142,454","22","12.90","14.05","31,166,127","14.00","15.40","12.60"
"3088","艾訊","51.30","+0.70","51.20","51.80","50.60","51.19","273,100","13,981,180","189","51.30","51.40","79,031,034","51.30","56.40","46.20"
"3089","遠昇","7.55","-0.25 ","7.80","7.80","7.55","7.59","12,001","91,107","5","7.55","7.77","93,890,463","7.55","8.30","6.80"
"3092","鴻碩","48.80","+1.35","48.30","48.85","48.00","48.48","807,492","39,145,908","559","48.80","48.85","69,800,759","48.80","53.60","43.95"
"3093","港建","29.50","-1.00 ","28.65","29.50","28.65","29.01","8,000","232,050","7","29.20","30.40","36,288,894","29.50","32.45","26.55"
"3095","及成","2.57","+0.07","2.57","2.57","2.57","2.53","4,371","11,054","6","2.50","2.58","109,276,321","2.57","2.82","2.32"
"3105","穩懋","169.50","+6.00","167.00","170.00","166.50","168.45","3,687,750","621,213,871","2,363","169.50","170.00","402,666,384","169.50","186.00","153.00"
"3114","好德","17.00","+0.60","17.00","17.25","16.60","16.96","1,738,464","29,490,689","820","17.00","17.10","50,013,691","17.00","18.70","15.30"
"3115","寶島極"," ---","--- ","---","---","---","12.16","0","0","0","11.85","12.30","43,697,600","12.20","13.40","11.00"
"3118","進階","31.55","+0.05","31.60","31.65","31.45","31.53","28,040","884,024","23","31.50","31.60","32,452,860","31.55","34.70","28.40"
"3122","笙泉","14.00","+0.30","14.00","14.00","13.80","13.95","75,000","1,046,250","43","13.95","14.00","39,299,934","14.00","15.40","12.60"
"3128","昇銳","10.70","0.00 ","10.70","10.80","10.50","10.64","85,000","904,450","43","10.65","10.80","42,000,000","10.70","11.75","9.63"
