上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/07/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.28","+0.09","12.35","12.35","12.28","12.30","10,000","122,980","7","12.27","12.35","22,446,000","12.28","13.50","11.06"
"00679B","元大美債20年","39.56","+0.09","39.53","39.58","39.53","39.56","1,325,000","52,417,640","38","39.58","39.60","641,192,000","39.56","43.51","35.61"
"00687B","國泰20年美債","40.95","+0.10","40.85","40.98","40.85","40.89","419,000","17,133,490","8","40.95","40.98","124,787,000","40.95","45.04","36.86"
"00694B","富邦美債1-3","40.55","+0.12","40.48","40.55","40.47","40.50","2,095,000","84,838,680","25","40.54","40.56","4,576,000","40.55","44.60","36.50"
"00695B","富邦美債7-10","40.15","+0.14","40.06","40.15","40.06","40.12","1,615,000","64,794,250","18","40.12","40.15","5,186,000","40.15","44.16","36.14"
"00696B","富邦美債20年","40.35","+0.09","40.31","40.35","40.30","40.32","2,238,000","90,241,780","23","40.35","40.36","4,681,000","40.35","44.38","36.32"
"00697B","元大美債7-10","39.68","+0.14","39.54","39.68","39.54","39.66","1,290,000","51,155,660","31","39.68","39.69","14,712,000","39.68","43.64","35.72"
"1258","其祥-KY","37.80","-0.05 ","37.80","38.00","37.80","37.85","31,000","1,173,400","11","37.65","37.90","36,816,458","37.80","41.55","34.05"
"1259","安心","97.60","+0.60","95.80","97.60","95.80","97.07","14,136","1,372,210","19","96.00","97.60","32,389,500","97.60","107.00","87.90"
"1264","德麥","233.00","-2.50 ","235.50","237.50","232.50","234.88","53,194","12,494,090","102","232.50","234.00","33,695,970","233.00","256.00","210.00"
"1333","恩得利","4.09","+0.24","3.83","4.10","3.83","3.99","33,152","132,144","16","3.90","4.09","61,515,375","4.09","4.49","3.69"
"1336","台翰","17.30","+0.05","17.35","17.65","17.30","17.42","285,000","4,965,650","143","17.30","17.45","62,753,230","17.30","19.00","15.60"
"1565","精華","634.00","0.00 ","634.00","638.00","632.00","633.24","159,205","100,814,420","84","633.00","635.00","50,416,516","634.00","697.00","571.00"
"1566","捷邦","17.90","+0.10","17.80","18.05","17.80","17.92","36,001","645,018","27","17.85","17.95","66,467,028","17.90","19.65","16.15"
"1569","濱川","41.00","+3.25","37.90","41.00","37.65","39.48","7,950,348","313,860,168","4,090","40.95","41.00","100,534,704","41.00","45.10","36.90"
"1570","力肯","14.85","+0.05","14.70","14.85","14.70","14.78","48,000","709,200","30","14.75","14.85","51,500,839","14.85","16.30","13.40"
