上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/06/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.29","-0.16 ","12.25","12.36","12.25","12.32","49,000","603,450","10","12.30","12.33","22,946,000","12.29","13.51","11.07"
"00679B","元大美債20年","40.05","-0.37 ","40.38","40.38","40.05","40.16","5,735,000","230,289,000","225","40.02","40.09","638,692,000","40.05","44.05","36.05"
"00687B","國泰20年美債","41.37","-0.40 ","41.55","41.55","41.15","41.42","2,392,000","99,064,890","38","41.33","41.36","137,287,000","41.37","45.50","37.24"
"00694B","富邦美債1-3","40.39","+0.07","40.40","40.43","40.39","40.40","2,210,000","89,284,090","101","40.38","40.41","4,576,000","40.39","44.42","36.36"
"00695B","富邦美債7-10","40.25","-0.15 ","40.26","40.33","40.25","40.28","1,956,000","78,788,710","31","40.20","40.23","5,186,000","40.25","44.27","36.23"
"00696B","富邦美債20年","40.85","-0.38 ","40.89","40.95","40.85","40.90","2,733,000","111,779,170","44","40.83","40.85","4,681,000","40.85","44.93","36.77"
"00697B","元大美債7-10","39.80","-0.13 ","39.93","39.93","39.80","39.87","1,274,000","50,795,500","293","39.80","39.85","14,712,000","39.80","43.78","35.82"
"1258","其祥-KY","38.00","-0.05 ","38.00","38.00","37.90","37.97","17,200","653,110","12","37.90","38.00","36,816,458","38.00","41.80","34.20"
"1259","安心","98.50","除息 ","97.20","100.00","97.00","98.34","122,275","12,025,009","126","98.50","98.90","32,389,500","98.50","108.00","88.70"
"1264","德麥","252.50","-0.50 ","252.50","252.50","251.00","251.88","29,175","7,348,535","29","252.00","252.50","30,632,700","252.50","277.50","227.50"
"1333","恩得利","4.15","+0.06","4.00","4.16","4.00","4.05","21,452","86,905","11","4.05","4.14","61,515,375","4.15","4.56","3.74"
"1336","台翰","17.60","-0.40 ","17.85","17.95","17.60","17.73","1,084,251","19,228,192","480","17.60","17.70","62,753,230","17.60","19.35","15.85"
"1565","精華","656.00","+18.00","633.00","664.00","633.00","655.51","686,712","450,148,224","685","656.00","657.00","50,416,516","656.00","721.00","591.00"
"1566","捷邦","17.90","0.00 ","17.90","18.05","17.90","17.96","58,000","1,041,650","29","17.95","18.00","66,467,028","17.90","19.65","16.15"
"1569","濱川","38.30","+0.20","38.10","38.60","37.85","38.22","1,237,486","47,297,118","696","38.20","38.30","100,534,704","38.30","42.10","34.50"
"1570","力肯","14.75","-0.05 ","14.85","14.85","14.65","14.75","54,000","796,400","29","14.70","14.75","51,500,839","14.75","16.20","13.30"
"1580","新麥","177.00","-2.50 ","179.00","179.00","172.50","175.68","262,919","46,189,244","236","176.00","177.50","48,531,634","177.00","194.50","159.50"
"1584","精剛","12.00","-0.10 ","12.10","12.20","11.95","12.05","633,506","7,631,717","195","12.00","12.05","82,470,533","12.00","13.20","10.80"
"1586","和勤","29.40","+0.05","29.50","29.50","29.20","29.30","290,158","8,501,562","94","29.30","29.40","70,160,118","29.40","32.30","26.50"
