上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/06/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.29","0.00 ","12.35","12.50","12.29","12.46","62,080","773,270","30","12.29","12.40","22,946,000","12.29","13.51","11.07"
"00679B","元大美債20年","39.87","-0.18 ","40.46","40.46","39.84","39.95","542,000","21,653,180","209","39.86","39.89","642,192,000","39.87","43.85","35.89"
"00687B","國泰20年美債","41.21","-0.16 ","41.27","41.27","41.20","41.23","2,046,000","84,349,170","30","41.20","41.22","132,287,000","41.21","45.33","37.09"
"00694B","富邦美債1-3","40.32","-0.07 ","40.37","40.39","40.32","40.35","1,823,000","73,559,840","22","40.30","40.32","4,576,000","40.32","44.35","36.29"
"00695B","富邦美債7-10","40.19","-0.06 ","40.19","40.22","40.19","40.20","1,001,000","40,241,190","13","40.16","40.21","5,186,000","40.19","44.20","36.18"
"00696B","富邦美債20年","40.64","-0.21 ","40.69","40.69","40.64","40.67","1,920,000","78,082,800","18","40.61","40.68","4,681,000","40.64","44.70","36.58"
"00697B","元大美債7-10","39.82","+0.02","39.80","39.82","39.73","39.77","1,569,000","62,395,950","50","39.75","39.80","14,712,000","39.82","43.80","35.84"
"1258","其祥-KY","37.70","-0.30 ","38.00","38.10","37.70","37.87","64,000","2,423,950","23","37.60","38.00","36,816,458","37.70","41.45","33.95"
"1259","安心","96.80","-1.70 ","99.10","99.10","96.80","97.85","33,550","3,282,734","37","96.70","96.90","32,389,500","96.80","106.00","87.20"
"1264","德麥","252.00","-0.50 ","252.00","252.00","251.00","251.71","54,320","13,672,940","43","251.50","252.00","30,632,700","252.00","277.00","227.00"
"1333","恩得利","4.26","+0.11","4.50","4.50","4.26","4.38","2,020","8,841","8","4.07","4.26","61,515,375","4.26","4.68","3.84"
"1336","台翰","17.65","+0.05","17.85","18.20","17.60","17.90","1,009,000","18,057,250","390","17.65","17.80","62,753,230","17.65","19.40","15.90"
"1565","精華","645.00","-11.00 ","660.00","670.00","645.00","655.28","444,819","291,481,350","441","645.00","650.00","50,416,516","645.00","709.00","581.00"
"1566","捷邦","17.75","-0.15 ","18.00","18.20","17.75","17.98","144,100","2,591,272","79","17.70","17.80","66,467,028","17.75","19.50","16.00"
"1569","濱川","37.75","-0.55 ","38.50","38.50","37.75","38.13","841,329","32,080,953","473","37.75","37.95","100,534,704","37.75","41.50","34.00"
"1570","力肯","14.75","0.00 ","14.75","14.80","14.65","14.73","19,000","279,850","11","14.65","14.75","51,500,839","14.75","16.20","13.30"
"1580","新麥","178.50","+1.50","176.00","178.50","174.00","175.79","179,055","31,475,261","141","178.50","179.00","48,531,634","178.50","196.00","161.00"
"1584","精剛","12.10","+0.10","12.20","12.20","12.05","12.13","527,259","6,394,508","187","12.10","12.15","82,470,533","12.10","13.30","10.90"
"1586","和勤","29.30","-0.10 ","29.50","29.50","29.25","29.30","234,238","6,863,275","99","29.25","29.30","70,160,118","29.30","32.20","26.40"
"1591","駿吉-KY","29.95","+0.95","29.80","30.15","29.00","29.76","127,001","3,779,329","67","29.95","30.00","30,149,825","29.95","32.90","27.00"
"1593","祺驊","41.15","-0.25 ","41.10","41.30","40.80","41.07","42,060","1,727,342","21","41.10","41.35","30,300,560","41.15","45.25","37.05"
"1595","川寶","50.70","-0.20 ","50.50","50.90","50.50","50.70","78,049","3,957,294","27","50.60","50.70","40,621,820","50.70","55.70","45.65"
"1597","直得","51.70","-0.50 ","52.80","53.00","51.70","52.21","1,119,223","58,430,058","758","51.70","52.00","62,045,489","51.70","56.80","46.55"
"1599","宏佳騰","51.50","-0.20 ","51.80","51.80","51.20","51.52","30,220","1,556,864","30","51.40","51.70","51,727,599","51.50","56.60","46.35"
"1742","台蠟","11.35","+0.30","11.00","11.45","11.00","11.26","191,001","2,151,011","76","11.30","11.35","72,240,524","11.35","12.45","10.25"
"1752","南光","40.60","-0.55 ","41.40","41.50","40.60","40.95","174,067","7,128,156","119","40.60","40.65","100,988,472","40.60","44.65","36.55"
"1777","生泰","90.40","+1.40","89.60","90.40","89.60","90.15","26,000","2,343,900","25","90.40","90.50","30,059,550","90.40","99.40","81.40"
"1781","合世","16.10","+0.05","15.90","16.15","15.90","16.02","85,125","1,363,600","32","15.95","16.10","47,407,605","16.10","17.70","14.50"
"1784","訊聯","29.20","+0.60","29.10","29.95","28.80","29.38","567,020","16,656,730","392","29.20","29.40","49,688,924","29.20","32.10","26.30"
"1785","光洋科","12.60","+0.05","12.65","12.70","12.55","12.62","656,552","8,286,692","262","12.60","12.65","405,532,346","12.60","13.85","11.35"
"1787","福盈科","24.95","-0.05 ","25.00","25.05","24.90","24.97","52,000","1,298,400","36","24.90","24.95","72,004,504","24.95","27.40","22.50"
"1788","杏昌","93.50","+2.00","91.60","93.50","91.60","93.00","13,050","1,213,615","13","92.30","93.50","35,000,000","93.50","102.50","84.20"
"1795","美時","57.00","-2.20 ","59.70","59.70","56.80","58.11","1,483,800","86,226,700","947","57.00","57.10","238,491,744","57.00","62.70","51.30"
"1799","易威","25.60","-0.45 ","26.80","26.85","25.55","26.12","725,000","18,936,450","464","25.55","25.60","83,902,678","25.60","28.15","23.05"
"1813","寶利徠","22.80","-0.10 ","22.95","23.10","22.80","22.92","15,000","343,750","12","22.75","22.80","46,635,510","22.80","25.05","20.55"
"1815","富喬","14.30","+0.05","14.40","14.55","14.25","14.46","9,945,065","143,836,573","2,122","14.30","14.35","437,210,426","14.30","15.70","12.90"
"2035","唐榮"," ---","--- ","---","---","---","46.95","0","0","0","46.70","46.95","350,000,000","46.95","51.60","42.30"
"2061","風青","10.05","-0.05 ","10.00","10.05","9.96","10.01","27,000","270,150","9","9.99","10.05","62,075,076","10.05","11.05","9.05"
"2063","世鎧","26.65","0.00 ","26.60","26.70","26.55","26.60","16,076","427,663","12","26.60","26.85","45,000,000","26.65","29.30","24.00"
"2064","晉椿","19.00","+0.30","18.80","19.00","18.80","18.94","31,000","587,100","18","19.00","19.10","70,000,000","19.00","20.90","17.10"
"2065","世豐","40.10","-0.10 ","40.60","40.70","40.10","40.24","172,115","6,926,109","133","40.10","40.15","32,679,220","40.10","44.10","36.10"
"2066","世德","103.00","+1.50","101.50","103.00","101.50","102.15","48,010","4,904,030","46","102.00","103.00","36,502,870","103.00","113.00","92.70"
"2067","嘉鋼","12.20","0.00 ","12.20","12.45","12.00","12.09","57,000","688,850","20","12.10","12.20","36,866,177","12.20","13.40","11.00"
"2221","大甲","23.30","+0.15","23.15","23.50","23.15","23.33","114,000","2,659,150","80","23.30","23.40","42,425,000","23.30","25.60","21.00"
"2230","泰茂","13.20","-0.10 ","13.15","13.20","13.00","13.13","60,000","787,550","16","13.05","13.20","39,617,338","13.20","14.50","11.90"
"2233","宇隆","91.70","-1.30 ","93.70","93.70","91.70","92.46","762,156","70,471,028","508","91.60","91.70","49,214,766","91.70","100.50","82.60"
"2235","謚源","117.00","0.00 ","118.00","118.00","116.00","116.69","24,000","2,800,500","20","116.00","117.00","31,878,000","117.00","128.50","105.50"
"2596","綠意","20.85","-0.35 ","21.40","21.40","20.85","21.10","846,700","17,868,175","363","20.85","21.10","97,381,229","20.85","22.90","18.80"
"2640","大車隊","50.00","-0.10 ","50.10","50.30","50.00","50.08","26,778","1,341,000","31","50.10","50.30","46,435,644","50.00","55.00","45.00"
"2641","正德","7.40","+0.02","7.41","7.48","7.39","7.43","572,000","4,249,320","131","7.40","7.41","185,011,535","7.40","8.14","6.66"
"2643","捷迅","39.25","-0.05 ","39.00","39.25","39.00","39.08","9,000","351,700","6","38.90","39.20","26,230,000","39.25","43.15","35.35"
"2718","晶悅"," ---","--- ","---","---","---","23.00","0","0","0","23.45","26.90","22,576,000","25.90","28.45","23.35"
"2719","燦星旅","11.60","-0.10 ","11.70","11.80","11.60","11.67","39,000","455,150","28","11.55","11.70","36,292,000","11.60","12.75","10.45"
"2724","富驛-KY","4.79","0.00 ","4.79","4.79","4.79","4.79","1,000","4,790","1","4.45","4.79","38,172,290","4.79","5.26","4.32"
"2726","雅茗-KY","100.00","-1.50 ","102.00","103.00","100.00","101.18","128,000","12,950,500","114","100.00","101.00","30,434,866","100.00","110.00","90.00"
"2729","瓦城","252.00","-2.00 ","252.50","253.00","249.50","251.30","31,086","7,811,844","32","250.00","253.50","23,266,000","252.00","277.00","227.00"
"2732","六角","88.30","0.00 ","88.80","89.00","87.40","88.18","119,638","10,549,470","108","87.80","88.30","33,444,314","88.30","97.10","79.50"
"2734","易飛網","15.15","+0.15","14.90","15.15","14.90","14.98","36,000","539,200","18","15.15","15.20","30,259,760","15.15","16.65","13.65"
"2736","高野","19.55","+0.30","19.55","19.55","19.55","19.55","1,000","19,550","1","19.10","19.45","48,992,383","19.55","21.50","17.60"
"2740","天蔥","25.65","+0.25","24.70","25.65","24.60","25.31","14,000","354,400","14","24.90","25.50","15,978,196","25.65","28.20","23.10"
"2916","滿心","15.95","-0.45 ","16.60","16.80","15.70","16.45","1,211,000","19,915,500","251","15.95","16.10","54,626,878","15.95","17.50","14.40"
"2924","東凌-KY","55.30","0.00 ","55.20","55.30","55.10","55.27","108,000","5,969,100","47","55.30","55.50","34,005,174","55.30","60.80","49.80"
"2926","誠品生活","149.50","-0.50 ","151.00","151.00","148.00","149.37","48,240","7,205,740","49","149.50","150.50","47,389,650","149.50","164.00","135.00"
"2928","紅馬-KY","91.90","-1.30 ","93.40","94.20","90.00","91.43","304,000","27,793,700","176","91.90","92.80","47,301,154","91.90","101.00","82.80"
"2937","集雅社","25.20","-0.05 ","25.40","25.40","25.20","25.22","73,136","1,844,527","45","25.20","25.25","32,860,000","25.20","27.70","22.70"
"3064","泰偉","16.55","-0.25 ","17.25","17.25","16.45","16.70","9,409","157,168","12","16.55","17.00","72,105,141","16.55","18.20","14.90"
"3066","李洲","8.40","+0.37","8.70","8.79","8.10","8.39","127,889","1,072,545","71","8.40","8.49","83,070,612","8.40","9.24","7.56"
"3067","全域","11.90","-0.20 ","12.00","12.00","11.90","11.95","2,000","23,900","2","11.75","11.90","29,025,240","11.90","13.05","10.75"
"3068","美磊","66.90","+0.30","67.00","67.40","66.30","66.83","251,000","16,774,800","178","66.90","67.00","85,008,404","66.90","73.50","60.30"
"3071","協禧","13.45","-0.05 ","13.45","13.60","13.20","13.42","333,296","4,473,134","109","13.35","13.50","146,067,876","13.45","14.75","12.15"
"3073","普格","9.44","-0.19 ","9.41","9.72","9.41","9.47","50,000","473,710","30","9.42","9.44","46,463,665","9.44","10.35","8.50"
"3078","僑威","28.95","-0.15 ","29.20","29.25","28.90","29.03","613,047","17,796,298","321","28.95","29.00","227,391,064","28.95","31.80","26.10"
"3081","聯亞","348.50","+14.50","347.00","358.00","343.50","350.75","4,619,681","1,620,338,488","3,809","348.50","349.00","90,589,677","348.50","383.00","314.00"
"3083","網龍","45.00","-1.50 ","47.00","47.05","45.00","45.78","717,100","32,831,700","545","45.00","45.25","85,704,358","45.00","49.50","40.50"
"3085","新零售","38.65","-0.75 ","39.15","39.80","38.40","38.95","1,207,500","47,033,424","704","38.60","38.65","102,081,713","38.65","42.50","34.80"
"3086","華義","19.60","-0.20 ","20.00","20.10","19.50","19.82","229,514","4,548,801","119","19.60","19.80","31,166,127","19.60","21.55","17.65"
"3088","艾訊","56.20","-0.10 ","56.40","56.80","56.20","56.46","110,977","6,266,209","80","56.20","56.30","79,031,034","56.20","61.80","50.60"
"3089","遠昇","9.00","-0.50 ","9.01","9.01","8.99","9.00","116,002","1,044,028","25","8.80","8.99","93,890,463","9.00","9.90","8.10"
"3092","鴻碩","47.95","+1.95","46.50","48.10","46.15","47.51","1,675,167","79,592,069","1,173","47.90","47.95","63,471,690","47.95","52.70","43.20"
"3093","港建","32.50","-0.10 ","32.60","32.60","32.50","32.53","3,000","97,600","3","32.05","32.50","36,288,894","32.50","35.75","29.25"
"3095","及成","2.51","+0.19","2.48","2.55","2.29","2.45","46,248","113,267","25","2.40","2.53","109,276,321","2.51","2.76","2.26"
"3105","穩懋","162.00","+3.50","164.00","174.00","158.50","166.42","25,326,402","4,214,833,624","15,135","161.50","162.00","402,666,384","162.00","178.00","146.00"
"3114","好德","11.65","0.00 ","11.70","11.70","11.60","11.66","78,090","910,294","23","11.65","11.70","50,013,691","11.65","12.80","10.50"
"3115","寶島極"," ---","--- ","---","---","---","11.99","0","0","0","12.15","12.50","43,697,600","12.15","13.35","10.95"
"3118","進階","32.30","除息 ","32.50","32.50","32.10","32.33","75,029","2,425,429","58","32.20","32.40","32,452,860","32.30","35.50","29.10"
"3122","笙泉","15.75","-0.40 ","16.10","16.20","15.75","15.95","54,002","861,380","36","15.75","16.05","39,299,934","15.75","17.30","14.20"
"3128","昇銳","11.80","+0.05","11.95","11.95","11.65","11.75","100,100","1,175,970","49","11.75","11.80","42,000,000","11.80","12.95","10.65"
"3131","弘塑","196.50","-0.50 ","198.00","200.00","196.50","198.18","160,662","31,839,252","155","196.50","198.00","24,683,843","196.50","216.00","177.00"
"3141","晶宏","34.55","-1.50 ","36.25","36.25","34.55","35.05","1,852,171","64,917,273","961","34.50","34.55","63,195,555","34.55","38.00","31.10"
