上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","13.30","0.00 ","13.30","13.30","13.22","13.25","34,000","450,550","11","13.27","13.40","21,446,000","13.30","14.63","11.97"
"00679B","元大美債20年","39.70","+0.20","39.71","39.71","39.70","39.71","1,837,000","72,941,050","29","39.70","39.74","641,192,000","39.70","43.67","35.73"
"00687B","國泰20年美債","41.54","+0.25","41.50","41.54","41.50","41.54","115,000","4,776,660","11","41.50","41.54","116,787,000","41.54","45.69","37.39"
"00694B","富邦美債1-3","40.09","+0.06","40.03","40.17","40.03","40.14","1,254,000","50,334,820","13","40.09","40.13","5,576,000","40.09","44.09","36.09"
"00695B","富邦美債7-10","40.32","+0.24","40.30","40.32","40.30","40.32","1,201,073","48,427,223","10","40.30","40.33","6,186,000","40.32","44.35","36.29"
"00696B","富邦美債20年","40.97","+0.23","40.97","40.97","40.96","40.96","1,301,073","53,292,919","13","40.95","41.00","4,181,000","40.97","45.06","36.88"
"00697B","元大美債7-10","39.82","+0.19","39.83","39.86","39.82","39.84","1,901,000","75,730,750","19","39.82","39.85","12,212,000","39.82","43.80","35.84"
"1258","其祥-KY","34.00","0.00 ","34.20","34.20","33.70","33.32","35,000","1,166,350","14","33.70","34.00","36,816,458","34.00","37.40","30.60"
"1259","安心","87.20","-0.20 ","87.20","87.20","87.20","83.04","2,040","169,394","7","86.90","87.50","32,389,500","87.20","95.90","78.50"
"1264","德麥","221.50","+0.50","221.00","222.00","220.00","220.64","25,517","5,630,044","42","221.00","222.50","33,695,970","221.50","243.50","199.50"
"1333","恩得利","3.98","+0.09","3.98","3.98","3.98","3.98","1,003","3,989","4","3.80","3.95","61,515,375","3.98","4.37","3.59"
"1336","台翰","17.25","+0.05","17.30","17.55","17.25","17.35","1,286,313","22,316,929","482","17.25","17.30","62,765,292","17.25","18.95","15.55"
"1565","精華","665.00","-15.00 ","677.00","679.00","665.00","670.81","360,529","241,847,314","358","665.00","670.00","50,416,516","665.00","731.00","599.00"
"1566","捷邦","18.95","0.00 ","18.80","19.50","18.55","18.99","766,012","14,548,268","390","18.80","18.95","66,467,028","18.95","20.80","17.10"
"1569","濱川","37.25","-0.40 ","38.00","38.20","37.00","37.54","1,142,350","42,881,104","759","37.25","37.30","100,717,736","37.25","40.95","33.55"
"1570","力肯","16.65","+1.05","15.75","17.15","15.70","16.64","4,799,229","79,849,537","1,624","16.60","16.65","51,500,839","16.65","18.30","15.00"
"1580","新麥","159.00","-2.00 ","160.50","160.50","158.00","157.83","62,309","9,834,249","49","159.00","159.50","48,531,634","159.00","174.50","143.50"
"1584","精剛","12.30","+0.15","12.15","12.35","12.00","12.23","258,585","3,161,636","131","12.30","12.35","82,470,533","12.30","13.50","11.10"
"1586","和勤","33.70","-0.10 ","34.20","34.30","33.70","33.89","1,069,470","36,241,492","329","33.70","33.80","70,430,388","33.70","37.05","30.35"
"1591","駿吉-KY","30.35","-0.85 ","31.20","31.20","30.35","30.67","46,325","1,420,763","36","30.30","30.60","33,164,807","30.35","33.35","27.35"
"1593","祺驊","40.10","-0.10 ","39.90","40.40","39.90","39.87","27,146","1,082,394","26","40.00","40.10","30,305,649","40.10","44.10","36.10"
