上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/07/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.27","+0.01","12.28","12.35","12.23","12.29","25,000","307,340","11","12.26","12.33","22,446,000","12.27","13.49","11.05"
"00679B","元大美債20年","38.96","-0.19 ","39.10","39.10","38.94","38.98","2,179,201","84,939,588","60","38.96","38.98","641,192,000","38.96","42.85","35.07"
"00687B","國泰20年美債","40.35","-0.16 ","40.36","40.38","40.34","40.36","1,373,000","55,412,990","17","40.32","40.36","124,787,000","40.35","44.38","36.32"
"00694B","富邦美債1-3","40.50","-0.04 ","40.52","40.55","40.49","40.51","1,880,000","76,164,800","21","40.50","40.54","4,576,000","40.50","44.55","36.45"
"00695B","富邦美債7-10","39.95","-0.05 ","39.97","39.97","39.94","39.94","1,904,099","76,054,140","24","39.92","39.97","5,186,000","39.95","43.94","35.96"
"00696B","富邦美債20年","39.80","-0.19 ","39.82","39.82","39.79","39.80","1,740,000","69,252,900","22","39.79","39.80","4,681,000","39.80","43.78","35.82"
"00697B","元大美債7-10","39.46","-0.08 ","39.50","39.50","39.44","39.47","2,114,000","83,432,590","37","39.46","39.50","14,712,000","39.46","43.40","35.52"
"1258","其祥-KY","38.50","+0.50","38.30","38.80","38.30","38.52","151,000","5,816,200","47","38.35","38.50","36,816,458","38.50","42.35","34.65"
"1259","安心","95.00","0.00 ","95.80","95.80","94.10","94.84","11,012","1,044,328","15","94.10","95.00","32,389,500","95.00","104.50","85.50"
"1264","德麥","228.50","-2.50 ","230.00","230.00","228.00","228.84","41,145","9,415,420","58","228.00","228.50","33,695,970","228.50","251.00","206.00"
"1333","恩得利","4.10","+0.07","4.00","4.12","4.00","4.04","14,005","56,640","8","3.95","4.09","61,515,375","4.10","4.51","3.69"
"1336","台翰","17.30","+0.10","17.50","17.50","17.30","17.36","212,220","3,684,834","106","17.30","17.40","62,753,230","17.30","19.00","15.60"
"1565","精華","620.00","-9.00 ","634.00","634.00","619.00","623.35","132,340","82,494,480","141","620.00","621.00","50,416,516","620.00","682.00","558.00"
"1566","捷邦","17.65","-0.20 ","17.75","17.75","17.60","17.66","84,100","1,485,048","48","17.60","17.70","66,467,028","17.65","19.40","15.90"
"1569","濱川","38.90","-0.85 ","40.70","41.00","38.90","39.95","3,027,800","120,963,267","1,812","38.90","38.95","100,534,704","38.90","42.75","35.05"
"1570","力肯","14.80","-0.05 ","14.85","14.85","14.70","14.77","34,328","506,936","23","14.75","14.80","51,500,839","14.80","16.25","13.35"
"1580","新麥","171.00","-6.00 ","174.00","174.00","169.00","171.30","202,114","34,621,994","178","170.50","171.00","48,531,634","171.00","188.00","154.00"
"1584","精剛","12.60","+0.05","12.55","12.65","12.50","12.57","350,374","4,404,573","142","12.60","12.65","82,470,533","12.60","13.85","11.35"
"1586","和勤","29.20","0.00 ","29.25","29.50","29.20","29.32","388,206","11,380,274","147","29.20","29.40","70,160,118","29.20","32.10","26.30"
"1591","駿吉-KY","29.40","-0.50 ","28.90","29.85","28.90","29.14","14,000","407,950","11","28.85","29.45","30,149,825","29.40","32.30","26.50"
"1593","祺驊","41.30","+0.20","41.10","41.30","41.00","41.04","20,000","820,800","13","41.00","41.25","30,300,560","41.30","45.40","37.20"
"1595","川寶","61.10","+2.20","59.30","61.30","57.40","59.69","937,910","55,988,318","700","61.00","61.10","40,621,820","61.10","67.20","55.00"
"1597","直得","51.70","-0.30 ","52.50","52.60","51.00","51.71","712,050","36,819,090","511","51.50","51.70","62,045,489","51.70","56.80","46.55"
"1599","宏佳騰","50.20","-0.80 ","51.00","51.00","50.00","50.47","206,400","10,416,478","166","50.20","50.30","51,727,599","50.20","55.20","45.20"
"1742","台蠟","11.00","-0.15 ","11.15","11.15","11.00","11.04","125,001","1,380,311","35","11.00","11.20","72,240,524","11.00","12.10","9.90"
"1752","南光","40.70","+0.05","40.65","40.95","40.30","40.56","153,500","6,225,499","89","40.65","40.70","100,988,472","40.70","44.75","36.65"
"1777","生泰","90.00","-0.70 ","90.50","90.50","89.00","89.51","19,098","1,709,531","18","90.00","90.10","30,059,550","90.00","99.00","81.00"
