上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","13.56","+0.13","13.49","13.56","13.47","13.53","99,000","1,339,260","33","13.54","13.59","20,946,000","13.56","14.91","12.21"
"00679B","元大美債20年","39.46","+0.02","39.37","39.48","39.37","39.43","842,000","33,203,680","24","39.43","39.46","641,192,000","39.46","43.40","35.52"
"00687B","國泰20年美債","41.23","+0.06","41.15","41.24","41.15","41.23","107,000","4,411,770","6","41.20","41.25","116,787,000","41.23","45.35","37.11"
"00694B","富邦美債1-3","39.98","0.00 ","39.95","39.98","39.95","39.97","1,222,000","48,843,100","62","39.97","39.99","5,576,000","39.98","43.97","35.99"
"00695B","富邦美債7-10","40.14","-0.01 ","40.10","40.15","40.10","40.14","1,201,121","48,218,956","48","40.10","40.15","6,186,000","40.14","44.15","36.13"
"00696B","富邦美債20年","40.70","+0.06","40.43","40.70","40.43","40.68","1,322,000","53,776,960","49","40.66","40.71","3,681,000","40.70","44.77","36.63"
"00697B","元大美債7-10","39.67","+0.02","39.68","39.68","39.64","39.67","801,000","31,779,640","5","39.64","39.69","12,212,000","39.67","43.63","35.71"
"1258","其祥-KY","33.90","+0.10","34.00","34.00","33.90","33.96","5,000","169,800","5","33.35","33.80","36,816,458","33.90","37.25","30.55"
"1259","安心","85.60","+0.10","85.50","85.60","85.20","85.48","25,097","2,145,363","19","85.30","86.00","32,389,500","85.60","94.10","77.10"
"1264","德麥","221.50","-1.00 ","222.50","222.50","220.50","221.94","16,956","3,763,188","40","221.50","222.50","33,695,970","221.50","243.50","199.50"
"1333","恩得利","3.79","-0.17 ","3.72","3.80","3.71","3.77","31,022","117,049","15","3.71","3.79","61,515,375","3.79","4.16","3.42"
"1336","台翰","18.40","+1.20","17.25","18.60","17.25","17.82","7,724,596","137,629,255","1,970","18.35","18.40","63,724,271","18.40","20.20","16.60"
"1565","精華","672.00","+2.00","673.00","678.00","670.00","673.30","91,181","61,392,175","98","672.00","674.00","50,416,516","672.00","739.00","605.00"
"1566","捷邦","21.50","-0.90 ","22.15","22.30","21.50","21.86","2,300,013","50,286,512","1,028","21.50","21.75","66,467,028","21.50","23.65","19.35"
"1569","濱川","38.60","+2.65","36.90","39.45","36.65","38.37","4,316,126","165,619,585","2,522","38.55","38.60","101,034,699","38.60","42.45","34.75"
"1570","力肯","16.65","+0.45","16.25","16.85","15.85","16.31","1,230,826","20,070,629","463","16.55","16.65","51,500,839","16.65","18.30","15.00"
"1580","新麥","159.00","-1.00 ","160.00","160.00","159.00","159.28","31,061","4,947,290","26","159.00","159.50","48,531,634","159.00","174.50","143.50"
"1584","精剛","13.10","+0.25","12.80","13.45","12.80","13.27","3,657,743","48,555,604","1,233","13.10","13.20","82,470,533","13.10","14.40","11.80"
"1586","和勤","33.60","-0.15 ","33.50","33.85","33.50","33.65","362,554","12,201,502","134","33.60","33.75","70,430,388","33.60","36.95","30.25"
"1591","駿吉-KY","29.95","-0.30 ","30.00","30.20","29.65","29.91","43,240","1,293,279","33","29.65","30.00","33,164,807","29.95","32.90","27.00"
"1593","祺驊","40.35","+0.05","40.40","40.40","40.35","40.37","8,000","322,950","8","40.25","40.35","30,305,649","40.35","44.35","36.35"
"1595","川寶","70.60","-0.60 ","71.90","71.90","70.40","70.89","200,044","14,181,003","142","70.60","71.10","40,621,820","70.60","77.60","63.60"
"1597","直得","80.00","+7.20","73.40","80.00","72.90","77.39","9,398,553","727,343,740","6,192","80.00","0.00","62,045,489","80.00","88.00","72.00"
"1599","宏佳騰","44.70","-0.30 ","45.10","45.20","44.65","44.86","80,129","3,594,855","70","44.70","44.95","62,002,519","44.70","49.15","40.25"
"1742","台蠟","10.60","+0.15","10.45","10.60","10.45","10.53","60,688","639,271","32","10.55","10.60","72,240,524","10.60","11.65","9.54"
"1752","南光","37.35","+0.10","37.55","37.60","37.25","37.40","215,104","8,044,167","161","37.30","37.35","100,988,472","37.35","41.05","33.65"
"1777","生泰","89.80","+0.30","89.70","89.80","88.30","89.08","23,000","2,048,900","20","89.50","89.80","30,059,550","89.80","98.70","80.90"
"1781","合世","14.40","+0.30","14.60","14.60","14.15","14.40","62,004","892,906","41","14.20","14.40","47,407,605","14.40","15.80","13.00"
"1784","訊聯","28.70","-0.10 ","28.95","29.40","28.65","28.99","378,351","10,967,252","242","28.70","28.90","49,688,924","28.70","31.55","25.85"
"1785","光洋科","15.55","+0.05","15.65","15.75","15.35","15.53","5,527,932","85,830,453","1,767","15.55","15.60","405,532,346","15.55","17.10","14.00"
"1787","福盈科","24.30","-0.25 ","24.50","24.55","24.15","24.33","317,232","7,718,684","177","24.25","24.30","72,004,504","24.30","26.70","21.90"
"1788","杏昌","93.30","0.00 ","93.30","93.30","93.30","93.30","2,006","187,162","3","93.10","93.60","35,000,000","93.30","102.50","84.00"
"1795","美時","50.00","+0.35","50.40","50.50","49.95","50.09","371,900","18,628,478","265","50.00","50.30","238,491,744","50.00","55.00","45.00"
"1799","易威","23.15","+0.15","23.20","23.90","23.10","23.35","104,834","2,447,482","73","23.15","23.20","83,902,678","23.15","25.45","20.85"
"1813","寶利徠","21.10","-0.10 ","21.00","21.20","21.00","21.06","40,000","842,400","22","21.05","21.15","46,635,510","21.10","23.20","19.00"
"1815","富喬","16.45","+0.35","16.25","16.70","16.05","16.36","13,142,747","214,985,046","3,532","16.40","16.45","437,259,726","16.45","18.05","14.85"
"2035","唐榮","47.50","+0.90","47.00","47.50","47.00","47.30","5,002","236,594","5","47.05","47.50","350,000,000","47.50","52.20","42.75"
"2061","風青","11.20","0.00 ","11.00","11.25","11.00","11.16","187,500","2,091,799","48","11.15","11.20","62,075,076","11.20","12.30","10.10"
"2063","世鎧","32.30","+1.80","30.50","32.45","30.50","31.51","103,335","3,256,434","79","31.90","32.30","45,000,000","32.30","35.50","29.10"
"2064","晉椿","17.20","0.00 ","17.30","17.45","17.20","17.31","25,000","432,800","12","17.20","17.45","70,000,000","17.20","18.90","15.50"
"2065","世豐","27.70","-0.20 ","27.75","27.80","27.70","27.73","54,000","1,497,350","35","27.70","27.95","32,679,220","27.70","30.45","24.95"
"2066","世德","97.60","-0.80 ","97.50","98.30","97.30","97.71","58,000","5,667,400","54","97.50","97.60","36,502,870","97.60","107.00","87.90"
"2067","嘉鋼","11.15","0.00 ","11.25","11.30","11.15","11.23","49,000","550,250","18","11.10","11.20","36,866,177","11.15","12.25","10.05"
"2221","大甲","25.70","+0.55","25.15","26.35","25.15","25.93","597,099","15,482,794","356","25.70","25.80","42,425,000","25.70","28.25","23.15"
"2230","泰茂","14.20","+0.45","13.90","14.30","13.80","14.07","132,000","1,857,000","73","14.10","14.25","39,617,338","14.20","15.60","12.80"
"2233","宇隆","116.50","+3.50","114.50","118.50","114.00","116.76","4,445,268","519,032,356","3,014","116.00","116.50","49,214,766","116.50","128.00","105.00"
"2235","謚源","107.00","0.00 ","107.00","107.00","107.00","107.00","1,001","107,106","2","106.00","107.00","31,878,000","107.00","117.50","96.30"
"2596","綠意","17.05","+0.05","17.30","17.30","16.90","17.05","89,000","1,517,750","51","17.00","17.05","97,381,229","17.05","18.75","15.35"
"2640","大車隊","71.50","-0.50 ","72.00","72.10","70.70","71.33","238,790","17,032,890","191","71.10","71.60","48,757,426","71.50","78.60","64.40"
"2641","正德","7.86","+0.14","7.73","7.87","7.73","7.82","567,202","4,433,667","157","7.83","7.86","185,011,535","7.86","8.64","7.08"
"2643","捷迅","33.90","0.00 ","34.00","34.00","33.50","33.65","20,000","673,000","11","33.35","33.50","26,230,000","33.90","37.25","30.55"
"2718","晶悅"," ---","--- ","---","---","---","22.42","0","0","0","21.75","23.35","22,576,000","22.40","24.60","20.20"
"2719","燦星旅","10.30","-0.05 ","10.30","10.35","10.30","10.32","17,002","175,420","12","10.25","10.30","36,292,000","10.30","11.30","9.27"
"2726","雅茗-KY","101.00","+1.40","99.10","101.50","99.10","100.52","137,031","13,775,015","106","100.50","101.00","30,802,901","101.00","111.00","90.90"
"2729","瓦城","229.50","+0.50","228.50","229.50","228.00","228.51","27,035","6,177,637","22","228.00","230.00","23,266,000","229.50","252.00","207.00"
"2732","六角","85.60","-0.50 ","86.10","86.40","85.40","85.82","104,365","8,956,690","70","85.60","85.90","33,820,797","85.60","94.10","77.10"
"2734","易飛網","32.15","+2.90","32.15","32.15","31.00","32.09","1,099,414","35,282,152","477","32.15","0.00","30,259,760","32.15","35.35","28.95"
"2736","高野","17.50","+0.85","17.10","17.50","17.00","17.40","63,000","1,095,900","30","16.85","17.50","48,992,383","17.50","19.25","15.75"
"2740","天蔥","24.30","0.00 ","24.30","24.30","23.50","23.95","6,000","143,700","6","23.60","24.30","15,978,196","24.30","26.70","21.90"
"2916","滿心","15.40","+0.15","15.30","15.40","15.30","15.32","10,000","153,200","5","15.40","15.70","54,626,878","15.40","16.90","13.90"
"2924","東凌-KY","56.30","0.00 ","56.10","56.40","56.10","56.21","172,000","9,668,800","42","56.30","56.70","34,005,174","56.30","61.90","50.70"
"2926","誠品生活","134.50","-1.00 ","135.50","136.00","134.50","135.17","36,180","4,890,570","37","134.50","135.50","47,389,650","134.50","147.50","121.50"
"2928","紅馬-KY","97.00","+0.90","97.00","97.40","94.70","95.90","112,100","10,750,690","98","97.00","97.50","47,301,154","97.00","106.50","87.30"
"2937","集雅社","21.60","+0.20","21.65","21.65","21.60","21.62","2,060","44,546","3","21.05","21.60","32,860,000","21.60","23.75","19.45"
"3064","泰偉","15.15","+0.35","14.80","15.20","14.70","14.91","32,000","477,250","15","14.80","15.40","72,105,141","15.15","16.65","13.65"
"3066","李洲","6.50","-0.05 ","6.47","6.50","6.46","6.47","11,897","76,975","9","6.50","6.59","83,070,612","6.50","7.15","5.85"
"3067","全域","12.50","-0.50 ","12.20","12.75","12.20","12.43","25,000","310,700","18","12.40","12.50","29,025,240","12.50","13.75","11.25"
"3068","美磊","65.30","+0.50","65.00","66.00","64.40","65.23","1,296,919","84,603,776","912","65.30","65.40","93,467,444","65.30","71.80","58.80"
"3071","協禧","19.30","+1.75","17.45","19.30","17.15","18.77","12,211,383","229,253,620","2,859","19.30","0.00","141,146,676","19.30","21.20","17.40"
"3073","普格","8.85","+0.01","8.81","8.85","8.60","8.71","34,000","296,100","19","8.84","8.85","46,463,665","8.85","9.73","7.97"
"3078","僑威","29.10","+0.50","29.10","29.40","28.80","29.09","3,921,845","114,088,592","1,717","29.05","29.10","227,391,064","29.10","32.00","26.20"
"3081","聯亞","395.00","0.00 ","403.00","405.50","394.50","398.62","893,156","356,030,588","791","395.00","397.00","90,589,677","395.00","434.50","355.50"
"3083","網龍","40.30","-0.05 ","41.40","41.75","40.00","41.07","860,000","35,320,300","599","40.30","40.35","85,704,358","40.30","44.30","36.30"
"3085","新零售","31.50","-0.25 ","31.85","31.90","31.20","31.43","252,448","7,933,911","145","31.50","31.55","118,081,713","31.50","34.65","28.35"
"3086","華義","15.90","+0.40","15.50","16.00","15.50","15.74","23,851","375,375","27","15.60","15.90","31,166,127","15.90","17.45","14.35"
"3088","艾訊","52.40","-0.20 ","52.90","53.00","52.40","52.59","132,050","6,944,560","98","52.40","52.60","79,031,034","52.40","57.60","47.20"
"3089","遠昇","6.80","+0.49","6.78","6.80","6.77","6.79","29,000","196,800","11","6.77","6.80","93,890,463","6.80","7.48","6.12"
"3092","鴻碩","52.30","-0.20 ","52.60","53.30","52.00","52.47","947,357","49,704,270","586","52.30","52.40","69,800,759","52.30","57.50","47.10"
"3093","港建","30.95","+0.95","30.95","30.95","30.95","30.95","1,000","30,950","1","29.75","30.90","36,288,894","30.95","34.00","27.90"
"3095","及成","2.53","0.00 ","2.53","2.53","2.53","2.53","29,929","75,691","10","2.53","2.70","109,276,321","2.53","2.78","2.28"
"3105","穩懋","175.50","+2.50","173.00","176.00","173.00","174.60","1,445,988","252,468,386","1,198","175.00","175.50","402,666,384","175.50","193.00","158.00"
"3114","好德","17.05","+0.40","16.65","17.15","16.65","17.01","439,000","7,465,550","208","17.05","17.10","50,013,691","17.05","18.75","15.35"
"3115","寶島極","12.00","0.00 ","12.00","12.00","12.00","12.00","6,000","72,000","3","11.80","12.10","43,697,600","12.00","13.20","10.80"
"3118","進階","32.90","+0.10","32.90","33.00","32.90","32.94","18,001","592,932","14","32.80","33.00","32,452,860","32.90","36.15","29.65"
"3122","笙泉","15.25","+0.15","15.40","15.40","15.10","15.26","42,000","640,900","23","15.25","15.35","39,299,934","15.25","16.75","13.75"
"3128","昇銳","11.50","+0.10","11.45","11.60","11.35","11.48","71,001","815,011","50","11.40","11.45","42,000,000","11.50","12.65","10.35"
"3131","弘塑","206.50","0.00 ","206.00","210.00","205.50","207.76","237,293","49,300,651","215","206.50","207.50","24,683,843","206.50","227.00","186.00"
"3141","晶宏","32.60","+0.30","32.30","32.60","32.00","32.31","446,603","14,431,176","250","32.45","32.60","63,166,010","32.60","35.85","29.35"
"3144","新揚科","30.85","+0.15","30.65","31.80","30.20","31.07","5,526,269","171,688,246","2,852","30.85","30.95","100,637,750","30.85","33.90","27.80"
"3152","璟德","432.00","-6.50 ","437.50","437.50","430.00","433.13","106,598","46,170,938","110","432.00","433.00","69,016,200","432.00","475.00","389.00"
"3162","精確","34.10","+3.10","31.70","34.10","31.60","33.38","2,635,856","87,979,375","1,026","34.10","0.00","56,531,342","34.10","37.50","30.70"
"3163","波若威","41.50","+0.15","41.40","41.60","41.35","41.40","283,101","11,720,930","209","41.45","41.50","74,426,481","41.50","45.65","37.35"
"3169","亞信","34.00","+1.40","33.10","34.10","32.25","33.42","3,526,252","117,831,968","1,543","33.95","34.00","53,090,650","34.00","37.40","30.60"
"3171","新洲","15.40","+0.15","15.55","15.55","15.15","15.32","9,000","137,850","7","15.40","15.45","59,203,515","15.40","16.90","13.90"
"3176","基亞","45.75","+0.25","45.70","46.10","45.70","45.89","272,378","12,498,388","222","45.75","45.85","138,685,505","45.75","50.30","41.20"
"3188","鑫龍騰","18.50","-0.20 ","18.30","18.70","18.25","18.47","57,320","1,058,589","32","18.45","18.50","106,295,120","18.50","20.35","16.65"
"3191","和進","18.60","-0.25 ","19.00","19.05","18.60","18.77","164,181","3,081,125","97","18.60","18.65","57,194,761","18.60","20.45","16.75"
"3202","樺晟","19.35","0.00 ","19.90","20.40","18.75","19.51","11,540,302","225,136,008","3,948","19.35","19.40","96,687,192","19.35","21.25","17.45"
"3205","佰研","84.00","+0.70","84.30","86.20","84.00","84.95","399,530","33,940,906","358","84.00","84.80","32,772,631","84.00","92.40","75.60"
"3206","志豐","23.40","+0.50","23.00","23.40","23.00","23.27","351,586","8,180,619","233","23.35","23.40","51,822,972","23.40","25.70","21.10"
"3207","耀勝","10.00","-0.15 ","10.15","10.15","10.00","10.03","37,408","375,389","14","10.00","10.10","38,259,225","10.00","11.00","9.00"
"3211","順達","39.00","+0.70","38.30","39.00","38.10","38.57","265,701","10,247,617","194","38.65","39.00","151,968,521","39.00","42.90","35.10"
"3213","茂訊","61.90","+0.60","61.10","62.50","60.80","61.61","497,200","30,632,734","326","61.70","61.90","58,685,547","61.90","68.00","55.80"
"3217","優群","30.10","+2.30","28.15","30.20","28.00","29.40","6,218,720","182,822,608","2,551","30.10","30.15","82,104,203","30.10","33.10","27.10"
"3218","大學光","26.30","-0.30 ","26.70","26.90","26.30","26.60","514,983","13,700,051","347","26.30","26.45","76,123,000","26.30","28.90","23.70"
"3221","台嘉碩","18.50","-0.10 ","18.30","18.60","18.30","18.51","50,491","934,634","38","18.50","18.65","96,420,810","18.50","20.35","16.65"
"3224","三顧","38.60","-0.30 ","39.35","39.35","37.95","38.41","328,050","12,599,707","230","38.20","38.60","44,016,045","38.60","42.45","34.75"
"3226","至寶電","52.40","-0.10 ","51.60","52.50","51.60","52.09","14,000","729,200","12","52.00","52.50","64,430,573","52.40","57.60","47.20"
"3227","原相","140.00","+12.50","129.50","140.00","129.00","136.26","17,740,848","2,417,437,220","10,410","140.00","0.00","132,999,980","140.00","154.00","126.00"
"3228","金麗科","21.30","-0.25 ","21.00","21.50","21.00","21.26","159,000","3,381,000","79","21.30","21.40","67,792,705","21.30","23.40","19.20"
"3230","錦明","6.35","+0.09","6.45","6.45","6.26","6.35","58,000","368,280","31","6.33","6.36","107,746,524","6.35","6.98","5.72"
"3232","昱捷","27.65","+0.90","27.25","27.65","26.85","27.22","274,000","7,457,000","178","27.60","27.70","31,567,865","27.65","30.40","24.90"
"3234","光環","31.30","+0.20","31.45","31.70","31.15","31.43","455,275","14,308,048","288","31.25","31.45","72,527,692","31.30","34.40","28.20"
"3236","千如","39.35","+0.25","39.60","39.60","39.00","39.25","917,996","36,027,491","555","39.35","39.40","73,197,759","39.35","43.25","35.45"
"3252","海灣","21.00","-0.05 ","21.25","21.25","20.80","20.98","25,134","527,267","18","21.00","21.05","31,445,754","21.00","23.10","18.90"
"3259","鑫創","17.70","+0.30","17.40","17.75","17.40","17.56","202,200","3,551,420","107","17.60","17.75","80,859,553","17.70","19.45","15.95"
