上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","13.48","+0.02","13.58","13.58","13.43","13.48","27,000","364,030","14","13.48","13.59","20,446,000","13.48","14.82","12.14"
"00679B","元大美債20年","39.50","-0.27 ","39.64","39.64","39.49","39.52","1,949,000","77,016,230","76","39.49","39.54","641,192,000","39.50","43.45","35.55"
"00687B","國泰20年美債","41.28","-0.30 ","41.33","41.33","41.28","41.31","109,000","4,502,770","7","41.25","41.31","116,287,000","41.28","45.40","37.16"
"00694B","富邦美債1-3","39.92","-0.02 ","39.93","39.93","39.92","39.92","1,342,000","53,572,660","11","39.91","39.94","5,576,000","39.92","43.91","35.93"
"00695B","富邦美債7-10","40.12","-0.07 ","40.11","40.12","40.11","40.12","1,202,120","48,229,034","17","40.09","40.14","5,686,000","40.12","44.13","36.11"
"00696B","富邦美債20年","40.68","-0.28 ","40.70","40.70","40.68","40.69","1,201,010","48,869,107","10","40.67","40.73","3,681,000","40.68","44.74","36.62"
"00697B","元大美債7-10","39.63","-0.17 ","39.68","39.68","39.63","39.65","1,802,000","71,455,260","11","39.63","39.72","12,212,000","39.63","43.59","35.67"
"1258","其祥-KY","33.80","-0.30 ","34.25","34.30","33.80","34.03","30,000","1,021,000","16","33.80","34.00","36,816,458","33.80","37.15","30.45"
"1259","安心","85.80","+0.80","85.00","85.80","85.00","85.25","8,016","683,360","7","85.00","85.80","32,389,500","85.80","94.30","77.30"
"1264","德麥","222.00","+1.00","221.50","222.50","221.00","221.91","12,800","2,840,400","42","221.50","222.00","33,695,970","222.00","244.00","200.00"
"1333","恩得利","3.75","+0.01","3.75","3.90","3.66","3.74","35,098","131,167","20","3.68","3.77","61,515,375","3.75","4.12","3.38"
