上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/06/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.18","-0.03 ","12.09","12.20","12.09","12.12","73,000","885,120","19","12.13","12.18","22,946,000","12.18","13.39","10.97"
"00679B","元大美債20年","40.30","+0.35","40.15","40.33","40.15","40.26","2,657,000","106,972,280","154","40.25","40.30","610,692,000","40.30","44.33","36.27"
"00687B","國泰20年美債","41.64","+0.42","41.54","41.69","41.54","41.63","3,337,000","138,913,410","55","41.65","41.67","136,787,000","41.64","45.80","37.48"
"00694B","富邦美債1-3","40.40","+0.16","40.32","40.41","40.32","40.36","2,270,000","91,627,300","30","40.41","40.45","4,576,000","40.40","44.44","36.36"
"00695B","富邦美債7-10","40.48","+0.20","40.46","40.50","40.42","40.45","3,149,000","127,361,480","52","40.46","40.48","5,186,000","40.48","44.52","36.44"
"00696B","富邦美債20年","41.11","+0.48","41.02","41.12","41.02","41.05","1,921,000","78,850,110","26","41.07","41.14","4,681,000","41.11","45.22","37.00"
"1258","其祥-KY","38.10","+0.10","37.70","38.20","37.70","38.00","26,174","994,594","16","38.00","38.20","36,816,458","38.10","41.90","34.30"
"1259","安心","99.90","+0.60","100.50","100.50","99.40","99.93","51,503","5,146,947","56","99.90","100.50","32,389,500","99.90","109.50","90.00"
"1264","德麥","252.50","+2.00","250.50","253.00","250.00","251.30","31,140","7,825,550","33","251.50","253.00","30,632,700","252.50","277.50","227.50"
"1333","恩得利","4.00","-0.11 ","4.15","4.15","3.85","4.07","49,842","202,619","19","3.98","4.00","61,515,375","4.00","4.40","3.60"
"1336","台翰","17.75","0.00 ","17.80","18.00","17.60","17.80","715,000","12,724,450","330","17.75","17.85","62,753,230","17.75","19.50","16.00"
"1565","精華","622.00","+2.00","620.00","625.00","620.00","622.57","155,080","96,547,760","171","621.00","623.00","50,416,516","622.00","684.00","560.00"
"1566","捷邦","18.05","+0.40","17.70","18.20","17.70","18.03","353,102","6,367,051","156","18.00","18.10","66,467,028","18.05","19.85","16.25"
"1569","濱川","37.05","0.00 ","37.10","37.45","36.85","37.08","800,431","29,677,110","454","37.00","37.05","100,534,704","37.05","40.75","33.35"
"1570","力肯","14.70","+0.20","14.60","14.70","14.55","14.63","53,000","775,200","20","14.55","14.70","51,500,839","14.70","16.15","13.25"
"1580","新麥","177.00","+1.50","176.00","178.00","175.00","176.59","274,871","48,538,538","215","176.00","177.00","48,531,634","177.00","194.50","159.50"
"1584","精剛","11.80","-0.15 ","12.05","12.05","11.70","11.85","1,525,263","18,070,351","417","11.80","11.90","82,470,533","11.80","12.95","10.65"
"1586","和勤","29.45","+0.10","29.70","29.70","29.35","29.44","192,000","5,653,050","81","29.35","29.45","70,160,118","29.45","32.35","26.55"
"1591","駿吉-KY","31.90","-0.50 ","32.10","32.10","31.00","31.35","75,000","2,350,950","44","31.50","31.85","30,149,825","31.90","35.05","28.75"
"1593","祺驊","41.25","+0.25","41.25","41.25","41.25","41.24","1,028","42,392","3","40.60","41.30","30,300,560","41.25","45.35","37.15"
"1595","川寶","48.60","-0.40 ","48.90","49.05","48.60","48.74","28,001","1,364,848","23","48.60","49.10","40,621,820","48.60","53.40","43.75"
"1597","直得","56.20","0.00 ","56.20","56.80","55.70","56.23","1,868,088","105,042,516","1,204","56.20","56.30","62,045,489","56.20","61.80","50.60"
"1599","宏佳騰","51.50","+0.30","51.10","51.50","51.10","51.32","53,650","2,753,313","39","51.40","51.50","51,727,599","51.50","56.60","46.35"
"1742","台蠟","11.15","-0.05 ","11.20","11.30","11.05","11.18","133,003","1,486,733","67","11.10","11.15","72,240,524","11.15","12.25","10.05"
