上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/08/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","13.32","-0.03 ","13.35","13.35","13.28","13.33","17,000","226,610","9","13.32","13.39","22,446,000","13.32","14.65","11.99"
"00679B","元大美債20年","39.29","+0.04","39.35","39.35","39.28","39.33","1,357,000","53,366,300","31","39.28","39.29","640,692,000","39.29","43.21","35.37"
"00687B","國泰20年美債","40.64","+0.03","40.71","40.72","40.64","40.66","342,000","13,905,490","17","40.60","40.65","117,787,000","40.64","44.70","36.58"
"00694B","富邦美債1-3","40.09","-0.02 ","40.12","40.12","40.09","40.11","1,654,000","66,344,350","15","40.07","40.10","5,576,000","40.09","44.09","36.09"
"00695B","富邦美債7-10","39.89","+0.03","39.92","39.92","39.89","39.90","1,446,073","57,699,808","14","39.88","39.89","6,186,000","39.89","43.87","35.91"
"00696B","富邦美債20年","40.15","+0.05","40.15","40.17","40.15","40.17","1,250,000","50,211,500","10","40.12","40.15","4,681,000","40.15","44.16","36.14"
"00697B","元大美債7-10","39.45","+0.04","39.44","39.48","39.43","39.46","1,854,000","73,158,290","35","39.41","39.45","12,212,000","39.45","43.39","35.51"
"1258","其祥-KY","34.80","-0.20 ","34.60","34.90","34.50","34.69","13,000","451,000","10","34.80","34.95","36,816,458","34.80","38.25","31.35"
"1259","安心","91.80","0.00 ","91.80","92.00","90.80","91.23","20,092","1,832,943","24","91.10","91.80","32,389,500","91.80","100.50","82.70"
"1264","德麥","225.00","0.00 ","224.00","227.50","221.50","222.97","195,613","43,615,425","229","225.00","227.00","33,695,970","225.00","247.50","202.50"
"1333","恩得利","3.80","+0.04","3.90","3.90","3.79","3.80","41,024","155,986","19","3.80","3.88","61,515,375","3.80","4.18","3.42"
"1336","台翰","17.60","+0.10","17.95","18.00","17.50","17.80","3,279,000","58,366,400","1,023","17.60","17.65","62,765,292","17.60","19.35","15.85"
"1565","精華","644.00","-1.00 ","652.00","655.00","644.00","649.58","183,717","119,338,880","196","643.00","644.00","50,416,516","644.00","708.00","580.00"
"1566","捷邦","16.85","+0.05","16.80","16.90","16.70","16.75","62,002","1,038,486","45","16.85","16.90","66,467,028","16.85","18.50","15.20"
"1569","濱川","43.75","-2.35 ","46.40","46.80","43.40","44.76","4,379,488","196,021,698","2,512","43.75","43.90","100,717,736","43.75","48.10","39.40"
"1570","力肯","14.55","0.00 ","14.55","14.75","14.55","14.66","105,000","1,539,350","52","14.55","14.70","51,500,839","14.55","16.00","13.10"
"1580","新麥","167.50","-2.50 ","170.50","170.50","167.00","168.12","163,118","27,423,145","126","167.50","168.00","48,531,634","167.50","184.00","151.00"
"1584","精剛","13.30","-0.10 ","13.40","13.65","13.30","13.44","579,877","7,794,725","245","13.30","13.35","82,470,533","13.30","14.60","12.00"
"1586","和勤","29.05","+0.05","29.30","29.45","28.50","29.04","1,409,174","40,920,217","359","29.00","29.05","70,430,388","29.05","31.95","26.15"
"1591","駿吉-KY","34.80","-2.50 ","37.00","37.00","34.80","35.56","333,450","11,858,408","233","34.80","34.90","30,149,825","34.80","38.25","31.35"
"1593","祺驊","39.65","+0.15","39.90","39.90","39.00","39.22","33,001","1,294,240","25","39.05","39.75","30,305,649","39.65","43.60","35.70"
"1595","川寶","64.10","-0.20 ","64.30","64.30","63.80","64.08","119,048","7,629,056","61","64.10","64.50","40,621,820","64.10","70.50","57.70"
"1597","直得","57.00","-3.90 ","62.30","62.40","56.50","58.95","3,237,522","190,855,054","2,205","57.00","57.20","62,045,489","57.00","62.70","51.30"
"1599","宏佳騰","52.30","+0.20","53.00","53.00","52.10","52.46","96,551","5,065,161","80","52.20","52.30","51,727,599","52.30","57.50","47.10"
"1742","台蠟","10.80","-0.10 ","10.90","10.90","10.80","10.83","19,003","205,730","18","10.80","10.95","72,240,524","10.80","11.85","9.72"
"1752","南光","39.40","-0.20 ","39.60","39.70","39.40","39.55","216,425","8,558,986","105","39.40","39.50","100,988,472","39.40","43.30","35.50"
"1777","生泰","86.30","-0.20 ","86.40","86.50","84.50","86.03","52,001","4,473,786","37","86.30","86.40","30,059,550","86.30","94.90","77.70"
"1781","合世","14.50","-0.05 ","14.55","14.55","14.20","14.33","33,003","472,942","22","14.30","14.50","47,407,605","14.50","15.95","13.05"
"1784","訊聯","29.10","-0.70 ","29.80","30.00","29.10","29.45","388,264","11,434,296","259","29.10","29.25","49,688,924","29.10","32.00","26.20"
"1785","光洋科","13.95","-0.75 ","14.90","14.90","13.95","14.35","4,072,914","58,430,643","1,141","13.95","14.00","405,532,346","13.95","15.30","12.60"
"1787","福盈科","23.55","-0.05 ","23.60","23.65","23.40","23.54","104,001","2,448,173","51","23.55","23.65","72,004,504","23.55","25.90","21.20"
"1788","杏昌","91.50","-0.30 ","91.20","91.50","91.00","91.18","54,001","4,923,997","43","91.10","92.00","35,000,000","91.50","100.50","82.40"
"1795","美時","52.20","+0.20","52.00","52.70","52.00","52.32","262,001","13,708,952","220","52.20","52.30","238,491,744","52.20","57.40","47.00"
"1799","易威","24.00","0.00 ","24.00","24.10","23.85","23.93","168,001","4,020,424","79","24.00","24.10","83,902,678","24.00","26.40","21.60"
"1813","寶利徠","22.50","+0.10","22.60","22.60","22.40","22.52","33,100","745,249","18","22.30","22.50","46,635,510","22.50","24.75","20.25"
"1815","富喬","15.40","-0.45 ","16.00","16.05","15.40","15.64","7,739,915","121,042,278","2,275","15.40","15.45","437,259,726","15.40","16.90","13.90"
"2035","唐榮","46.50","0.00 ","46.50","46.50","46.50","46.50","3,001","139,546","4","46.40","46.55","350,000,000","46.50","51.10","41.85"
"2061","風青","10.80","-0.15 ","10.95","11.00","10.80","10.88","205,020","2,230,716","88","10.80","10.95","62,075,076","10.80","11.85","9.72"
"2063","世鎧","28.10","0.00 ","28.10","28.20","28.10","28.14","18,217","512,586","9","28.05","28.20","45,000,000","28.10","30.90","25.30"
"2064","晉椿","17.55","0.00 ","17.55","17.55","17.50","17.53","17,000","298,050","7","17.50","17.55","70,000,000","17.55","19.30","15.80"
"2065","世豐","30.70","0.00 ","31.25","31.95","30.70","30.92","220,000","6,802,400","138","30.70","31.40","32,679,220","30.70","33.75","27.65"
"2066","世德","100.50","+1.00","99.90","101.00","99.50","100.02","183,001","18,303,601","73","100.50","101.00","36,502,870","100.50","110.50","90.50"
"2067","嘉鋼","11.65","-0.05 ","11.75","11.75","11.65","11.70","21,236","248,532","10","11.60","11.70","36,866,177","11.65","12.80","10.50"
"2221","大甲","25.95","-0.05 ","26.30","26.30","25.85","26.03","192,000","4,996,950","113","25.90","26.00","42,425,000","25.95","28.50","23.40"
"2230","泰茂","14.25","-0.25 ","14.55","14.55","14.25","14.34","27,000","387,100","18","14.25","14.40","39,617,338","14.25","15.65","12.85"
"2233","宇隆","101.50","-1.50 ","103.00","103.00","101.00","101.76","544,122","55,368,566","365","101.50","102.00","49,214,766","101.50","111.50","91.40"
"2235","謚源","101.00","-5.00 ","103.50","104.50","100.00","101.45","93,012","9,436,224","87","101.00","102.00","31,878,000","101.00","111.00","90.90"
"2596","綠意","17.25","-0.05 ","17.35","17.40","17.20","17.27","198,600","3,428,929","71","17.20","17.25","97,381,229","17.25","18.95","15.55"
"2640","大車隊","55.60","+0.10","56.00","56.00","54.10","55.30","190,664","10,543,816","162","55.60","55.70","46,435,644","55.60","61.10","50.10"
"2641","正德","7.46","+0.01","7.45","7.48","7.41","7.44","238,452","1,773,733","85","7.44","7.46","185,011,535","7.46","8.20","6.72"
"2643","捷迅","37.70","-0.30 ","38.00","38.00","37.70","37.77","15,020","567,261","9","37.60","37.70","26,230,000","37.70","41.45","33.95"
"2718","晶悅"," ---","--- ","---","---","---","21.00","3","63","3","21.35","23.45","22,576,000","22.80","25.05","20.55"
"2719","燦星旅","11.35","-0.10 ","11.25","11.40","11.20","11.28","23,000","259,400","17","11.30","11.35","36,292,000","11.35","12.45","10.25"
"2726","雅茗-KY","107.00","+1.50","106.50","110.00","105.00","107.94","689,432","74,415,224","516","107.00","107.50","30,791,354","107.00","117.50","96.30"
"2729","瓦城","242.00","-4.00 ","246.00","246.50","240.50","242.45","57,011","13,822,173","57","241.50","242.00","23,266,000","242.00","266.00","218.00"
"2732","六角","89.50","-0.50 ","90.30","91.40","88.70","89.57","156,100","13,982,600","118","89.00","89.50","33,760,633","89.50","98.40","80.60"
"2734","易飛網","26.50","+0.15","26.40","27.35","25.50","26.53","216,821","5,752,156","153","26.50","26.60","30,259,760","26.50","29.15","23.85"
"2736","高野","17.65","+0.15","17.50","17.65","17.45","17.53","6,000","105,200","6","17.40","17.70","48,992,383","17.65","19.40","15.90"
"2740","天蔥","24.50","-0.30 ","24.10","24.50","24.00","24.13","13,001","313,774","10","24.10","24.70","15,978,196","24.50","26.95","22.05"
"2916","滿心","15.20","-0.20 ","15.40","15.40","15.20","15.27","13,000","198,500","7","15.20","15.30","54,626,878","15.20","16.70","13.70"
"2924","東凌-KY","56.00","0.00 ","55.70","56.10","55.70","55.91","146,000","8,163,100","69","56.00","56.60","34,005,174","56.00","61.60","50.40"
"2926","誠品生活","141.00","-2.00 ","142.00","142.50","140.00","141.04","49,000","6,911,000","59","141.00","142.50","47,389,650","141.00","155.00","127.00"
"2928","紅馬-KY","105.00","0.00 ","105.50","107.00","103.00","104.92","115,003","12,065,812","102","104.00","105.00","47,301,154","105.00","115.50","94.50"
"2937","集雅社","21.85","-0.15 ","22.00","22.00","21.80","21.87","43,000","940,550","23","21.85","21.90","32,860,000","21.85","24.00","19.70"
"3064","泰偉","16.10","+0.10","16.10","16.10","16.10","16.10","10,651","171,480","9","15.85","16.10","72,105,141","16.10","17.70","14.50"
"3066","李洲","7.25","+0.35","6.90","7.25","6.90","6.97","6,223","43,355","4","6.90","7.25","83,070,612","7.25","7.97","6.53"
"3067","全域","11.90","-0.35 ","11.90","11.90","11.90","11.90","2,000","23,800","2","11.60","11.90","29,025,240","11.90","13.05","10.75"
"3068","美磊","69.20","+0.40","69.00","69.90","67.90","68.92","968,771","66,764,353","599","69.00","69.30","84,970,404","69.20","76.10","62.30"
"3071","協禧","11.95","-0.05 ","12.00","12.05","11.95","12.00","385,609","4,627,095","161","11.95","12.00","146,067,876","11.95","13.10","10.80"
"3073","普格","9.18","-0.19 ","9.20","9.20","9.18","9.18","4,000","36,740","3","9.18","9.24","46,463,665","9.18","10.05","8.27"
"3078","僑威","26.85","+0.35","26.50","27.20","26.35","26.72","1,664,457","44,469,896","747","26.80","26.85","227,391,064","26.85","29.50","24.20"
"3081","聯亞","382.00","+10.00","374.00","386.00","374.00","380.98","2,796,890","1,065,561,795","2,322","382.00","382.50","90,589,677","382.00","420.00","344.00"
"3083","網龍","39.55","-1.05 ","40.90","40.90","39.55","39.91","460,941","18,393,914","323","39.55","39.70","85,704,358","39.55","43.50","35.60"
"3085","新零售","31.45","+0.80","30.90","31.45","28.30","29.97","680,879","20,405,135","445","31.15","31.45","118,081,713","31.45","34.55","28.35"
"3086","華義"," ---","--- ","---","---","---","14.10","900","12,688","6","14.15","14.95","31,166,127","14.95","16.40","13.50"
"3088","艾訊","55.00","-0.80 ","55.60","55.60","54.90","55.12","535,500","29,518,099","370","55.00","55.20","79,031,034","55.00","60.50","49.50"
"3089","遠昇","8.16","-0.10 ","8.01","8.16","8.01","8.14","39,002","317,508","15","8.16","8.39","93,890,463","8.16","8.97","7.35"
"3092","鴻碩","51.50","-1.30 ","53.00","53.00","51.30","52.00","2,451,200","127,454,419","1,604","51.40","51.50","69,800,759","51.50","56.60","46.35"
"3093","港建","30.50","+0.50","29.70","31.50","29.70","30.56","11,198","342,209","9","30.15","30.50","36,288,894","30.50","33.55","27.45"
