上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/08/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","13.41","+0.09","13.40","13.41","13.40","13.40","34,000","455,710","12","13.41","13.42","21,446,000","13.41","14.75","12.07"
"00679B","元大美債20年","39.70","+0.10","39.60","39.70","39.60","39.61","816,000","32,321,700","15","39.61","39.66","641,192,000","39.70","43.67","35.73"
"00687B","國泰20年美債","41.40","+0.06","41.40","41.40","41.40","41.40","91,000","3,767,400","6","41.37","41.40","116,787,000","41.40","45.54","37.26"
"00694B","富邦美債1-3","40.07","+0.04","40.07","40.07","40.07","40.07","1,210,000","48,484,700","114","40.06","40.09","5,576,000","40.07","44.07","36.07"
"00695B","富邦美債7-10","40.22","+0.04","40.21","40.22","40.21","40.22","1,190,000","47,857,800","107","40.22","40.24","6,186,000","40.22","44.24","36.20"
"00696B","富邦美債20年","40.86","+0.07","40.85","40.86","40.84","40.85","1,450,000","59,238,000","48","40.85","40.90","4,181,000","40.86","44.94","36.78"
"00697B","元大美債7-10","39.75","+0.05","39.75","39.75","39.75","39.75","800,000","31,800,000","4","39.71","39.78","12,212,000","39.75","43.72","35.78"
"1258","其祥-KY","33.50","-0.20 ","34.00","34.00","33.50","33.84","5,000","169,200","5","33.60","33.95","36,816,458","33.50","36.85","30.15"
"1259","安心","87.70","-0.60 ","88.30","88.30","87.70","87.84","5,017","440,689","7","87.10","89.40","32,389,500","87.70","96.40","79.00"
"1264","德麥","221.50","+0.50","221.00","221.50","220.00","220.43","37,606","8,289,638","40","220.50","221.50","33,695,970","221.50","243.50","199.50"
"1333","恩得利","3.72","0.00 ","3.59","3.87","3.59","3.72","63,400","235,583","34","3.72","3.75","61,515,375","3.72","4.09","3.35"
"1336","台翰","17.20","-0.10 ","17.45","17.45","17.15","17.27","975,564","16,851,746","402","17.20","17.30","62,765,292","17.20","18.90","15.50"
"1565","精華","688.00","+2.00","686.00","689.00","680.00","684.50","274,859","188,140,710","270","684.00","688.00","50,416,516","688.00","756.00","620.00"
"1566","捷邦","21.20","+0.40","22.85","22.85","21.20","22.44","7,822,368","175,508,097","2,844","21.20","21.30","66,467,028","21.20","23.30","19.10"
"1569","濱川","37.20","-0.20 ","37.75","37.85","37.00","37.34","924,583","34,523,984","625","37.20","37.35","100,717,736","37.20","40.90","33.50"
"1570","力肯","16.35","-0.30 ","16.60","16.75","16.35","16.54","959,067","15,863,501","387","16.35","16.45","51,500,839","16.35","17.95","14.75"
"1580","新麥","161.00","-0.50 ","161.50","161.50","160.50","161.25","32,005","5,160,810","27","161.00","161.50","48,531,634","161.00","177.00","145.00"
"1584","精剛","12.70","+0.30","12.50","12.70","12.30","12.54","333,780","4,184,404","131","12.65","12.70","82,470,533","12.70","13.95","11.45"
"1586","和勤","33.15","-0.55 ","33.70","33.80","33.10","33.38","828,938","27,669,853","262","33.15","33.20","70,430,388","33.15","36.45","29.85"
"1591","駿吉-KY","30.10","-0.30 ","30.40","30.40","30.00","30.09","27,125","816,212","28","30.00","30.10","33,164,807","30.10","33.10","27.10"
"1593","祺驊","40.35","+0.15","40.15","40.35","40.00","40.16","14,059","564,610","12","40.10","40.40","30,305,649","40.35","44.35","36.35"
"1595","川寶","66.50","-0.40 ","66.50","67.20","66.20","66.60","74,199","4,941,372","54","66.50","66.90","40,621,820","66.50","73.10","59.90"
