上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","13.32","+0.02","13.40","13.40","13.31","13.39","34,000","455,170","15","13.29","13.40","21,446,000","13.32","14.65","11.99"
"00679B","元大美債20年","39.60","-0.10 ","39.61","39.61","39.56","39.59","1,846,000","73,076,830","24","39.60","39.88","641,192,000","39.60","43.56","35.64"
"00687B","國泰20年美債","41.34","-0.20 ","41.34","41.34","41.34","41.34","32,000","1,322,880","9","41.31","41.34","116,787,000","41.34","45.47","37.21"
"00694B","富邦美債1-3","40.03","-0.06 ","40.06","40.06","40.03","40.05","1,336,000","53,509,000","59","40.03","40.04","5,576,000","40.03","44.03","36.03"
"00695B","富邦美債7-10","40.18","-0.14 ","40.20","40.20","40.18","40.19","1,206,000","48,471,130","119","40.18","40.20","6,186,000","40.18","44.19","36.17"
"00696B","富邦美債20年","40.79","-0.18 ","40.80","40.80","40.77","40.78","1,252,000","51,059,580","28","40.77","40.80","4,181,000","40.79","44.86","36.72"
"00697B","元大美債7-10","39.70","-0.12 ","39.82","39.82","39.70","39.72","1,810,000","71,900,080","12","39.66","39.78","12,212,000","39.70","43.67","35.73"
"1258","其祥-KY","33.70","-0.30 ","34.50","34.50","33.70","33.99","4,000","135,950","4","33.70","33.95","36,816,458","33.70","37.05","30.35"
"1259","安心","88.30","+1.10","90.00","90.00","88.30","89.07","22,138","1,971,796","27","88.30","89.20","32,389,500","88.30","97.10","79.50"
"1264","德麥","221.00","-0.50 ","222.00","222.00","221.00","221.38","32,100","7,106,243","58","221.00","221.50","33,695,970","221.00","243.00","199.00"
"1333","恩得利","3.72","-0.26 ","3.75","3.75","3.72","3.74","26,004","97,279","17","3.71","3.75","61,515,375","3.72","4.09","3.35"
"1336","台翰","17.30","+0.05","17.35","17.55","17.30","17.40","1,002,283","17,440,841","409","17.30","17.35","62,765,292","17.30","19.00","15.60"
"1565","精華","686.00","+21.00","673.00","699.00","670.00","686.97","489,473","336,255,005","500","686.00","688.00","50,416,516","686.00","754.00","618.00"
"1566","捷邦","20.80","+1.85","19.25","20.80","19.20","20.54","1,596,702","32,799,301","544","20.80","0.00","66,467,028","20.80","22.85","18.75"
"1569","濱川","37.40","+0.15","38.20","38.40","37.40","37.72","919,124","34,671,387","606","37.40","37.45","100,717,736","37.40","41.10","33.70"
"1570","力肯","16.65","0.00 ","16.85","16.85","16.35","16.58","1,000,515","16,590,573","390","16.60","16.65","51,500,839","16.65","18.30","15.00"
"1580","新麥","161.50","+2.50","158.50","161.50","158.50","160.31","28,316","4,539,376","36","160.00","161.50","48,531,634","161.50","177.50","145.50"
"1584","精剛","12.40","+0.10","12.35","12.45","12.30","12.38","294,166","3,641,689","142","12.35","12.40","82,470,533","12.40","13.60","11.20"
"1586","和勤","33.70","0.00 ","33.80","34.00","33.65","33.82","975,654","32,999,706","266","33.70","33.75","70,430,388","33.70","37.05","30.35"
"1591","駿吉-KY","30.40","+0.05","30.35","30.55","29.75","30.20","92,075","2,780,430","64","30.40","30.50","33,164,807","30.40","33.40","27.40"
"1593","祺驊","40.20","+0.10","40.45","40.45","39.80","39.98","16,000","639,700","12","39.90","40.20","30,305,649","40.20","44.20","36.20"
"1595","川寶","66.90","+0.40","66.60","66.90","66.10","66.45","85,309","5,668,748","45","66.40","66.90","40,621,820","66.90","73.50","60.30"
"1597","直得","75.00","+1.00","74.50","75.40","73.50","74.28","2,665,204","197,982,513","1,925","74.90","75.00","62,045,489","75.00","82.50","67.50"
"1599","宏佳騰","44.70","-0.10 ","45.00","45.00","44.00","44.70","314,201","14,043,950","212","44.70","44.80","62,002,519","44.70","49.15","40.25"
"1742","台蠟","10.60","+0.10","10.50","10.60","10.45","10.51","139,920","1,470,658","55","10.55","10.60","72,240,524","10.60","11.65","9.54"
"1752","南光","37.25","0.00 ","37.20","37.35","37.10","37.20","149,210","5,550,990","85","37.25","37.35","100,988,472","37.25","40.95","33.55"
"1777","生泰","86.60","0.00 ","87.10","87.10","86.00","86.67","14,100","1,222,050","13","86.00","86.80","30,059,550","86.60","95.20","78.00"
"1781","合世","13.80","-0.20 ","13.90","14.15","13.60","13.89","40,004","555,802","31","13.75","13.80","47,407,605","13.80","15.15","12.45"
"1784","訊聯","27.10","-0.10 ","27.40","27.45","27.10","27.17","147,000","3,993,550","116","27.10","27.20","49,688,924","27.10","29.80","24.40"
"1785","光洋科","14.35","-0.65 ","15.10","15.15","14.05","14.50","9,350,915","135,541,869","2,686","14.35","14.40","405,532,346","14.35","15.75","12.95"
"1787","福盈科","25.70","+1.25","24.45","25.70","24.45","25.30","1,369,524","34,645,760","612","25.60","25.70","72,004,504","25.70","28.25","23.15"
"1788","杏昌","93.00","+1.10","93.00","93.00","93.00","93.00","3,000","279,000","2","92.50","92.90","35,000,000","93.00","102.00","83.70"
"1795","美時","48.90","-0.75 ","50.20","50.20","48.90","49.18","739,231","36,356,249","563","48.90","49.00","238,491,744","48.90","53.70","44.05"
"1799","易威","23.40","-0.10 ","23.50","23.90","23.40","23.61","124,046","2,928,221","87","23.40","23.45","83,902,678","23.40","25.70","21.10"
"1813","寶利徠","20.95","0.00 ","21.00","21.20","20.95","21.02","53,015","1,114,516","30","20.90","20.95","46,635,510","20.95","23.00","18.90"
