上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.32","+0.02","12.30","12.38","12.30","12.32","12,000","147,880","7","12.30","12.32","22,446,000","12.32","13.55","11.09"
"00679B","元大美債20年","39.47","+0.09","39.30","39.47","39.30","39.42","3,802,000","149,881,100","52","39.44","39.47","646,192,000","39.47","43.41","35.53"
"00687B","國泰20年美債","40.85","+0.14","40.53","40.85","40.53","40.76","2,199,000","89,634,020","28","40.84","40.85","127,287,000","40.85","44.93","36.77"
"00694B","富邦美債1-3","40.46","+0.11","40.39","40.46","40.39","40.42","2,750,000","111,165,100","36","40.46","40.53","4,576,000","40.46","44.50","36.42"
"00695B","富邦美債7-10","40.00","+0.09","39.96","40.00","39.92","39.96","2,100,000","83,906,200","25","40.00","40.08","5,186,000","40.00","44.00","36.00"
"00696B","富邦美債20年","40.22","+0.04","40.13","40.22","40.13","40.17","1,961,000","78,770,930","22","40.22","40.27","4,681,000","40.22","44.24","36.20"
"00697B","元大美債7-10","39.55","+0.05","39.50","39.57","39.50","39.52","1,351,000","53,395,290","40","39.55","39.63","14,712,000","39.55","43.50","35.60"
"1258","其祥-KY","38.05","+0.15","38.00","38.15","38.00","38.08","25,500","971,050","17","38.05","38.10","36,816,458","38.05","41.85","34.25"
"1259","安心","96.60","0.00 ","96.60","96.60","96.60","96.55","1,051","101,472","7","96.60","97.00","32,389,500","96.60","106.00","87.00"
"1264","德麥","236.50","除權息 ","228.50","241.00","228.50","232.37","304,498","70,757,520","308","236.00","236.50","33,695,970","236.50","260.00","213.00"
"1333","恩得利","3.95","-0.43 ","4.11","4.29","3.95","4.03","50,200","202,190","17","0.00","4.07","61,515,375","3.95","4.34","3.56"
"1336","台翰","17.50","-0.20 ","17.65","17.90","17.50","17.67","353,000","6,237,450","132","17.50","17.55","62,753,230","17.50","19.25","15.75"
"1565","精華","638.00","-3.00 ","643.00","654.00","638.00","647.72","285,433","184,879,986","283","638.00","640.00","50,416,516","638.00","701.00","575.00"
"1566","捷邦","17.80","+0.10","17.70","17.85","17.70","17.79","63,008","1,120,837","23","17.80","17.90","66,467,028","17.80","19.55","16.05"
"1569","濱川","37.45","+0.25","37.30","37.95","37.00","37.49","671,000","25,153,000","376","37.45","37.60","100,534,704","37.45","41.15","33.75"
"1570","力肯","14.75","+0.05","14.70","14.75","14.65","14.70","84,000","1,234,950","37","14.70","14.75","51,500,839","14.75","16.20","13.30"
"1580","新麥","180.00","+1.00","179.00","181.00","179.00","180.46","115,332","20,812,928","97","180.00","180.50","48,531,634","180.00","198.00","162.00"
"1584","精剛","12.30","+0.20","12.20","12.40","12.20","12.30","641,003","7,887,086","257","12.25","12.30","82,470,533","12.30","13.50","11.10"
"1586","和勤","29.30","0.00 ","29.30","30.95","29.20","29.45","559,364","16,471,781","212","29.25","29.40","70,160,118","29.30","32.20","26.40"
"1591","駿吉-KY","30.35","-0.10 ","30.50","30.50","30.00","30.32","18,000","545,750","10","29.90","30.35","30,149,825","30.35","33.35","27.35"
"1593","祺驊","41.15","+0.05","41.00","41.15","41.00","41.08","2,000","82,150","2","40.90","41.20","30,300,560","41.15","45.25","37.05"
"1595","川寶","50.90","-0.10 ","51.00","51.00","50.90","50.99","109,049","5,560,694","44","50.70","50.90","40,621,820","50.90","55.90","45.85"
"1597","直得","51.70","-1.60 ","53.10","53.70","51.60","52.68","1,243,856","65,525,312","942","51.70","52.00","62,045,489","51.70","56.80","46.55"
"1599","宏佳騰","51.40","-0.20 ","52.20","52.20","51.20","51.51","145,510","7,494,918","76","51.30","51.40","51,727,599","51.40","56.50","46.30"
"1742","台蠟","11.15","0.00 ","11.15","11.20","11.15","11.17","38,004","424,394","18","11.10","11.15","72,240,524","11.15","12.25","10.05"
"1752","南光","40.55","+0.05","40.60","40.70","40.35","40.55","56,545","2,292,712","47","40.45","40.55","100,988,472","40.55","44.60","36.50"
"1777","生泰","90.80","+0.40","90.40","90.80","90.40","90.54","10,027","907,821","12","90.40","90.60","30,059,550","90.80","99.80","81.80"
"1781","合世","15.75","+0.05","15.80","15.80","15.65","15.71","35,000","549,700","29","15.70","15.75","47,407,605","15.75","17.30","14.20"
"1784","訊聯","27.80","-0.25 ","28.40","28.40","27.75","27.89","446,203","12,443,343","215","27.80","27.90","49,688,924","27.80","30.55","25.05"
"1785","光洋科","12.40","-0.15 ","12.50","12.60","12.35","12.47","1,379,097","17,191,240","397","12.40","12.45","405,532,346","12.40","13.60","11.20"
"1787","福盈科","24.95","+0.05","24.95","25.20","24.85","24.97","655,020","16,358,900","203","24.90","24.95","72,004,504","24.95","27.40","22.50"
"1788","杏昌","92.20","0.00 ","92.20","92.20","92.20","92.20","7,172","661,258","10","92.00","93.00","35,000,000","92.20","101.00","83.00"
"1795","美時","55.70","-1.00 ","57.40","57.40","55.70","56.45","405,005","22,861,777","306","55.70","55.90","238,491,744","55.70","61.20","50.20"
"1799","易威","24.65","-0.25 ","24.90","25.10","24.60","24.74","443,424","10,971,537","245","24.65","24.70","83,902,678","24.65","27.10","22.20"
"1813","寶利徠","23.20","+0.20","23.00","23.20","23.00","23.07","55,000","1,268,650","16","23.00","23.10","46,635,510","23.20","25.50","20.90"
"1815","富喬","14.30","+0.10","14.35","14.40","14.20","14.30","2,282,680","32,646,621","537","14.30","14.35","437,210,426","14.30","15.70","12.90"
"2035","唐榮"," ---","--- ","---","---","---","46.70","0","0","0","46.60","47.50","350,000,000","46.70","51.30","42.05"
"2061","風青","10.15","-0.05 ","10.20","10.20","10.05","10.11","16,001","161,760","15","10.05","10.10","62,075,076","10.15","11.15","9.14"
"2063","世鎧","26.90","+0.10","26.90","26.95","26.90","26.91","11,374","306,073","8","26.70","26.95","45,000,000","26.90","29.55","24.25"
"2064","晉椿","19.50","+0.15","19.35","19.50","19.15","19.27","69,160","1,332,603","52","19.45","19.50","70,000,000","18.00","19.80","16.20"
"2065","世豐","37.50","+0.10","37.85","37.85","37.40","37.54","61,100","2,293,400","55","37.45","37.55","32,679,220","37.50","41.25","33.75"
"2066","世德","102.50","-1.00 ","103.50","104.00","102.50","103.09","96,000","9,897,000","51","102.50","103.00","36,502,870","102.50","112.50","92.30"
"2067","嘉鋼","12.35","-0.25 ","12.40","12.40","12.30","12.36","25,000","309,000","12","12.35","12.40","36,866,177","12.35","13.55","11.15"
"2221","大甲","27.80","+2.40","25.45","27.85","25.10","26.83","5,807,202","155,822,383","3,154","27.70","27.80","42,425,000","27.80","30.55","25.05"
"2230","泰茂","13.40","+0.30","13.20","13.50","13.20","13.39","31,000","415,150","12","13.10","13.40","39,617,338","13.40","14.70","12.10"
"2233","宇隆","93.90","+0.40","93.50","94.80","93.50","94.34","556,022","52,452,769","431","93.90","94.10","49,214,766","93.90","103.00","84.60"
"2235","謚源","118.00","+0.50","118.00","118.00","118.00","118.00","2,000","236,000","2","117.00","118.50","31,878,000","118.00","129.50","106.50"
"2596","綠意","18.55","除息 ","18.80","18.95","18.55","18.76","603,600","11,324,450","348","18.50","18.55","97,381,229","18.55","20.40","16.70"
"2640","大車隊","55.00","+5.00","50.90","55.00","50.50","54.41","647,210","35,213,150","439","55.00","0.00","46,435,644","55.00","60.50","49.50"
"2641","正德","7.96","+0.36","7.67","8.10","7.66","7.97","4,129,609","32,911,942","1,141","7.96","7.97","185,011,535","7.96","8.75","7.17"
"2643","捷迅","39.00","+0.30","40.05","40.05","39.00","39.63","5,000","198,150","5","38.85","39.00","26,230,000","39.00","42.90","35.10"
"2718","晶悅","23.95","-0.05 ","23.95","23.95","23.95","23.95","1,000","23,950","1","23.75","23.95","22,576,000","23.95","26.30","21.60"
"2719","燦星旅","11.55","+0.05","11.55","11.65","11.55","11.57","26,055","301,526","22","11.55","11.60","36,292,000","11.55","12.70","10.40"
"2724","富驛-KY"," ---","--- ","---","---","---","4.79","0","0","0","4.41","4.99","38,172,290","4.79","5.26","4.32"
"2726","雅茗-KY","105.50","+5.50","100.00","106.50","99.90","104.61","441,050","46,139,025","392","105.00","105.50","30,434,866","105.50","116.00","95.00"
"2729","瓦城","250.00","-2.50 ","252.00","252.00","248.00","250.25","14,000","3,503,500","10","248.50","250.00","23,266,000","250.00","275.00","225.00"
"2732","六角","93.30","-2.80 ","98.00","98.00","90.90","94.41","815,226","76,966,378","619","92.60","93.30","33,444,314","93.30","102.50","84.00"
"2734","易飛網","15.40","+0.20","15.20","15.40","15.20","15.31","9,000","137,800","9","15.40","15.60","30,259,760","15.40","16.90","13.90"
"2736","高野","19.15","-0.45 ","19.25","19.45","19.15","19.24","7,000","134,700","7","19.10","19.40","48,992,383","19.15","21.05","17.25"
"2740","天蔥","24.35","-0.05 ","24.40","24.40","24.10","24.29","11,001","267,174","12","24.10","24.35","15,978,196","24.35","26.75","21.95"
"2916","滿心","15.40","-0.35 ","15.55","15.60","15.40","15.47","51,000","789,050","35","15.35","15.55","54,626,878","15.40","16.90","13.90"
"2924","東凌-KY","55.40","-0.10 ","55.20","55.40","55.00","55.25","115,000","6,354,300","46","55.30","55.50","34,005,174","55.40","60.90","49.90"
"2926","誠品生活","149.00","0.00 ","149.00","149.50","149.00","149.31","18,010","2,689,015","19","149.00","150.00","47,389,650","149.00","163.50","134.50"
"2928","紅馬-KY","91.70","+0.80","90.30","91.70","90.00","90.68","80,000","7,254,000","59","91.50","91.70","47,301,154","91.70","100.50","82.60"
"2937","集雅社","24.60","-0.40 ","25.00","25.05","24.55","24.97","187,000","4,669,500","46","24.55","24.80","32,860,000","24.60","27.05","22.15"
"3064","泰偉","16.70","+0.60","15.50","16.70","15.50","15.95","38,958","621,375","20","16.10","16.45","72,105,141","16.70","18.35","15.05"
"3066","李洲","7.70","+0.20","7.69","7.73","7.45","7.55","30,991","234,032","21","7.55","7.70","83,070,612","7.70","8.47","6.93"
"3067","全域","12.00","+0.05","12.10","12.10","11.90","11.98","6,000","71,900","6","11.85","12.00","29,025,240","12.00","13.20","10.80"
"3068","美磊","65.80","-0.30 ","66.50","66.70","65.80","65.94","153,330","10,110,514","126","65.80","66.00","85,008,404","65.80","72.30","59.30"
"3071","協禧","12.95","+0.30","12.70","13.10","12.70","12.92","483,758","6,248,738","162","12.90","12.95","146,067,876","12.95","14.20","11.70"
"3073","普格","9.52","0.00 ","9.52","9.60","9.33","9.43","10,656","100,449","12","9.38","9.54","46,463,665","9.52","10.45","8.57"
"3078","僑威","29.05","+0.05","29.20","29.25","28.95","29.11","588,281","17,123,483","283","29.00","29.05","227,391,064","29.05","31.95","26.15"
"3081","聯亞","342.50","-1.50 ","344.50","351.00","342.50","346.13","1,192,118","412,627,356","1,044","342.50","343.00","90,589,677","342.50","376.50","308.50"
"3083","網龍","45.00","-0.50 ","45.80","46.30","45.00","45.59","393,000","17,917,900","321","45.00","45.20","85,704,358","45.00","49.50","40.50"
"3085","新零售","35.65","-2.10 ","38.00","38.00","35.60","36.77","995,736","36,616,129","603","35.60","35.65","102,081,713","35.65","39.20","32.10"
"3086","華義","19.15","+0.65","18.50","19.90","18.50","19.15","88,437","1,693,525","65","19.00","19.15","31,166,127","19.15","21.05","17.25"
"3088","艾訊","56.60","+0.10","56.60","56.80","56.40","56.61","125,002","7,076,513","105","56.60","56.80","79,031,034","56.60","62.20","51.00"
"3089","遠昇","7.70","-0.40 ","7.92","7.92","7.70","7.88","8,000","63,020","6","7.60","7.70","93,890,463","7.70","8.47","6.93"
"3092","鴻碩","47.60","-0.20 ","48.10","48.45","47.60","48.09","1,047,456","50,375,290","674","47.55","47.70","63,471,690","47.60","52.30","42.85"
"3093","港建","32.50","-0.35 ","32.85","32.85","32.35","32.63","11,000","358,900","7","32.50","32.70","36,288,894","32.50","35.75","29.25"
"3095","及成","2.43","0.00 ","2.43","2.43","2.43","2.43","1,029","2,500","2","2.32","2.49","109,276,321","2.43","2.67","2.19"
"3105","穩懋","159.50","-6.50 ","167.00","167.00","159.50","162.46","4,064,287","660,273,269","2,992","159.50","160.00","402,666,384","159.50","175.00","144.00"
"3114","好德","11.70","-0.05 ","11.75","11.75","11.70","11.73","38,000","445,650","16","11.70","11.80","50,013,691","11.70","12.85","10.55"
"3115","寶島極"," ---","--- ","---","---","---","12.10","0","0","0","11.90","12.30","43,697,600","12.10","13.30","10.90"
"3118","進階","31.70","0.00 ","31.70","32.15","31.65","31.81","12,032","382,710","13","31.65","32.10","32,452,860","31.70","34.85","28.55"
"3122","笙泉","15.90","+0.20","15.70","15.90","15.70","15.85","8,001","126,816","7","15.70","15.80","39,299,934","15.90","17.45","14.35"
"3128","昇銳","11.45","-0.15 ","11.45","11.50","11.40","11.47","39,001","447,361","22","11.45","11.55","42,000,000","11.45","12.55","10.35"
"3131","弘塑","193.50","+0.50","193.00","198.00","193.00","195.64","160,573","31,414,374","152","193.00","194.50","24,683,843","193.50","212.50","174.50"
"3141","晶宏","33.35","-0.40 ","33.70","33.95","33.30","33.55","609,822","20,462,308","366","33.30","33.40","63,195,555","33.35","36.65","30.05"
"3144","新揚科","22.35","-0.25 ","22.75","22.80","22.25","22.45","620,001","13,918,922","338","22.35","22.40","100,637,750","22.35","24.55","20.15"
"3152","璟德","361.00","-10.00 ","370.00","370.00","360.00","362.78","312,207","113,262,313","282","360.50","361.00","69,016,200","361.00","397.00","325.00"
"3162","精確","14.10","+0.10","14.30","14.45","14.00","14.15","437,005","6,181,770","234","14.10","14.15","56,531,342","14.10","15.50","12.70"
"3163","波若威","45.55","-0.45 ","46.00","46.45","45.50","45.73","508,999","23,274,403","371","45.55","45.60","74,426,481","45.55","50.10","41.00"
"3169","亞信","27.05","+0.45","26.70","27.65","26.70","27.19","555,001","15,089,029","281","27.05","27.10","53,090,650","27.05","29.75","24.35"
"3171","新洲","15.85","+0.05","15.80","15.85","15.80","15.81","6,000","94,850","6","15.80","15.90","59,203,515","15.85","17.40","14.30"
"3176","基亞","52.70","-0.20 ","53.40","53.40","52.40","52.76","190,099","10,029,697","152","52.60","52.70","138,685,505","52.70","57.90","47.45"
"3188","鑫龍騰","20.45","+0.20","20.25","20.65","20.10","20.22","70,814","1,431,556","42","20.20","20.45","106,295,120","20.45","22.45","18.45"
"3191","和進","23.00","-1.00 ","24.15","24.35","23.00","23.74","370,142","8,786,256","141","23.00","23.35","57,194,761","23.00","25.30","20.70"
"3202","樺晟","13.00","-0.25 ","13.15","13.20","13.00","13.10","263,002","3,446,526","100","13.00","13.10","96,687,192","13.00","14.30","11.70"
"3205","佰研","100.50","-2.50 ","104.00","104.50","100.50","101.82","414,150","42,169,073","363","100.50","101.00","32,772,631","100.50","110.50","90.50"
"3206","志豐","22.20","-0.05 ","22.30","22.40","22.15","22.22","31,100","691,125","18","22.20","22.25","44,924,482","22.20","24.40","20.00"
"3207","耀勝","10.60","-0.70 ","11.30","11.30","10.60","10.89","317,062","3,453,162","105","10.55","10.60","38,259,225","10.60","11.65","9.54"
"3211","順達","39.10","-0.10 ","39.20","39.30","39.10","39.15","236,493","9,259,373","156","39.10","39.15","151,968,521","39.10","43.00","35.20"
"3213","茂訊","50.70","+0.10","50.60","50.80","50.60","50.68","138,075","6,997,171","78","50.60","50.70","58,685,547","50.70","55.70","45.65"
"3217","優群","26.80","+0.15","26.80","26.95","26.75","26.83","232,050","6,226,437","103","26.80","26.85","82,104,203","26.80","29.45","24.15"
"3218","大學光","26.00","-0.15 ","26.15","26.30","26.00","26.11","120,777","3,152,884","87","26.00","26.10","76,123,000","26.00","28.60","23.40"
"3221","台嘉碩","19.35","-0.15 ","19.60","19.60","19.30","19.37","123,050","2,383,720","66","19.35","19.40","96,420,810","19.35","21.25","17.45"
"3224","三顧","41.30","-0.30 ","41.55","42.10","41.05","41.61","241,232","10,036,723","169","41.30","41.40","43,981,242","41.30","45.40","37.20"
