上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/08/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","13.00","+0.08","12.99","13.05","12.91","12.94","445,000","5,760,290","30","12.97","13.00","21,946,000","13.00","14.30","11.70"
"00679B","元大美債20年","40.00","+0.02","39.98","40.00","39.95","39.98","1,832,000","73,249,100","25","39.99","40.00","640,692,000","40.00","44.00","36.00"
"00687B","國泰20年美債","41.34","+0.01","41.33","41.37","41.33","41.33","111,000","4,587,750","15","41.34","41.37","117,787,000","41.34","45.47","37.21"
"00694B","富邦美債1-3","40.30","-0.01 ","40.26","40.33","40.26","40.33","1,253,000","50,529,900","10","40.29","40.33","5,576,000","40.30","44.33","36.27"
"00695B","富邦美債7-10","40.26","-0.02 ","40.24","40.26","40.24","40.26","1,293,000","52,054,320","13","40.26","40.27","6,186,000","40.26","44.28","36.24"
"00696B","富邦美債20年","40.80","+0.08","40.70","40.81","40.70","40.78","1,700,000","69,320,500","20","40.78","40.82","4,681,000","40.80","44.88","36.72"
"00697B","元大美債7-10","39.80","+0.02","39.81","39.81","39.78","39.79","1,803,000","71,747,400","12","39.76","39.85","12,212,000","39.80","43.78","35.82"
"1258","其祥-KY","33.10","+0.15","33.20","33.20","33.00","33.10","6,000","198,600","5","33.10","33.15","36,816,458","33.10","36.40","29.80"
"1259","安心","85.40","-0.60 ","85.50","86.00","85.20","85.40","8,042","686,815","13","85.40","86.00","32,389,500","85.40","93.90","76.90"
"1264","德麥","221.50","+0.50","220.00","223.00","220.00","221.92","20,400","4,527,091","78","221.00","222.50","33,695,970","221.50","243.50","199.50"
"1333","恩得利","3.94","+0.08","3.63","3.94","3.63","3.86","10,032","38,761","6","3.82","3.89","61,515,375","3.94","4.33","3.55"
"1336","台翰","17.45","+0.45","17.20","17.70","17.20","17.48","3,095,122","54,099,397","914","17.45","17.55","62,765,292","17.45","19.15","15.75"
"1565","精華","662.00","0.00 ","665.00","668.00","656.00","661.79","492,507","325,936,470","376","662.00","663.00","50,416,516","662.00","728.00","596.00"
"1566","捷邦","15.90","+0.30","15.60","15.95","15.60","15.74","57,001","897,065","33","15.80","15.90","66,467,028","15.90","17.45","14.35"
"1569","濱川","38.80","+1.70","37.30","39.50","37.00","38.59","1,612,412","62,227,568","1,107","38.80","38.85","100,717,736","38.80","42.65","34.95"
"1570","力肯","14.40","0.00 ","14.30","14.45","14.30","14.31","99,000","1,416,800","35","14.25","14.40","51,500,839","14.40","15.80","13.00"
"1580","新麥","166.00","+6.00","161.00","166.00","161.00","164.05","169,437","27,795,542","159","164.50","166.00","48,531,634","166.00","182.50","149.50"
"1584","精剛","12.15","+0.10","11.95","12.25","11.95","12.14","233,845","2,839,224","104","12.15","12.25","82,470,533","12.15","13.35","10.95"
"1586","和勤","32.60","+0.05","32.70","34.00","32.60","33.45","4,386,274","146,711,364","1,423","32.60","32.65","70,430,388","32.60","35.85","29.35"
"1591","駿吉-KY","36.20","+0.70","35.70","36.20","35.20","35.63","159,451","5,681,689","99","36.10","36.20","30,149,825","32.90","36.20","29.65"
"1593","祺驊","40.10","0.00 ","40.10","40.10","39.75","39.95","16,002","639,280","12","39.90","40.10","30,305,649","40.10","44.10","36.10"
"1595","川寶","66.60","+0.70","66.30","66.90","66.20","66.48","69,951","4,650,490","58","66.50","66.60","40,621,820","66.60","73.20","60.00"
"1597","直得","72.80","+6.60","70.00","72.80","70.00","71.65","7,403,665","530,462,192","4,020","72.80","0.00","62,045,489","72.80","80.00","65.60"
"1599","宏佳騰","51.20","-0.50 ","52.00","52.00","51.10","51.42","191,380","9,841,046","115","51.20","51.50","51,727,599","51.20","56.30","46.10"
"1742","台蠟","10.60","0.00 ","10.60","10.60","10.50","10.56","36,506","385,437","21","10.55","10.60","72,240,524","10.60","11.65","9.54"
"1752","南光","38.55","-0.25 ","38.90","39.05","38.55","38.76","180,500","6,996,697","106","38.55","38.80","100,988,472","38.55","42.40","34.70"
"1777","生泰","86.70","0.00 ","86.60","87.10","86.00","86.53","34,058","2,947,099","24","86.50","86.70","30,059,550","86.70","95.30","78.10"
"1781","合世","14.30","+1.30","13.90","14.30","13.65","14.20","629,111","8,934,936","313","14.30","0.00","47,407,605","14.30","15.70","12.90"
"1784","訊聯","27.60","+0.20","27.40","27.75","27.30","27.56","145,200","4,001,267","80","27.35","27.60","49,688,924","27.60","30.35","24.85"
"1785","光洋科","14.05","-0.05 ","14.25","14.30","13.95","14.13","1,577,307","22,292,898","467","14.05","14.10","405,532,346","14.05","15.45","12.65"
"1787","福盈科","23.35","-0.05 ","23.40","23.50","23.30","23.41","87,000","2,036,550","58","23.35","23.40","72,004,504","23.35","25.65","21.05"
"1788","杏昌","93.00","0.00 ","93.00","93.00","93.00","93.00","1,000","93,000","1","92.80","93.00","35,000,000","93.00","102.00","83.70"
"1795","美時","49.95","-0.85 ","50.80","50.80","49.80","50.06","519,350","26,000,285","355","49.95","50.00","238,491,744","49.95","54.90","45.00"
"1799","易威","22.75","-0.40 ","23.30","23.30","22.70","22.92","128,400","2,942,968","70","22.75","22.95","83,902,678","22.75","25.00","20.50"
"1813","寶利徠","21.00","-0.10 ","20.90","21.10","20.85","20.92","16,000","334,750","13","21.00","21.10","46,635,510","21.00","23.10","18.90"
"1815","富喬","17.15","+1.30","16.40","17.35","16.20","16.77","47,622,338","798,688,646","12,528","17.10","17.15","437,259,726","17.15","18.85","15.45"
"2035","唐榮","46.55","+0.05","46.55","46.55","46.55","46.55","1,001","46,596","2","46.00","46.85","350,000,000","46.55","51.20","41.90"
"2061","風青","10.50","-0.05 ","10.55","10.55","10.35","10.42","72,000","750,500","24","10.50","10.55","62,075,076","10.50","11.55","9.45"
"2063","世鎧","28.10","+0.10","28.00","28.15","28.00","28.03","45,568","1,277,410","18","28.10","28.20","45,000,000","28.10","30.90","25.30"
"2064","晉椿","17.30","+0.05","17.30","17.30","17.30","17.30","8,000","138,400","3","17.20","17.30","70,000,000","17.30","19.00","15.60"
"2065","世豐","27.50","+0.45","27.80","27.80","27.40","27.66","19,100","528,375","14","27.50","27.60","32,679,220","27.50","30.25","24.75"
"2066","世德","104.00","+4.00","105.00","108.00","103.50","104.97","363,890","38,197,170","299","104.00","104.50","36,502,870","104.00","114.00","93.60"
"2067","嘉鋼","11.30","-0.25 ","11.55","11.80","11.30","11.45","15,505","177,506","17","11.30","11.75","36,866,177","11.30","12.40","10.20"
"2221","大甲","25.35","-0.35 ","26.05","26.05","25.35","25.61","134,300","3,439,179","93","25.35","25.40","42,425,000","25.35","27.85","22.85"
"2230","泰茂","13.50","+0.15","13.35","13.50","13.35","13.38","36,000","481,500","23","13.35","13.50","39,617,338","13.50","14.85","12.15"
"2233","宇隆","101.00","除息 ","101.00","102.00","100.50","101.22","1,231,775","124,686,050","856","101.00","101.50","49,214,766","101.00","111.00","90.90"
"2235","謚源","101.00","0.00 ","100.50","102.00","100.50","100.93","15,000","1,514,000","14","99.60","102.50","31,878,000","101.00","111.00","90.90"
"2596","綠意","16.10","+0.15","16.20","16.25","16.05","16.11","207,000","3,334,450","108","16.10","16.20","97,381,229","16.10","17.70","14.50"
"2640","大車隊","65.00","+1.50","65.00","68.70","64.30","66.64","993,164","66,188,485","843","65.00","65.40","46,435,644","65.00","71.50","58.50"
"2641","正德","8.06","-0.23 ","8.26","8.35","8.01","8.15","2,878,082","23,463,646","838","8.06","8.08","185,011,535","8.06","8.86","7.26"
"2643","捷迅","36.40","+0.40","36.50","36.50","35.80","36.16","14,000","506,200","14","36.30","36.40","26,230,000","36.40","40.00","32.80"
"2718","晶悅"," ---","--- ","---","---","---","20.12","0","0","0","21.65","0.00","22,576,000","21.65","23.80","19.50"
"2719","燦星旅","10.55","+0.15","10.40","10.55","10.35","10.43","20,000","208,600","12","10.40","10.55","36,292,000","10.55","11.60","9.50"
"2726","雅茗-KY","100.50","+1.80","99.10","100.50","98.50","99.60","66,061","6,579,784","64","100.00","100.50","30,791,354","100.50","110.50","90.50"
"2729","瓦城","234.00","+2.00","234.00","234.00","232.50","233.40","24,130","5,631,985","22","233.50","234.50","23,266,000","234.00","257.00","211.00"
"2732","六角","85.90","-0.50 ","86.00","87.10","85.60","86.05","40,000","3,441,900","33","85.60","85.90","33,760,633","85.90","94.40","77.40"
"2734","易飛網","23.40","+0.25","23.85","24.50","23.30","23.77","108,959","2,589,595","88","23.40","23.60","30,259,760","23.40","25.70","21.10"
"2736","高野","17.10","0.00 ","17.00","17.15","17.00","17.10","10,000","171,000","8","17.00","17.15","48,992,383","17.10","18.80","15.40"
"2740","天蔥","25.10","+0.70","25.10","25.10","25.10","25.10","5,000","125,500","2","23.95","24.75","15,978,196","25.10","27.60","22.60"
"2916","滿心","15.20","+0.10","16.00","16.00","15.15","15.57","20,600","320,720","13","15.20","15.30","54,626,878","15.20","16.70","13.70"
"2924","東凌-KY","56.00","0.00 ","55.80","56.10","55.70","55.90","152,000","8,496,600","50","56.00","56.20","34,005,174","56.00","61.60","50.40"
"2926","誠品生活","133.50","-0.50 ","133.50","133.50","133.00","133.14","22,130","2,946,484","24","133.00","134.00","47,389,650","133.50","146.50","120.50"
"2928","紅馬-KY","98.40","+0.20","98.80","98.80","97.00","97.71","45,000","4,396,800","38","97.00","98.20","47,301,154","98.40","108.00","88.60"
"2937","集雅社","20.90","0.00 ","20.90","21.00","20.90","20.94","11,000","230,300","7","20.90","21.10","32,860,000","20.90","22.95","18.85"
"3064","泰偉","15.60","0.00 ","15.80","15.80","15.40","15.59","14,601","227,645","14","15.60","15.80","72,105,141","15.60","17.15","14.05"
"3066","李洲","6.57","-0.01 ","6.78","6.80","6.52","6.73","23,550","158,395","9","6.57","6.70","83,070,612","6.57","7.22","5.92"
"3067","全域","12.00","+0.05","12.00","12.15","11.90","12.04","18,000","216,700","9","11.90","12.00","29,025,240","12.00","13.20","10.80"
"3068","美磊","58.10","+2.80","55.80","58.50","55.80","57.17","949,210","54,262,400","731","58.10","58.20","93,467,444","58.10","63.90","52.30"
"3073","普格","9.10","-0.08 ","9.00","9.16","9.00","9.04","6,000","54,260","5","9.00","9.18","46,463,665","9.10","10.00","8.19"
"3078","僑威","25.60","+1.10","24.50","25.60","24.40","25.05","1,914,359","47,958,837","828","25.55","25.60","227,391,064","25.60","28.15","23.05"
