上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","13.43","-0.05 ","13.38","13.45","13.38","13.43","97,000","1,303,100","16","13.37","13.49","21,446,000","13.43","14.77","12.09"
"00679B","元大美債20年","39.44","-0.21 ","39.64","39.64","39.42","39.45","841,000","33,174,190","31","39.43","39.44","641,192,000","39.44","43.38","35.50"
"00687B","國泰20年美債","41.17","-0.29 ","41.35","41.35","41.17","41.19","154,000","6,343,670","6","41.16","41.20","116,787,000","41.17","45.28","37.06"
"00694B","富邦美債1-3","39.98","-0.07 ","40.14","40.14","39.98","40.03","1,712,430","68,540,180","98","39.97","40.00","5,576,000","39.98","43.97","35.99"
"00695B","富邦美債7-10","40.15","-0.06 ","40.21","40.21","40.15","40.15","1,201,000","48,220,210","63","40.15","40.20","6,186,000","40.15","44.16","36.14"
"00696B","富邦美債20年","40.64","-0.28 ","40.69","40.69","40.64","40.64","1,201,000","48,808,690","59","40.63","40.67","3,681,000","40.64","44.70","36.58"
"00697B","元大美債7-10","39.65","-0.05 ","39.74","39.74","39.65","39.68","854,000","33,889,800","6","39.63","39.69","12,212,000","39.65","43.61","35.69"
"1258","其祥-KY","33.80","-0.10 ","34.00","34.00","33.30","33.75","6,000","202,500","6","33.80","33.85","36,816,458","33.80","37.15","30.45"
"1259","安心","85.50","-0.30 ","86.10","86.10","85.20","85.39","13,115","1,119,937","20","85.40","85.90","32,389,500","85.50","94.00","77.00"
"1264","德麥","222.50","+0.50","223.00","223.00","222.00","222.64","12,659","2,818,442","24","222.00","223.00","33,695,970","222.50","244.50","200.50"
"1333","恩得利","3.96","+0.29","3.96","3.96","3.96","3.82","2,129","8,134","8","3.68","3.86","61,515,375","3.96","4.35","3.57"
"1336","台翰","17.20","-0.05 ","17.25","17.40","17.15","17.26","1,231,000","21,247,100","355","17.20","17.25","63,724,271","17.20","18.90","15.50"
"1565","精華","670.00","-18.00 ","683.00","684.00","670.00","674.99","243,280","164,211,280","233","670.00","674.00","50,416,516","670.00","737.00","603.00"
"1566","捷邦","22.40","-0.90 ","23.75","24.05","22.30","23.29","5,914,193","137,738,158","2,407","22.35","22.40","66,467,028","22.40","24.60","20.20"
"1569","濱川","35.95","-1.25 ","37.20","37.20","35.70","36.33","2,383,437","86,584,008","1,485","35.95","36.00","101,034,699","35.95","39.50","32.40"
"1570","力肯","16.20","-0.15 ","16.30","16.45","16.15","16.26","420,050","6,828,104","203","16.20","16.25","51,500,839","16.20","17.80","14.60"
"1580","新麥","160.00","-1.00 ","160.00","160.00","159.00","159.45","33,128","5,282,364","33","159.50","160.00","48,531,634","160.00","176.00","144.00"
"1584","精剛","12.85","-0.35 ","12.95","12.95","12.70","12.84","640,753","8,227,748","288","12.80","12.85","82,470,533","12.85","14.10","11.60"
"1586","和勤","33.75","+0.05","33.85","33.85","33.55","33.70","675,732","22,773,312","195","33.75","33.80","70,430,388","33.75","37.10","30.40"
"1591","駿吉-KY","30.25","-0.35 ","29.90","30.40","29.90","30.10","41,102","1,237,184","31","30.00","30.25","33,164,807","30.25","33.25","27.25"
"1593","祺驊","40.30","-0.20 ","40.50","40.60","39.50","39.99","47,000","1,879,750","24","39.85","40.30","30,305,649","40.30","44.30","36.30"
"1595","川寶","71.20","+1.30","70.30","73.90","70.30","71.83","444,000","31,891,900","342","71.20","71.50","40,621,820","71.20","78.30","64.10"
