上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","13.30","+0.05","13.30","13.31","13.28","13.30","73,000","970,640","16","13.27","13.30","21,446,000","13.30","14.63","11.97"
"00679B","元大美債20年","39.50","-0.07 ","39.57","39.57","39.49","39.50","1,873,000","73,979,150","38","39.49","39.50","641,192,000","39.50","43.45","35.55"
"00687B","國泰20年美債","41.29","-0.09 ","41.32","41.33","41.29","41.33","26,000","1,074,480","5","41.29","41.32","117,787,000","41.29","45.41","37.17"
"00694B","富邦美債1-3","40.03","-0.17 ","40.10","40.10","40.03","40.04","1,292,000","51,731,000","15","40.03","40.04","5,576,000","40.03","44.03","36.03"
"00695B","富邦美債7-10","40.08","-0.14 ","40.12","40.12","40.06","40.11","1,205,000","48,332,500","12","40.08","40.12","6,186,000","40.08","44.08","36.08"
"00696B","富邦美債20年","40.74","-0.10 ","40.77","40.77","40.74","40.75","1,203,000","49,022,280","10","40.73","40.77","4,181,000","40.74","44.81","36.67"
"00697B","元大美債7-10","39.63","-0.12 ","39.63","39.66","39.63","39.66","1,803,000","71,500,890","12","39.63","39.67","12,212,000","39.63","43.59","35.67"
"1258","其祥-KY","34.00","-0.30 ","34.00","34.80","33.60","34.09","17,000","579,500","13","33.70","34.00","36,816,458","34.00","37.40","30.60"
"1259","安心","87.40","+0.30","87.10","87.60","87.00","87.23","27,072","2,361,392","20","87.20","87.40","32,389,500","87.40","96.10","78.70"
"1264","德麥","221.00","-1.00 ","222.00","222.00","221.00","221.74","12,270","2,720,710","23","221.00","223.00","33,695,970","221.00","243.00","199.00"
"1333","恩得利","3.89","-0.03 ","4.05","4.05","3.75","3.89","6,800","26,429","12","3.75","3.90","61,515,375","3.89","4.27","3.51"
"1336","台翰","17.20","-0.50 ","17.55","17.85","17.20","17.42","4,329,313","75,413,796","1,451","17.20","17.25","62,765,292","17.20","18.90","15.50"
"1565","精華","680.00","-15.00 ","702.00","702.00","680.00","684.89","503,325","344,722,500","485","680.00","681.00","50,416,516","680.00","748.00","612.00"
"1566","捷邦","18.95","+0.45","18.60","19.05","18.20","18.64","626,417","11,675,935","301","18.90","18.95","66,467,028","18.95","20.80","17.10"
"1569","濱川","37.65","-0.45 ","38.10","38.30","36.90","37.50","1,656,700","62,126,402","834","37.60","37.65","100,717,736","37.65","41.40","33.90"
"1570","力肯","15.60","+0.50","15.10","15.90","14.95","15.50","1,169,410","18,123,083","426","15.55","15.60","51,500,839","15.60","17.15","14.05"
"1580","新麥","161.00","-2.00 ","162.00","162.00","160.00","161.15","23,000","3,706,500","20","161.00","163.00","48,531,634","161.00","177.00","145.00"
"1584","精剛","12.15","-0.10 ","12.25","12.25","12.10","12.13","250,685","3,040,886","98","12.15","12.20","82,470,533","12.15","13.35","10.95"
"1586","和勤","33.80","+0.90","33.00","33.95","33.00","33.66","1,854,775","62,422,474","591","33.75","33.80","70,430,388","33.80","37.15","30.45"
"1591","駿吉-KY","31.20","+0.25","31.90","31.90","30.90","31.35","101,100","3,169,240","78","31.00","31.25","33,164,807","31.20","34.30","28.10"
"1593","祺驊","40.20","+0.20","40.00","40.20","39.90","39.99","25,000","999,750","17","40.20","40.25","30,305,649","40.20","44.20","36.20"
"1595","川寶","66.30","0.00 ","66.80","66.80","65.80","66.07","65,447","4,324,057","41","66.20","66.40","40,621,820","66.30","72.90","59.70"
"1597","直得","75.40","+1.70","73.80","75.40","72.70","73.97","3,076,725","227,586,048","2,205","75.30","75.40","62,045,489","75.40","82.90","67.90"
"1599","宏佳騰","53.00","+1.10","52.20","53.50","52.00","52.83","1,031,458","54,491,771","712","52.90","53.00","51,727,599","42.50","46.75","38.25"
"1742","台蠟","10.40","-0.20 ","10.60","10.70","10.40","10.47","74,016","775,115","43","10.45","10.60","72,240,524","10.40","11.40","9.36"
"1752","南光","37.35","+0.15","37.40","37.50","37.05","37.27","158,000","5,889,000","85","37.35","37.40","100,988,472","37.35","41.05","33.65"
"1777","生泰","87.20","0.00 ","87.80","87.80","86.60","87.25","13,215","1,153,005","15","86.50","87.20","30,059,550","87.20","95.90","78.50"
"1781","合世","13.50","-0.20 ","13.70","13.70","13.30","13.46","52,004","699,902","44","13.40","13.50","47,407,605","13.50","14.85","12.15"
"1784","訊聯","27.45","-0.20 ","27.80","27.85","27.45","27.62","124,370","3,435,714","84","27.45","27.50","49,688,924","27.45","30.15","24.75"
"1785","光洋科","14.90","+0.70","14.25","15.05","14.15","14.60","5,192,102","75,792,053","1,550","14.85","14.90","405,532,346","14.90","16.35","13.45"
"1787","福盈科","24.60","+0.80","23.80","25.05","23.80","24.60","2,124,012","52,256,497","973","24.60","24.65","72,004,504","24.60","27.05","22.15"
"1788","杏昌","92.20","+0.10","92.10","92.30","91.60","92.02","20,447","1,881,512","18","92.20","92.30","35,000,000","92.20","101.00","83.00"
"1795","美時","50.40","+0.45","49.95","50.60","49.85","50.27","259,021","13,021,364","193","50.40","50.50","238,491,744","50.40","55.40","45.40"
"1799","易威","22.90","+0.10","22.90","23.00","22.85","22.91","80,761","1,850,612","47","22.90","22.95","83,902,678","22.90","25.15","20.65"
"1813","寶利徠","20.95","-0.10 ","21.00","21.05","20.95","21.02","14,029","294,859","13","20.95","21.10","46,635,510","20.95","23.00","18.90"
"1815","富喬","16.70","-0.15 ","17.00","17.20","16.70","16.94","9,130,055","154,678,606","2,667","16.70","16.75","437,259,726","16.70","18.35","15.05"
"2035","唐榮","47.15","+0.15","47.40","47.40","47.15","47.32","3,000","141,950","3","46.80","47.20","350,000,000","47.15","51.80","42.45"
"2061","風青","10.55","0.00 ","10.50","10.60","10.50","10.56","65,000","686,350","22","10.50","10.55","62,075,076","10.55","11.60","9.50"
"2063","世鎧","28.90","+0.55","28.50","29.00","28.10","28.69","117,883","3,382,003","38","28.80","29.00","45,000,000","28.90","31.75","26.05"
"2064","晉椿","17.25","0.00 ","17.40","17.40","17.20","17.35","23,100","400,840","8","17.25","17.35","70,000,000","17.25","18.95","15.55"
"2065","世豐","28.00","+0.25","27.85","28.00","27.75","27.84","18,150","505,300","17","28.00","28.15","32,679,220","28.00","30.80","25.20"
"2066","世德","103.50","+1.50","103.00","103.50","102.50","102.99","304,080","31,318,200","212","103.50","104.00","36,502,870","98.50","108.00","88.70"
"2067","嘉鋼","11.40","0.00 ","11.25","11.40","11.10","11.26","12,000","135,150","9","11.30","11.45","36,866,177","11.40","12.50","10.30"
"2221","大甲","26.15","0.00 ","26.35","26.35","26.05","26.14","258,580","6,758,396","140","26.05","26.20","42,425,000","26.15","28.75","23.55"
"2230","泰茂","13.10","-0.35 ","13.30","13.30","13.00","13.10","29,000","379,850","19","13.05","13.20","39,617,338","13.10","14.40","11.80"
"2233","宇隆","112.00","+1.00","110.50","113.00","109.50","111.50","1,503,631","167,652,354","1,007","112.00","112.50","49,214,766","112.00","123.00","101.00"
"2235","謚源","107.00","0.00 ","107.00","107.00","107.00","107.00","4,020","430,120","7","107.00","108.50","31,878,000","107.00","117.50","96.30"
"2596","綠意","16.85","+0.45","16.50","16.90","16.50","16.83","123,001","2,069,517","78","16.80","16.85","97,381,229","16.85","18.50","15.20"
"2640","大車隊","66.60","-4.70 ","71.30","71.30","66.60","69.32","481,573","33,383,567","375","66.60","68.50","46,435,644","63.40","69.70","57.10"
"2641","正德","8.00","-0.04 ","8.10","8.11","7.96","8.00","557,000","4,455,880","163","7.99","8.00","185,011,535","8.00","8.80","7.20"
"2643","捷迅","36.00","0.00 ","36.30","36.90","36.00","36.30","4,000","145,200","4","35.60","36.00","26,230,000","36.00","39.60","32.40"
"2718","晶悅"," ---","除息 ","---","---","---","24.57","0","0","0","22.55","25.80","22,576,000","24.10","26.50","21.70"
"2719","燦星旅","10.35","-0.20 ","10.55","10.55","10.30","10.39","32,000","332,350","20","10.35","10.40","36,292,000","10.35","11.35","9.32"
"2726","雅茗-KY","99.90","+0.60","100.50","101.50","99.50","100.41","76,200","7,651,420","55","99.50","99.90","30,791,354","99.90","109.50","90.00"
"2729","瓦城","235.00","0.00 ","236.00","236.00","232.00","233.77","16,279","3,805,565","15","232.00","235.00","23,266,000","235.00","258.50","211.50"
"2732","六角","87.80","-0.80 ","88.70","88.80","87.40","87.96","84,111","7,398,344","81","87.60","87.80","33,760,633","87.80","96.50","79.10"
"2734","易飛網","23.40","+0.05","23.65","23.95","23.40","23.68","40,010","947,583","32","23.40","23.75","30,259,760","23.40","25.70","21.10"
"2736","高野","17.10","-0.10 ","17.30","17.30","17.00","17.15","9,000","154,350","8","17.00","17.10","48,992,383","17.10","18.80","15.40"
"2740","天蔥","24.10","-0.40 ","25.00","25.00","23.85","24.67","8,000","197,350","6","24.00","24.70","15,978,196","24.10","26.50","21.70"
