date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-20,0.97,0.97,0.98,0.97,0.01,1,433000,6,420210
2017-04-21,0.96,0.99,0.99,0.96,0.02,1,466000,5,449000
2017-04-24,0.96,0.96,0.96,0.96,-0.03,-1,53000,1,50880
2017-04-25,0.86,0.85,0.86,0.85,-0.11,-1,300000,3,257000
2017-04-26,0.89,0.88,0.89,0.88,0.03,1,295000,3,261600
2017-04-27,0.89,0.84,0.89,0.8,-0.04,-1,1014000,12,843070
2017-04-28,0.87,0.76,0.87,0.76,-0.08,-1,303000,10,260900
2017-05-02,0.8,0.8,0.81,0.8,0.04,1,1475000,13,1183660
2017-05-03,0.77,0.78,0.78,0.77,-0.02,-1,922000,9,711280
2017-05-04,0.81,0.9,0.91,0.81,0.12,1,1830000,32,1566010
2017-05-05,0.82,0.93,0.93,0.82,0.03,1,2163000,56,1868490
2017-05-08,0.91,0.97,0.98,0.9,0.04,1,586000,24,560830
2017-05-09,0.92,0.92,0.94,0.89,-0.05,-1,567000,19,517320
2017-05-10,0.89,0.88,0.92,0.88,-0.04,-1,425000,10,381210
2017-05-11,0.88,0.83,0.88,0.83,-0.05,-1,267000,11,228210
2017-05-12,0.81,0.78,0.82,0.77,-0.05,-1,76000,5,61330
2017-05-15,0.76,0.77,0.77,0.76,-0.01,-1,15000,3,11450
2017-05-16,0.77,0.78,0.82,0.77,0.01,1,536000,8,425930
2017-05-17,0.78,0.81,0.81,0.78,0.03,1,1130000,12,896380
2017-05-18,0.83,0.77,0.83,0.77,-0.04,-1,762000,11,619180
2017-05-19,0.76,0.78,0.79,0.76,0.01,1,83000,4,63560
2017-05-22,0.76,0.79,0.8,0.76,0.01,1,741000,9,582820
2017-05-23,0.79,0.83,0.83,0.79,0.04,1,1472000,24,1202240
2017-05-24,0.81,0.8,0.81,0.8,-0.03,-1,553000,8,445230
2017-05-25,0.77,0.75,0.77,0.73,-0.05,-1,163000,5,120930
2017-05-26,0.75,0.75,0.76,0.75,0.0,0,87000,5,65770
2017-05-31,0.72,0.71,0.74,0.71,-0.04,-1,623000,8,457050
2017-06-01,0.65,0.67,0.67,0.63,-0.04,-1,643000,12,411460
2017-06-02,0.64,0.62,0.64,0.62,-0.05,-1,55000,4,35100
2017-06-03,0.6,0.62,0.63,0.6,0.0,0,390000,6,240550
2017-06-05,0.61,0.58,0.61,0.58,-0.04,-1,325000,4,194740
2017-06-06,0.53,0.42,0.54,0.41,-0.16,-1,678000,21,301490
2017-06-07,0.4,0.42,0.43,0.38,0.0,0,512000,12,205810
2017-06-08,0.4,0.34,0.4,0.33,-0.08,-1,1709000,26,626480
2017-06-09,0.36,0.34,0.37,0.34,0.0,0,221000,7,76520
2017-06-12,0.38,0.4,0.4,0.38,0.06,1,941000,18,366190
2017-06-13,0.38,0.45,0.45,0.38,0.05,1,2725000,35,1153250
2017-06-14,0.41,0.45,0.47,0.41,0.0,0,911000,14,387990
2017-06-15,0.43,0.44,0.48,0.43,-0.01,-1,1193000,14,538440
2017-06-16,0.44,0.42,0.45,0.42,-0.02,-1,647000,8,280780
2017-06-19,0.41,0.41,0.41,0.41,-0.01,-1,208000,2,85280
2017-06-20,0.36,0.37,0.38,0.36,-0.04,-1,617000,5,227810
2017-06-21,0.4,0.4,0.41,0.39,0.03,1,297000,7,116410
2017-06-22,0.4,0.4,0.43,0.4,0.0,0,847000,10,354080
2017-06-23,0.39,0.39,0.39,0.37,-0.01,-1,885000,18,335300
2017-06-26,0.31,0.27,0.32,0.27,-0.12,-1,1108000,22,320060
2017-06-27,0.28,0.25,0.28,0.25,-0.02,-1,392000,5,103940
2017-06-28,0.29,0.3,0.3,0.29,0.05,1,495000,5,145600
2017-06-29,0.24,0.28,0.29,0.2,-0.02,-1,1541000,24,346950
2017-06-30,0.25,0.24,0.28,0.24,-0.04,-1,1077000,21,278560
2017-07-03,0.23,0.22,0.23,0.22,-0.02,-1,1133000,10,254290
2017-07-04,0.23,0.26,0.26,0.23,0.04,1,730000,8,181800
2017-07-05,0.27,0.26,0.28,0.26,0.0,0,640000,7,169700
2017-07-06,0.23,0.26,0.26,0.23,0.0,0,1319000,6,326560
2017-07-07,0.26,0.24,0.26,0.24,-0.02,-1,2071000,13,518580
2017-07-10,0.24,0.21,0.25,0.21,-0.03,-1,701000,10,154980
2017-07-11,0.21,0.21,0.21,0.2,0.0,0,332000,5,69700
2017-07-12,0.21,0.17,0.21,0.17,-0.04,-1,897000,7,171570
2017-07-13,0.16,0.15,0.16,0.13,-0.02,-1,829000,13,123040
2017-07-14,0.11,0.14,0.14,0.11,-0.01,-1,1618000,14,204260
2017-07-18,0.11,0.1,0.11,0.1,-0.03,-1,790000,9,82500
2017-07-19,0.11,0.09,0.11,0.09,-0.01,-1,200000,7,20000
2017-07-20,0.1,0.11,0.11,0.1,0.02,1,830000,7,91200
2017-07-24,0.09,0.09,0.09,0.09,-0.02,-1,130000,3,11700
2017-07-26,0.08,0.08,0.08,0.08,-0.01,-1,50000,1,4000
2017-07-27,0.08,0.08,0.08,0.08,0.0,0,440000,2,35200
2017-08-02,0.07,0.06,0.07,0.06,-0.03,-1,467000,4,28420
2017-08-04,0.08,0.1,0.1,0.08,0.03,1,100000,3,9100
2017-08-07,0.09,0.07,0.09,0.07,-0.03,-1,402000,2,28180
2017-08-09,0.08,0.08,0.08,0.08,0.01,1,100000,1,8000
2017-08-10,0.1,0.1,0.1,0.1,0.02,1,408000,1,40800
2017-08-14,0.1,0.1,0.1,0.1,0.01,1,20000,1,2000
2017-08-17,0.05,0.05,0.05,0.05,-0.05,-1,20000,1,1000
2017-09-01,0.02,0.02,0.02,0.02,-0.03,-1,2000,1,40
