date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-03,1.07,1.09,1.1,1.07,0.03,1,703000,11,759630
2017-05-04,1.04,1.11,1.13,1.04,0.02,1,575000,18,628180
2017-05-05,1.16,1.15,1.16,1.11,0.04,1,111000,7,126560
2017-05-08,1.14,1.14,1.14,1.14,-0.01,-1,3000,1,3420
2017-05-09,1.19,1.18,1.19,1.18,0.04,1,10000,2,11870
2017-05-10,1.15,1.09,1.15,1.09,-0.09,-1,27000,5,29900
2017-05-11,1.1,1.1,1.1,1.1,0.01,1,15000,1,16500
2017-05-12,1.13,1.14,1.14,1.13,0.04,1,204000,2,232120
2017-05-15,1.11,1.13,1.13,1.11,-0.01,-1,203000,4,227510
2017-05-16,1.07,1.07,1.07,1.07,-0.06,-1,150000,1,160500
2017-05-17,1.07,1.07,1.07,1.07,0.0,0,100000,1,107000
2017-05-18,1.11,1.11,1.11,1.11,0.04,1,50000,1,55500
2017-05-22,1.09,1.09,1.09,1.09,-0.01,-1,200000,1,218000
2017-05-23,0.88,0.88,0.88,0.88,-0.21,-1,100000,1,88000
2017-05-24,0.82,0.77,0.83,0.76,-0.11,-1,329000,9,262410
2017-05-25,0.78,0.76,0.79,0.76,-0.01,-1,242000,7,184580
2017-05-26,0.77,0.75,0.77,0.75,-0.01,-1,93000,2,71510
2017-05-31,0.75,0.77,0.77,0.73,0.02,1,483000,11,369230
2017-06-01,0.75,0.73,0.76,0.73,-0.04,-1,365000,14,272150
2017-06-02,0.74,0.7,0.74,0.7,-0.03,-1,15000,3,10750
2017-06-03,0.71,0.7,0.71,0.69,0.0,0,100000,4,69800
2017-06-05,0.7,0.69,0.7,0.69,-0.01,-1,182000,3,125900
2017-06-07,0.67,0.67,0.67,0.67,-0.02,-1,2000,1,1340
2017-06-08,0.61,0.67,0.68,0.61,0.0,0,55000,3,35950
2017-06-09,0.74,0.7,0.74,0.7,0.03,1,7000,2,4940
2017-06-12,0.68,0.68,0.68,0.68,-0.02,-1,2000,1,1360
2017-06-14,0.72,0.73,0.76,0.72,0.03,1,221000,6,165530
2017-06-15,0.73,0.73,0.77,0.73,0.0,0,552000,12,416030
2017-06-16,0.7,0.69,0.7,0.67,-0.04,-1,421000,11,289210
2017-06-19,0.7,0.72,0.72,0.69,0.03,1,31000,3,21620
2017-06-21,0.71,0.71,0.71,0.71,-0.01,-1,1000,1,710
2017-06-26,0.69,0.69,0.69,0.69,0.01,1,197000,3,135930
2017-06-27,0.65,0.65,0.65,0.63,-0.04,-1,250000,9,159360
2017-06-28,0.65,0.69,0.7,0.63,0.04,1,598000,13,406320
2017-06-29,0.66,0.7,0.7,0.65,0.01,1,460000,14,304360
2017-06-30,0.73,0.73,0.74,0.73,0.03,1,507000,3,374120
2017-07-03,0.69,0.72,0.72,0.69,-0.01,-1,283000,7,201060
2017-07-04,0.69,0.7,0.7,0.68,-0.02,-1,155000,6,106710
2017-07-05,0.67,0.69,0.69,0.66,-0.01,-1,166000,7,111750
2017-07-06,0.67,0.67,0.67,0.67,-0.02,-1,200000,1,134000
2017-07-10,0.65,0.65,0.65,0.65,-0.02,-1,1000,1,650
