date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-10,3.35,3.01,3.35,3.01,-0.37,-1,156000,19,500800
2017-04-11,3.16,3.35,3.39,3.07,0.34,1,195000,18,635010
2017-04-12,3.4,3.38,3.5,3.25,0.03,1,41000,10,138160
2017-04-13,3.25,3.57,3.57,3.18,0.19,1,125000,10,433000
2017-04-14,3.51,3.83,3.83,3.51,0.26,1,171000,27,629000
2017-04-17,3.46,3.56,3.71,3.4,-0.27,-1,176000,19,625030
2017-04-18,3.62,3.22,3.64,3.17,-0.34,-1,108000,13,382820
2017-04-19,3.27,3.32,3.36,3.27,0.1,1,92000,7,305140
2017-04-20,3.35,3.91,4.04,3.29,0.59,1,451000,32,1709330
2017-04-21,3.74,3.97,3.98,3.7,0.06,1,463000,34,1777480
2017-04-24,4.21,4.24,4.43,4.12,0.27,1,128000,21,542260
2017-04-25,3.89,3.99,4.0,3.89,-0.25,-1,38000,5,149960
2017-04-26,3.83,3.64,3.83,3.64,-0.35,-1,27000,3,99420
2017-04-27,3.69,3.72,3.72,3.52,0.08,1,210000,8,750600
2017-04-28,3.77,4.03,4.04,3.77,0.31,1,105000,11,411000
2017-05-02,3.94,4.0,4.13,3.94,-0.03,-1,132000,12,536930
2017-05-03,3.96,4.19,4.24,3.96,0.19,1,128000,10,537120
2017-05-04,4.09,3.99,4.12,3.99,-0.2,-1,146000,10,594720
2017-05-05,3.97,3.97,4.01,3.97,-0.02,-1,44000,8,175000
2017-05-08,3.92,3.96,4.02,3.92,-0.01,-1,80000,7,316140
2017-05-09,3.85,4.02,4.11,3.85,0.06,1,155000,11,618510
2017-05-10,3.86,3.87,3.87,3.83,-0.15,-1,71000,4,273360
2017-05-11,3.78,3.5,3.78,3.49,-0.37,-1,124000,10,459620
2017-05-12,3.22,2.98,3.27,2.88,-0.52,-1,114000,13,351930
2017-05-15,2.8,2.96,2.98,2.77,-0.02,-1,413000,25,1205030
2017-05-16,2.8,3.27,3.29,2.8,0.31,1,471000,25,1427100
2017-05-17,2.94,2.93,3.04,2.9,-0.34,-1,228000,22,675270
2017-05-18,3.03,2.99,3.03,2.73,0.06,1,261000,26,760140
2017-05-19,3.0,3.06,3.11,2.99,0.07,1,216000,14,658060
2017-05-22,2.95,2.87,2.95,2.8,-0.19,-1,263000,15,756220
2017-05-23,2.72,2.86,2.89,2.72,-0.01,-1,105000,10,293570
2017-05-24,2.79,2.87,2.88,2.75,0.01,1,209000,15,581570
2017-05-25,2.76,2.74,2.76,2.63,-0.13,-1,80000,11,213440
2017-05-26,2.66,2.74,2.75,2.66,0.0,0,94000,9,254540
2017-05-31,2.82,2.77,2.82,2.77,0.03,1,246000,10,687840
2017-06-01,2.57,2.64,2.64,2.57,-0.13,-1,245000,10,634710
2017-06-02,2.57,2.48,2.57,2.43,-0.16,-1,142000,6,356840
2017-06-03,2.4,2.35,2.4,2.34,-0.13,-1,12000,3,28420
2017-06-05,2.18,2.21,2.21,2.18,-0.14,-1,105000,2,231870
2017-06-06,2.3,2.43,2.45,2.3,0.22,1,304000,12,720130
2017-06-07,2.4,2.58,2.58,2.39,0.15,1,255000,10,633940
2017-06-08,2.52,2.58,2.58,2.52,0.0,0,3000,2,7680
2017-06-09,2.56,2.74,2.74,2.56,0.16,1,138000,5,362000
2017-06-12,2.73,2.9,2.9,2.71,0.16,1,166000,12,458050
2017-06-13,2.69,2.88,2.88,2.69,-0.02,-1,142000,8,402540
2017-06-14,2.8,3.11,3.14,2.79,0.23,1,624000,33,1872150
2017-06-15,3.0,2.92,3.04,2.92,-0.19,-1,546000,27,1641750
2017-06-16,3.07,3.16,3.16,3.07,0.24,1,127000,6,398170
2017-06-19,3.02,3.2,3.22,2.91,0.04,1,386000,22,1188240
2017-06-20,2.97,2.91,2.97,2.91,-0.29,-1,70000,10,205150
2017-06-21,3.13,2.94,3.17,2.94,0.03,1,506000,12,1511630
2017-06-22,2.71,2.72,2.79,2.7,-0.22,-1,436000,9,1184140
2017-06-23,2.78,2.89,2.89,2.77,0.17,1,329000,9,923280
2017-06-26,2.8,2.8,2.81,2.8,-0.09,-1,149000,10,417950
2017-06-27,2.75,2.67,2.75,2.67,-0.13,-1,110000,3,294500
2017-06-28,2.95,3.12,3.12,2.89,0.45,1,189000,13,561210
2017-06-29,2.75,3.11,3.11,2.74,-0.01,-1,403000,16,1177470
2017-06-30,3.37,3.19,3.37,3.14,0.08,1,139000,9,449990
2017-07-03,3.19,3.53,3.53,3.19,0.34,1,492000,21,1684700
