date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2010-09-02,1.91,1.98,1.98,1.91,0.47,1,844000,10,1622010
2010-09-03,1.98,2.0,2.0,1.9,0.02,1,2047000,24,3983560
2010-09-06,1.73,1.66,1.76,1.66,-0.34,-1,1117000,16,1912980
2010-09-07,1.64,1.71,1.72,1.59,0.05,1,32000,8,52780
2010-09-08,1.69,1.66,1.69,1.64,-0.05,-1,42000,4,69780
2010-09-09,1.61,1.95,2.0,1.61,0.29,1,196000,16,349690
2010-09-10,1.96,2.22,2.22,1.96,0.27,1,681000,33,1448260
2010-09-13,2.1,2.11,2.12,2.09,-0.11,-1,400000,11,841200
2010-09-14,2.07,2.05,2.1,2.05,-0.06,-1,40000,5,83150
2010-09-15,1.81,1.8,1.81,1.8,-0.25,-1,40000,3,72200
2010-09-16,2.24,2.24,2.24,2.24,0.44,1,8000,1,17920
2010-09-17,2.44,2.33,2.45,2.27,0.09,1,60000,6,140900
2010-09-20,2.3,2.29,2.3,2.21,-0.04,-1,60000,6,136300
2010-09-21,2.09,2.2,2.2,2.09,-0.09,-1,30000,3,64900
2010-09-23,2.11,2.08,2.11,2.08,-0.12,-1,22000,3,46120
2010-09-24,2.0,2.03,2.03,1.95,-0.05,-1,75000,11,149460
2010-09-27,2.18,2.43,2.43,2.18,0.4,1,49000,10,115650
2010-09-28,2.54,2.58,2.66,2.52,0.15,1,102000,10,260410
2010-09-29,2.52,2.52,2.53,2.52,-0.06,-1,50000,5,126200
2010-09-30,2.47,2.51,2.51,2.47,-0.01,-1,40000,3,99600
2010-10-01,2.4,2.41,2.41,2.4,-0.1,-1,18000,5,43220
2010-10-04,0.0,2.77,0.0,0.0,0.36,1,0,0,0
2010-10-05,2.84,2.9,2.9,2.84,0.13,1,4000,2,11420
2010-10-06,2.84,2.84,2.84,2.84,-0.06,-1,1000,1,2840
2010-10-07,2.74,2.65,2.74,2.65,-0.19,-1,11000,2,29240
2010-10-08,2.71,2.71,2.71,2.71,0.06,1,10000,1,27100
2010-10-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-20,2.61,2.61,2.61,2.61,-0.1,-1,2000,1,5220
2010-10-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-29,1.83,1.83,1.83,1.83,-0.13,-1,5000,1,9150
2010-11-30,1.86,1.79,1.86,1.79,-0.04,-1,15000,3,27500
2010-12-01,1.81,1.81,1.81,1.81,0.02,1,5000,1,9050
2010-12-02,1.91,1.91,1.91,1.91,0.1,1,5000,1,9550
2010-12-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-07,1.77,1.74,1.77,1.74,-0.17,-1,10000,2,17550
2010-12-08,1.77,1.8,1.8,1.77,0.06,1,10000,2,17850
2010-12-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-15,2.11,2.11,2.11,2.11,0.31,1,25000,1,52750
2010-12-16,2.15,2.15,2.15,2.15,0.04,1,25000,1,53750
2010-12-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-21,2.05,2.05,2.05,2.05,-0.1,-1,1000,1,2050
2010-12-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-24,1.85,1.9,1.9,1.85,-0.15,-1,2000,2,3750
2010-12-27,1.91,1.91,1.91,1.91,0.01,1,1000,1,1910
2010-12-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-17,1.26,1.26,1.26,1.26,-0.65,-1,3000,2,3780
2011-01-18,0.95,1.03,1.03,0.95,-0.23,-1,6000,2,5780
2011-01-19,0.85,0.73,0.85,0.71,-0.3,-1,56000,10,41020
2011-01-20,0.74,0.74,0.74,0.72,0.01,1,67000,6,49380
2011-01-21,0.65,0.66,0.66,0.65,-0.08,-1,6000,2,3950
2011-01-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-25,0.43,0.49,0.49,0.43,-0.17,-1,7000,2,3130
2011-01-26,0.52,0.52,0.52,0.52,0.03,1,2000,1,1040
2011-01-27,0.55,0.55,0.55,0.55,0.03,1,8000,1,4400
2011-01-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-08,0.43,0.32,0.43,0.32,-0.23,-1,2000,2,750
2011-02-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-11,0.37,0.39,0.39,0.37,0.07,1,2000,2,760
2011-02-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-21,0.01,0.01,0.01,0.01,-0.09,-1,3000,2,30
2011-02-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2017-06-14,1.42,1.42,1.42,1.42,0.2,1,1000,1,1420
2017-06-16,1.4,1.34,1.4,1.34,-0.08,-1,56000,2,78040
2017-06-19,1.36,1.35,1.36,1.3,0.01,1,393000,9,530090
