date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2012-04-13,0.37,0.37,0.37,0.37,-0.02,-1,13000,1,4810
2012-04-16,0.38,0.38,0.38,0.38,0.01,1,13000,1,4940
2012-04-25,0.31,0.31,0.31,0.31,-0.03,-1,50000,1,15500
2012-05-02,0.24,0.24,0.24,0.24,-0.05,-1,38000,2,9120
2012-05-03,0.25,0.24,0.25,0.24,0.0,0,60000,2,14700
2012-05-04,0.24,0.25,0.25,0.24,0.01,1,110000,3,26700
2012-05-07,0.26,0.27,0.27,0.26,0.02,1,38000,2,9960
2012-05-18,0.28,0.28,0.28,0.28,0.04,1,20000,1,5600
2012-05-21,0.27,0.25,0.27,0.25,-0.03,-1,139000,3,37130
2012-05-25,0.25,0.25,0.25,0.25,0.01,1,99000,1,24750
2012-05-29,0.21,0.21,0.21,0.21,-0.04,-1,20000,1,4200
2012-06-01,0.24,0.24,0.24,0.24,0.03,1,6000,1,1440
2012-06-04,0.25,0.25,0.25,0.25,0.01,1,6000,1,1500
2012-06-07,0.28,0.26,0.28,0.26,-0.05,-1,75000,2,20000
2012-06-08,0.26,0.26,0.26,0.26,0.0,0,50000,1,13000
2012-06-11,0.24,0.23,0.24,0.23,-0.03,-1,20000,2,4700
2012-06-12,0.22,0.2,0.22,0.2,-0.03,-1,32000,2,6700
2012-06-13,0.19,0.18,0.19,0.18,-0.02,-1,61000,3,11380
2012-06-15,0.18,0.18,0.18,0.18,0.0,0,22000,1,3960
2012-06-18,0.16,0.16,0.16,0.16,-0.02,-1,20000,1,3200
2012-07-19,0.1,0.1,0.1,0.1,-0.02,-1,14000,2,1400
2012-07-23,0.1,0.1,0.1,0.1,0.0,0,10000,1,1000
2017-08-15,0.76,0.74,0.78,0.73,0.04,1,2487000,46,1858130
2017-08-16,0.77,0.75,0.77,0.72,0.01,1,2140000,44,1585050
2017-08-17,0.68,0.64,0.7,0.64,-0.11,-1,1480000,67,992020
2017-08-18,0.66,0.57,0.66,0.54,-0.07,-1,3821000,188,2221130
2017-08-21,0.57,0.49,0.57,0.45,-0.08,-1,6527000,287,3114030
2017-08-22,0.46,0.5,0.53,0.43,0.01,1,4672000,303,2297850
2017-08-23,0.5,0.5,0.52,0.45,0.0,0,2680000,178,1299920
2017-08-24,0.5,0.48,0.51,0.45,-0.02,-1,1938000,128,915050
2017-08-25,0.46,0.47,0.48,0.42,-0.01,-1,1228000,91,550480
2017-08-28,0.45,0.41,0.48,0.41,-0.06,-1,1479000,117,650390
2017-08-29,0.38,0.47,0.48,0.38,0.06,1,1989000,131,890750
2017-08-30,0.44,0.45,0.48,0.41,-0.02,-1,1058000,62,469760
2017-08-31,0.48,0.49,0.5,0.38,0.04,1,2137000,136,995440
2017-09-01,0.49,0.46,0.5,0.44,-0.03,-1,1554000,73,720360
2017-09-04,0.47,0.46,0.47,0.4,0.0,0,1661000,104,697320
2017-09-05,0.42,0.45,0.47,0.42,-0.01,-1,758000,77,340040
2017-09-06,0.45,0.44,0.47,0.42,-0.01,-1,1110000,81,483850
2017-09-07,0.44,0.5,0.51,0.43,0.06,1,2683000,122,1263050
2017-09-08,0.52,0.46,0.52,0.41,-0.04,-1,921000,66,425060
2017-09-11,0.41,0.43,0.45,0.41,-0.03,-1,241000,26,103430
2017-09-12,0.46,0.46,0.47,0.43,0.03,1,814000,59,366860
