date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-04,0.93,0.95,0.95,0.93,0.04,1,116000,3,107900
2017-05-05,0.93,0.93,0.93,0.93,-0.02,-1,116000,2,107880
2017-05-08,0.97,0.97,0.97,0.97,0.04,1,18000,2,17460
2017-05-09,0.99,1.0,1.0,0.97,0.03,1,100000,3,98950
2017-05-10,1.0,1.17,1.23,1.0,0.17,1,2091000,59,2351240
2017-05-11,1.2,1.15,1.25,1.13,-0.02,-1,1946000,66,2322090
2017-05-12,1.17,1.81,1.81,1.1,0.66,1,1589000,40,1908350
2017-05-15,1.45,1.18,1.45,1.16,-0.63,-1,1382000,59,1721680
2017-05-16,1.18,1.2,1.21,1.13,0.02,1,794000,27,934120
2017-05-17,1.21,1.24,1.28,1.19,0.04,1,721000,26,888980
2017-05-18,1.11,1.13,1.19,1.11,-0.11,-1,1612000,33,1887370
2017-05-19,1.17,0.97,1.21,0.97,-0.16,-1,770000,45,828390
2017-05-22,0.98,0.93,0.98,0.9,-0.04,-1,281000,16,268610
2017-05-23,0.91,0.89,0.92,0.85,-0.04,-1,533000,21,473420
2017-05-24,0.89,0.98,0.99,0.89,0.09,1,869000,38,824340
2017-05-25,1.0,0.93,1.0,0.93,-0.05,-1,560000,22,544040
2017-05-26,0.89,0.83,0.89,0.83,-0.1,-1,202000,11,175730
2017-05-31,0.83,0.83,0.84,0.83,0.0,0,150000,8,125500
2017-06-01,0.83,0.77,0.83,0.73,-0.06,-1,260000,18,203100
2017-06-02,0.8,0.81,0.82,0.79,0.04,1,301000,19,242770
2017-06-03,0.82,0.87,0.88,0.82,0.06,1,181000,18,154420
2017-06-05,0.85,0.89,0.91,0.85,0.02,1,363000,13,322090
2017-06-06,0.92,0.81,0.92,0.81,-0.08,-1,525000,23,466100
2017-06-07,0.78,0.71,0.79,0.71,-0.1,-1,175000,14,129750
2017-06-08,0.73,0.68,0.73,0.68,-0.03,-1,131000,11,91690
2017-06-09,0.63,0.63,0.65,0.63,-0.05,-1,184000,11,117520
2017-06-12,0.64,0.64,0.66,0.64,0.01,1,200000,4,129800
2017-06-13,0.67,0.63,0.69,0.63,-0.01,-1,310000,7,204500
2017-06-14,0.61,0.57,0.61,0.55,-0.06,-1,363000,9,209680
2017-06-15,0.56,0.59,0.59,0.55,0.02,1,503000,17,281810
2017-06-16,0.55,0.57,0.58,0.55,-0.02,-1,193000,4,110940
2017-06-20,0.59,0.55,0.59,0.55,-0.02,-1,118000,7,67020
2017-06-21,0.57,0.57,0.57,0.57,0.02,1,40000,1,22800
2017-06-22,0.57,0.58,0.58,0.56,0.01,1,222000,6,127820
2017-06-26,0.53,0.53,0.53,0.53,-0.03,-1,20000,1,10600
2017-06-27,0.54,0.6,0.6,0.54,0.07,1,581000,10,339670
2017-06-28,0.59,0.59,0.61,0.58,-0.01,-1,800000,16,475610
2017-06-29,0.6,0.55,0.6,0.55,-0.04,-1,335000,10,197050
2017-06-30,0.52,0.52,0.52,0.52,-0.03,-1,15000,1,7800
2017-07-04,0.53,0.53,0.53,0.53,0.01,1,60000,1,31800
2017-07-05,0.5,0.48,0.5,0.48,-0.05,-1,11000,2,5480
2017-07-06,0.49,0.49,0.49,0.49,0.01,1,20000,1,9800
2017-07-07,0.54,0.54,0.56,0.54,0.05,1,234000,11,128550
2017-07-10,0.56,0.5,0.56,0.5,-0.04,-1,174000,8,95360
2017-07-11,0.49,0.49,0.49,0.49,-0.01,-1,100000,1,49000
2017-07-12,0.49,0.6,0.6,0.49,0.11,1,115000,6,65750
