date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2011-07-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-07-08,1.11,1.13,1.15,1.11,0.04,1,70000,7,79000
2011-07-11,1.04,1.04,1.04,1.04,-0.09,-1,50000,5,52000
2011-07-12,1.12,1.16,1.18,1.12,0.12,1,530000,25,611790
2011-07-13,1.16,1.19,1.2,1.13,0.03,1,358000,19,420470
2011-07-14,1.18,1.17,1.18,1.16,-0.02,-1,279000,13,327580
2011-07-15,1.17,1.16,1.17,1.14,-0.01,-1,285000,7,330180
2011-07-18,1.16,1.16,1.16,1.16,0.0,0,50000,2,58000
2011-07-19,1.19,1.19,1.19,1.19,0.03,1,1000,1,1190
2011-07-20,1.16,1.14,1.16,1.14,-0.05,-1,91000,4,104160
2011-07-21,1.12,1.12,1.12,1.1,-0.02,-1,45000,3,50200
2011-07-22,1.14,1.13,1.14,1.13,0.01,1,42000,3,47760
2011-07-25,1.13,1.18,1.2,1.13,0.05,1,51000,5,59500
2011-07-26,1.17,1.16,1.17,1.16,-0.02,-1,319000,5,371480
2011-07-27,1.15,1.09,1.15,1.09,-0.07,-1,236000,5,264660
2011-07-28,1.11,1.11,1.11,1.11,0.02,1,20000,1,22200
2011-07-29,1.14,1.14,1.14,1.14,0.03,1,25000,1,28500
2011-08-01,1.14,1.15,1.15,1.14,0.01,1,185000,3,211950
2011-08-02,1.15,1.17,1.17,1.13,0.02,1,223000,6,257470
2011-08-03,1.27,1.52,1.52,1.27,0.35,1,825000,31,1114610
2011-08-04,1.52,1.45,1.52,1.31,-0.07,-1,534000,19,726490
2011-08-05,1.67,1.67,1.67,1.67,0.22,1,33000,3,55110
2011-08-08,1.76,1.97,1.97,1.76,0.3,1,35000,9,65380
2011-08-09,2.09,2.11,2.11,2.09,0.14,1,160000,3,337200
2011-08-10,1.85,2.0,2.0,1.85,-0.11,-1,65000,3,120400
2011-08-11,1.89,1.89,1.89,1.89,-0.11,-1,50000,1,94500
2011-08-12,1.77,2.17,2.17,1.77,0.28,1,101000,2,179170
2011-08-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-16,1.73,1.78,1.78,1.73,-0.1,-1,90000,5,158300
2011-08-17,1.83,1.83,1.83,1.83,0.05,1,84000,1,153720
2011-08-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2017-07-10,1.33,1.35,1.35,1.33,0.14,1,600000,3,808000
2017-07-11,1.34,1.35,1.36,1.34,0.0,0,697000,8,941380
2017-07-12,1.33,1.34,1.34,1.33,-0.01,-1,95000,4,126380
2017-07-18,1.3,1.32,1.32,1.3,0.01,1,280000,4,365820
2017-07-19,1.3,1.18,1.3,1.16,-0.14,-1,389000,12,492160
2017-07-20,1.1,1.09,1.14,1.07,-0.09,-1,196000,14,214380
2017-07-21,1.06,1.08,1.09,1.06,-0.01,-1,570000,12,617550
2017-07-24,1.07,1.1,1.1,1.07,0.02,1,870000,14,942530
2017-07-25,1.08,0.98,1.08,0.95,-0.12,-1,454000,11,468490
2017-07-26,0.97,1.0,1.0,0.97,0.02,1,27000,2,26490
2017-07-28,0.94,0.96,0.97,0.92,0.0,0,338000,12,320730
2017-07-31,0.93,0.89,0.93,0.89,-0.07,-1,637000,5,584520
2017-08-01,0.89,0.89,0.89,0.89,0.0,0,495000,1,440550
2017-08-02,0.89,0.89,0.89,0.89,0.0,0,40000,1,35600
2017-08-03,0.85,0.85,0.85,0.85,-0.04,-1,20000,1,17000
2017-08-04,0.86,0.86,0.86,0.86,0.01,1,1000,1,860
2017-08-08,0.87,0.87,0.87,0.87,0.0,0,2000,1,1740
2017-08-09,1.0,1.01,1.01,0.97,0.14,1,176000,5,177170
2017-08-10,1.02,1.14,1.19,1.02,0.13,1,989000,23,1089640
2017-08-11,1.16,1.09,1.16,1.08,-0.05,-1,731000,17,820540
2017-08-14,1.13,1.17,1.19,1.11,0.08,1,522000,22,602460
2017-08-15,1.14,1.22,1.28,1.13,0.05,1,1659000,38,2018090
2017-08-16,1.23,1.22,1.23,1.18,0.0,0,1029000,27,1251650
2017-08-17,1.13,1.06,1.13,1.06,-0.16,-1,447000,14,481860
2017-08-18,1.11,1.08,1.11,1.08,0.02,1,92000,5,100760
2017-08-21,1.01,1.04,1.04,1.01,-0.04,-1,126000,7,129370
2017-08-22,1.04,1.08,1.08,1.04,0.04,1,268000,7,287160
2017-08-23,1.05,1.12,1.12,1.05,0.04,1,911000,16,997460
2017-08-24,1.07,1.07,1.07,1.05,-0.05,-1,656000,8,699800
2017-08-25,1.06,1.05,1.08,1.05,-0.02,-1,451000,9,479430
2017-08-28,1.06,1.08,1.08,1.05,0.03,1,349000,10,375100
2017-08-29,1.09,1.06,1.11,1.05,-0.02,-1,437000,5,472220
2017-08-30,1.06,1.07,1.08,1.06,0.01,1,491000,5,524200
2017-08-31,0.99,0.99,1.0,0.96,-0.08,-1,162000,8,160240
2017-09-01,1.02,1.01,1.02,1.01,0.02,1,21000,4,21310
2017-09-04,0.97,1.02,1.02,0.97,0.01,1,217000,5,218750
2017-09-05,0.99,0.97,1.0,0.97,-0.05,-1,363000,7,358350
2017-09-06,0.98,1.0,1.0,0.98,0.03,1,412000,10,409480
2017-09-07,0.95,1.01,1.01,0.95,0.01,1,596000,12,574320
2017-09-08,1.0,0.96,1.0,0.96,-0.05,-1,206000,4,205760
2017-09-11,0.99,1.01,1.01,0.99,0.05,1,180000,5,180600
2017-09-12,0.85,0.86,0.86,0.85,-0.15,-1,101000,2,86850
