date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2010-10-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-04,3.85,3.85,3.85,3.85,0.06,1,30000,1,115500
2010-11-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-08,3.57,3.64,3.64,3.55,-0.21,-1,37000,5,132730
2010-11-09,3.61,3.58,3.62,3.58,-0.06,-1,7000,3,25280
2010-11-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-11,3.13,3.13,3.13,3.13,-0.45,-1,60000,2,187800
2010-11-12,3.18,3.05,3.18,3.05,-0.08,-1,40000,2,125900
2010-11-15,3.13,3.13,3.13,3.13,0.08,1,20000,1,62600
2010-11-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-18,3.33,3.33,3.33,3.33,0.2,1,50000,1,166500
2010-11-19,3.39,3.39,3.39,3.39,0.06,1,50000,1,169500
2010-11-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-24,3.44,3.4,3.44,3.4,0.01,1,20000,3,68500
2010-11-25,3.47,3.46,3.47,3.41,0.06,1,40000,4,138000
2010-11-26,3.36,3.41,3.41,3.36,-0.05,-1,20000,2,67700
2010-11-29,3.43,3.43,3.43,3.43,0.02,1,20000,1,68600
2010-11-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-07,3.01,3.04,3.04,3.01,-0.39,-1,593000,6,1796810
2010-12-08,3.06,3.06,3.06,3.02,0.02,1,593000,6,1806660
2010-12-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-15,3.44,3.44,3.44,3.44,0.38,1,10000,1,34400
2010-12-16,3.46,3.46,3.46,3.46,0.02,1,10000,1,34600
2010-12-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-22,3.21,3.17,3.21,3.17,-0.29,-1,20000,3,64000
2010-12-23,3.15,3.15,3.15,3.15,-0.02,-1,20000,1,63000
2010-12-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-29,3.47,3.47,3.47,3.47,0.32,1,20000,1,69400
2010-12-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-12,2.97,2.97,2.97,2.97,-0.5,-1,20000,1,59400
2011-01-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-18,2.27,2.35,2.35,2.27,-0.62,-1,21000,3,48470
