date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2011-08-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-08,1.09,1.07,1.09,1.07,0.15,1,50000,2,53900
2011-08-09,1.14,1.08,1.14,1.08,0.01,1,50000,2,55800
2011-08-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-11,0.99,0.99,0.99,0.99,-0.09,-1,5000,1,4950
2011-08-12,0.86,0.86,0.86,0.86,-0.13,-1,5000,1,4300
2011-08-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-19,1.33,1.33,1.33,1.33,0.28,1,5000,1,6650
2011-08-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-23,1.44,1.44,1.44,1.44,0.11,1,20000,2,28800
2011-08-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-25,1.41,1.41,1.41,1.41,-0.03,-1,10000,1,14100
2011-08-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-02,1.12,1.12,1.12,1.12,-0.29,-1,20000,2,22400
2011-09-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-21,1.1,1.1,1.1,1.1,-0.14,-1,5000,1,5500
2011-09-22,1.2,1.18,1.2,1.18,0.08,1,50000,2,59360
2011-09-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-09,1.44,1.44,1.44,1.44,-0.26,-1,3000,1,4320
2011-11-10,1.18,1.18,1.18,1.18,-0.26,-1,3000,1,3540
2011-11-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-21,1.5,1.5,1.5,1.5,0.24,1,3000,1,4500
2011-11-28,1.61,1.61,1.61,1.61,-0.22,-1,1000,1,1610
2011-12-09,1.85,1.85,1.85,1.85,-0.19,-1,30000,4,55500
2011-12-12,2.03,2.03,2.03,2.03,0.18,1,1000,1,2030
2011-12-14,2.23,2.23,2.23,2.23,0.02,1,30000,2,66900
2012-02-01,1.09,1.09,1.09,1.09,-0.05,-1,1000,1,1090
2017-07-12,0.67,0.69,0.69,0.67,-0.09,-1,68000,2,45620
2017-07-13,0.66,0.68,0.68,0.66,-0.01,-1,61000,2,41420
2017-07-14,0.63,0.6,0.63,0.6,-0.08,-1,72000,4,44980
2017-07-17,0.57,0.55,0.57,0.55,-0.05,-1,74000,6,40780
2017-07-18,0.57,0.58,0.59,0.57,0.03,1,1425000,12,824980
2017-07-19,0.57,0.57,0.57,0.55,-0.01,-1,388000,6,219370
2017-07-20,0.51,0.46,0.51,0.46,-0.11,-1,1155000,10,538910
2017-07-21,0.5,0.52,0.52,0.5,0.06,1,1750000,14,886130
2017-07-24,0.5,0.49,0.51,0.49,-0.03,-1,663000,8,331840
2017-07-25,0.49,0.48,0.49,0.48,-0.01,-1,240000,4,117470
2017-07-27,0.49,0.49,0.49,0.49,0.01,1,499000,2,244510
2017-07-28,0.47,0.46,0.47,0.46,-0.03,-1,499000,5,233540
2017-07-31,0.48,0.48,0.48,0.48,0.02,1,400000,2,192000
2017-08-01,0.48,0.45,0.48,0.45,-0.03,-1,699000,3,329420
2017-08-02,0.47,0.47,0.47,0.47,0.02,1,499000,3,234530
2017-08-03,0.47,0.46,0.47,0.45,-0.01,-1,899000,10,417170
2017-08-04,0.45,0.45,0.45,0.45,-0.01,-1,998000,4,449100
2017-08-08,0.5,0.52,0.52,0.5,0.07,1,2326000,19,1184130
2017-08-09,0.5,0.48,0.51,0.48,-0.04,-1,2309000,21,1144110
2017-08-10,0.57,0.55,0.57,0.55,0.07,1,120000,4,68080
2017-08-11,0.54,0.55,0.55,0.54,0.0,0,131000,5,70780
2017-08-14,0.55,0.57,0.57,0.55,0.02,1,285000,5,157210
2017-08-15,0.55,0.56,0.56,0.53,-0.01,-1,285000,20,155700
2017-08-16,0.57,0.55,0.57,0.55,-0.01,-1,250000,4,141500
2017-08-18,0.53,0.53,0.53,0.53,0.03,1,225000,2,119250
2017-08-21,0.54,0.52,0.54,0.52,-0.01,-1,225000,2,121420
2017-08-22,0.53,0.53,0.53,0.53,0.01,1,499000,4,264470
2017-08-23,0.52,0.57,0.57,0.52,0.04,1,529000,7,279760
2017-08-24,0.5,0.53,0.53,0.5,-0.04,-1,318000,5,165050
2017-08-25,0.49,0.48,0.5,0.48,-0.05,-1,421000,8,204800
2017-08-28,0.44,0.43,0.44,0.43,-0.05,-1,194000,2,84420
2017-08-29,0.41,0.4,0.41,0.38,-0.03,-1,867000,8,350630
2017-08-30,0.37,0.38,0.39,0.37,-0.02,-1,857000,12,326660
2017-08-31,0.36,0.36,0.36,0.36,-0.02,-1,5000,1,1800
2017-09-01,0.37,0.37,0.37,0.37,0.01,1,5000,1,1850
2017-09-06,0.35,0.35,0.35,0.35,0.01,1,240000,1,84000
2017-09-07,0.31,0.29,0.31,0.29,-0.06,-1,240000,9,72600
