date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-10,1.17,1.17,1.17,1.17,-0.09,-1,5000,1,5850
2017-04-11,1.15,1.15,1.15,1.15,-0.02,-1,10000,1,11500
2017-04-13,1.22,1.25,1.25,1.22,0.1,1,50000,5,61400
2017-04-14,1.31,1.31,1.34,1.27,0.06,1,70000,6,91100
2017-04-17,1.24,1.29,1.35,1.24,-0.02,-1,65000,7,83900
2017-04-18,1.27,1.24,1.27,1.24,-0.05,-1,35000,4,43750
2017-04-19,1.2,1.2,1.2,1.2,-0.04,-1,1000,1,1200
2017-04-20,1.18,1.37,1.43,1.18,0.17,1,917000,29,1203790
2017-04-21,1.33,1.35,1.4,1.31,-0.02,-1,771000,33,1057840
2017-04-24,1.46,1.52,1.57,1.46,0.17,1,576000,32,870670
2017-04-25,1.39,1.37,1.39,1.35,-0.15,-1,299000,14,409470
2017-04-26,1.38,1.3,1.38,1.25,-0.07,-1,450000,19,588430
2017-04-27,1.31,1.3,1.33,1.26,0.0,0,172000,9,224660
2017-04-28,1.33,1.44,1.44,1.32,0.14,1,177000,15,241280
2017-05-02,1.46,1.44,1.5,1.4,0.0,0,324000,20,471430
2017-05-03,1.42,1.48,1.5,1.39,0.04,1,507000,15,738480
2017-05-04,1.44,1.39,1.48,1.38,-0.09,-1,274000,19,397060
2017-05-05,1.41,1.46,1.46,1.39,0.07,1,268000,15,384720
2017-05-08,1.44,1.33,1.44,1.33,-0.13,-1,222000,15,313290
2017-05-09,1.34,1.4,1.41,1.32,0.07,1,177000,14,238570
2017-05-10,1.37,1.35,1.38,1.35,-0.05,-1,27000,5,36950
2017-05-11,1.36,1.24,1.4,1.23,-0.11,-1,127000,10,173530
2017-05-12,1.14,1.03,1.15,1.03,-0.21,-1,183000,12,200470
2017-05-15,1.04,1.01,1.04,1.0,-0.02,-1,36000,4,36400
2017-05-16,1.08,1.15,1.19,1.08,0.14,1,196000,9,220460
2017-05-17,1.09,1.07,1.09,1.06,-0.08,-1,318000,15,340910
2017-05-18,1.05,1.09,1.09,0.99,0.02,1,207000,11,207980
2017-05-19,1.08,1.08,1.09,1.06,-0.01,-1,268000,9,288360
2017-05-22,1.04,1.02,1.04,1.02,-0.06,-1,43000,3,44460
2017-05-23,1.0,1.02,1.02,0.97,0.0,0,122000,6,123740
2017-05-24,1.0,1.0,1.0,0.98,-0.02,-1,117000,5,114980
2017-05-25,0.95,0.96,0.96,0.95,-0.04,-1,124000,5,118960
2017-05-26,0.95,0.95,0.95,0.95,-0.01,-1,65000,1,61750
2017-05-31,0.99,0.99,0.99,0.99,0.04,1,120000,2,118800
2017-06-01,0.92,0.94,0.94,0.92,-0.05,-1,173000,7,159520
2017-06-02,0.93,0.89,0.93,0.89,-0.05,-1,49000,2,45410
2017-06-03,0.86,0.81,0.86,0.81,-0.08,-1,62000,4,52850
2017-06-05,0.76,0.76,0.76,0.76,-0.05,-1,6000,1,4560
2017-06-06,0.82,0.85,0.86,0.82,0.09,1,397000,13,334120
2017-06-07,0.86,0.92,0.92,0.85,0.07,1,473000,19,415500
2017-06-08,0.84,0.91,0.91,0.83,-0.01,-1,114000,10,96270
2017-06-09,0.9,0.96,0.96,0.9,0.05,1,290000,7,266390
2017-06-12,0.97,1.0,1.01,0.94,0.04,1,516000,23,500270
2017-06-13,0.96,1.01,1.02,0.95,0.01,1,410000,15,405560
2017-06-14,1.0,1.09,1.15,1.0,0.08,1,504000,15,520990
2017-06-15,1.04,1.04,1.06,1.03,-0.05,-1,300000,10,312650
2017-06-16,1.1,1.15,1.15,1.1,0.11,1,159000,11,178490
2017-06-19,1.12,1.14,1.15,1.04,-0.01,-1,391000,11,440720
2017-06-20,1.08,1.12,1.12,1.04,-0.02,-1,396000,14,426250
2017-06-21,1.11,1.04,1.13,1.04,-0.08,-1,210000,10,232850
2017-06-22,0.99,0.95,0.99,0.95,-0.09,-1,135000,6,132850
2017-06-23,0.99,1.02,1.02,0.99,0.07,1,316000,7,316190
2017-06-26,1.0,0.99,1.01,0.98,-0.03,-1,481000,18,479990
2017-06-27,0.99,0.96,0.99,0.96,-0.03,-1,8000,2,7770
2017-06-28,0.98,1.03,1.07,0.98,0.07,1,532000,18,556080
2017-06-29,0.96,1.07,1.08,0.96,0.04,1,984000,28,1005850
2017-06-30,1.18,1.09,1.18,1.09,0.02,1,745000,35,841470
2017-07-03,1.1,1.2,1.22,1.09,0.11,1,756000,32,892450
2017-07-04,1.19,1.05,1.2,1.04,-0.15,-1,841000,40,969310
2017-07-05,1.03,1.08,1.09,1.03,0.03,1,535000,17,568860
2017-07-06,1.07,0.95,1.09,0.92,-0.13,-1,241000,16,253510
2017-07-07,1.03,1.0,1.03,0.96,0.05,1,85000,7,85700
2017-07-10,0.89,0.92,0.92,0.89,-0.08,-1,40000,3,36300
2017-07-11,0.91,0.92,0.92,0.91,0.0,0,10000,2,9150
2017-07-12,0.86,0.79,0.86,0.79,-0.13,-1,100000,5,82900
2017-07-13,0.67,0.69,0.69,0.67,-0.1,-1,20000,3,13700
2017-07-14,0.65,0.67,0.67,0.63,-0.02,-1,25000,3,16150
2017-07-17,0.68,0.69,0.69,0.68,0.02,1,239000,6,162670
2017-07-18,0.64,0.6,0.64,0.57,-0.09,-1,324000,11,198410
2017-07-21,0.59,0.58,0.59,0.58,-0.04,-1,15000,2,8750
2017-07-25,0.54,0.53,0.58,0.53,-0.03,-1,467000,14,264010
2017-07-26,0.41,0.38,0.41,0.38,-0.15,-1,287000,8,115560
2017-07-27,0.39,0.36,0.39,0.36,-0.02,-1,20000,4,7600
2017-07-28,0.39,0.47,0.47,0.38,0.11,1,85000,7,35450
2017-07-31,0.54,0.58,0.58,0.53,0.11,1,29000,6,16040
2017-08-01,0.56,0.48,0.56,0.48,-0.1,-1,76000,9,39180
2017-08-02,0.5,0.44,0.5,0.44,-0.04,-1,16000,3,7700
2017-08-03,0.45,0.39,0.45,0.38,-0.05,-1,70000,7,28100
2017-08-04,0.39,0.4,0.4,0.39,0.01,1,16000,3,6270
2017-08-07,0.3,0.28,0.31,0.28,-0.12,-1,62000,5,18420
2017-08-08,0.32,0.32,0.32,0.32,0.04,1,6000,2,1920
2017-08-10,0.46,0.48,0.52,0.46,-0.02,-1,151000,9,74760
2017-08-11,0.51,0.55,0.55,0.48,0.07,1,105000,6,52450
2017-08-14,0.53,0.52,0.55,0.5,-0.03,-1,105000,6,54650
2017-08-15,0.44,0.51,0.51,0.44,-0.01,-1,240000,8,118700
2017-08-16,0.47,0.5,0.5,0.45,-0.01,-1,200000,12,94090
2017-08-17,0.47,0.43,0.47,0.43,-0.07,-1,95000,5,43350
2017-08-18,0.45,0.41,0.45,0.41,-0.02,-1,65000,6,28150
2017-08-21,0.41,0.4,0.41,0.4,-0.01,-1,28000,2,11450
2017-08-23,0.37,0.37,0.37,0.37,0.01,1,110000,2,40700
2017-08-25,0.32,0.37,0.37,0.32,0.0,0,140000,5,47400
2017-08-29,0.33,0.33,0.33,0.33,0.0,0,10000,1,3300
2017-08-30,0.36,0.4,0.4,0.36,0.07,1,60000,5,22800
2017-08-31,0.43,0.43,0.43,0.43,0.03,1,10000,1,4300
2017-09-01,0.35,0.33,0.36,0.33,-0.1,-1,90000,9,31000
2017-09-05,0.23,0.22,0.23,0.22,-0.11,-1,55000,4,12550
2017-09-06,0.19,0.2,0.2,0.18,-0.02,-1,30000,3,5700
2017-09-07,0.19,0.24,0.24,0.18,0.04,1,23000,4,4420
2017-09-08,0.19,0.18,0.19,0.16,-0.06,-1,25000,4,4540
2017-09-11,0.16,0.09,0.16,0.09,-0.09,-1,208000,12,24500
