date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2010-08-05,1.49,1.58,1.58,1.49,0.16,1,450000,9,691000
2010-08-06,1.59,1.61,1.61,1.54,0.03,1,650000,13,1027200
2010-08-09,1.6,1.57,1.6,1.57,-0.04,-1,100000,2,158500
2010-08-10,1.45,1.4,1.45,1.4,-0.17,-1,205000,5,297000
2010-08-11,1.35,1.15,1.35,1.12,-0.25,-1,100000,7,116050
2010-08-12,1.11,0.94,1.15,0.9,-0.21,-1,407000,20,421590
2010-08-13,0.9,0.75,0.92,0.69,-0.19,-1,321000,20,245280
2010-08-16,0.72,0.63,0.81,0.58,-0.12,-1,705000,33,466360
2010-08-17,0.65,0.58,0.69,0.52,-0.05,-1,911000,49,531470
2010-08-18,0.56,0.57,0.64,0.51,-0.01,-1,987000,44,551300
2010-08-19,0.55,0.58,0.62,0.55,0.01,1,822000,28,495920
2010-08-20,0.56,0.6,0.67,0.56,0.02,1,829000,30,514100
2010-08-23,0.59,0.59,0.71,0.56,-0.01,-1,521000,22,325910
2010-08-24,0.53,0.43,0.55,0.43,-0.16,-1,171000,11,86560
2010-08-25,0.33,0.35,0.4,0.27,-0.08,-1,1863000,49,637150
2010-08-26,0.3,0.49,0.49,0.3,0.14,1,2427000,63,1011520
2010-08-27,0.5,0.46,0.55,0.46,-0.03,-1,1430000,33,704310
2010-08-30,0.43,0.54,0.59,0.43,0.08,1,736000,40,391410
2010-08-31,0.61,0.68,0.68,0.53,0.14,1,1357000,42,804700
2010-09-01,0.6,0.42,0.6,0.4,-0.26,-1,828000,30,409830
2010-09-02,0.38,0.43,0.43,0.3,0.01,1,1434000,45,519340
2010-09-03,0.34,0.44,0.45,0.34,0.01,1,1190000,30,510010
2010-09-06,0.44,0.31,0.44,0.23,-0.13,-1,741000,24,236930
2010-09-07,0.27,0.34,0.34,0.27,0.03,1,853000,44,255640
2010-09-08,0.29,0.28,0.35,0.28,-0.06,-1,441000,16,129850
2010-09-09,0.3,0.37,0.49,0.3,0.09,1,748000,26,270970
2010-09-10,0.43,0.52,0.54,0.38,0.15,1,183000,11,83740
2010-09-13,0.52,0.49,0.52,0.49,-0.03,-1,121000,5,61750
2010-09-14,0.49,0.49,0.49,0.49,0.0,0,10000,1,4900
2010-09-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-09-16,0.56,0.56,0.6,0.55,0.07,1,72000,6,41320
2010-09-17,0.61,0.57,0.62,0.57,0.01,1,166000,9,100440
2010-09-20,0.55,0.55,0.55,0.55,-0.02,-1,5000,1,2750
2010-09-21,0.58,0.58,0.58,0.58,0.03,1,15000,1,8700
2010-09-23,0.5,0.51,0.51,0.48,-0.07,-1,179000,3,87820
2010-09-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-09-27,0.68,0.68,0.68,0.68,0.17,1,3000,1,2040
2010-09-28,0.78,0.8,0.8,0.75,0.12,1,102000,5,78760
2010-09-29,0.71,0.79,0.79,0.71,-0.01,-1,16000,5,11850
2010-09-30,0.79,0.79,0.79,0.79,0.0,0,4000,1,3160
2010-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-04,0.69,0.97,0.97,0.69,0.18,1,78000,10,64380
2010-10-05,1.14,0.98,1.15,0.98,0.01,1,121000,7,135880
2010-10-06,0.88,0.88,0.88,0.88,-0.1,-1,50000,1,44000
2010-10-07,0.81,0.87,0.87,0.81,-0.01,-1,41000,2,33330
2010-10-08,0.91,0.9,0.91,0.9,0.03,1,22000,2,20000
2010-10-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-12,0.81,0.81,0.81,0.81,-0.09,-1,20000,1,16200
2010-10-13,0.92,0.92,0.92,0.92,0.11,1,1000,1,920
2010-10-14,0.84,0.84,0.84,0.84,-0.08,-1,1000,1,840
2010-10-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-22,0.67,0.67,0.67,0.67,-0.17,-1,6000,1,4020
2010-10-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-03,0.0,0.5,0.0,0.0,-0.17,-1,0,0,0
2010-11-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-10,0.47,0.47,0.47,0.47,-0.03,-1,10000,1,4700
2010-11-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-19,0.4,0.4,0.4,0.4,-0.07,-1,351000,6,140400
2010-11-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-24,0.39,0.39,0.39,0.39,-0.01,-1,207000,1,80730
2010-11-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-26,0.33,0.33,0.33,0.33,-0.06,-1,195000,3,64350
2010-11-29,0.33,0.33,0.33,0.33,0.0,0,60000,1,19800
2010-11-30,0.21,0.2,0.21,0.2,-0.13,-1,339000,2,69940
2010-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
