date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-03,0.63,0.63,0.63,0.63,0.0,0,143000,1,90090
2017-05-04,0.6,0.64,0.64,0.6,0.01,1,260000,2,160680
2017-05-05,0.6,0.61,0.62,0.6,-0.03,-1,248000,3,151320
2017-05-08,0.62,0.66,0.66,0.62,0.05,1,360000,4,229590
2017-05-09,0.7,0.75,0.75,0.7,0.09,1,534000,6,387060
2017-05-10,0.71,0.67,0.72,0.67,-0.08,-1,405000,5,285420
2017-05-12,0.65,0.65,0.65,0.65,0.0,0,100000,1,65000
2017-05-15,0.6,0.6,0.6,0.6,-0.05,-1,100000,1,60000
2017-05-16,0.63,0.63,0.63,0.63,0.03,1,50000,1,31500
2017-05-24,0.49,0.49,0.49,0.49,-0.01,-1,10000,1,4900
2017-05-25,0.47,0.48,0.48,0.47,-0.01,-1,20000,2,9500
2017-05-26,0.48,0.48,0.48,0.48,0.0,0,10000,1,4800
2017-06-01,0.43,0.44,0.44,0.43,-0.04,-1,170000,3,74400
2017-06-02,0.39,0.38,0.39,0.36,-0.06,-1,488000,7,183360
2017-06-03,0.35,0.35,0.36,0.35,-0.03,-1,298000,6,104330
2017-06-05,0.34,0.3,0.34,0.27,-0.05,-1,1598000,23,482860
2017-06-06,0.3,0.27,0.3,0.26,-0.03,-1,704000,9,201030
2017-06-07,0.26,0.27,0.27,0.25,0.0,0,390000,12,102800
2017-06-08,0.27,0.26,0.27,0.26,-0.01,-1,360000,4,94200
2017-06-09,0.27,0.27,0.27,0.27,0.01,1,13000,2,3510
2017-06-12,0.31,0.31,0.31,0.3,0.04,1,249000,4,76890
2017-06-13,0.3,0.3,0.3,0.28,-0.01,-1,260000,5,75500
2017-06-14,0.31,0.33,0.34,0.31,0.03,1,1246000,14,416160
2017-06-15,0.36,0.33,0.36,0.33,0.0,0,920000,15,318170
2017-06-16,0.33,0.32,0.33,0.32,-0.01,-1,85000,4,27700
2017-06-19,0.29,0.29,0.29,0.28,-0.03,-1,994000,10,282270
2017-06-20,0.3,0.32,0.32,0.3,0.03,1,405000,7,124000
2017-06-23,0.3,0.32,0.32,0.3,0.02,1,300000,3,93000
2017-06-26,0.32,0.3,0.32,0.3,-0.02,-1,90000,3,27600
2017-06-27,0.26,0.27,0.27,0.26,-0.03,-1,345000,8,91300
2017-06-29,0.24,0.23,0.24,0.22,-0.04,-1,840000,9,193290
2017-06-30,0.24,0.25,0.25,0.24,0.02,1,141000,2,33850
2017-07-03,0.24,0.24,0.24,0.24,-0.01,-1,10000,1,2400
2017-07-07,0.21,0.21,0.21,0.21,0.0,0,51000,2,10710
2017-07-10,0.21,0.21,0.21,0.21,0.0,0,400000,4,84000
2017-07-11,0.19,0.2,0.2,0.18,-0.01,-1,217000,5,41250
2017-07-12,0.17,0.15,0.17,0.15,-0.05,-1,200000,2,32000
2017-07-13,0.15,0.16,0.16,0.15,0.01,1,95000,2,15150
2017-07-14,0.16,0.13,0.16,0.13,-0.03,-1,70000,4,10850
2017-07-17,0.12,0.12,0.12,0.11,-0.01,-1,514000,8,60680
2017-07-18,0.11,0.11,0.11,0.11,-0.01,-1,118000,4,12980
2017-07-19,0.12,0.13,0.13,0.12,0.02,1,211000,5,27320
2017-07-20,0.13,0.13,0.13,0.13,0.0,0,35000,2,4550
2017-07-21,0.11,0.11,0.11,0.11,-0.02,-1,1000,1,110
2017-07-25,0.09,0.09,0.09,0.09,-0.01,-1,200000,2,18000
2017-07-26,0.08,0.08,0.08,0.08,-0.01,-1,799000,5,63920
2017-07-28,0.06,0.09,0.09,0.06,0.02,1,97000,3,5870
2017-08-01,0.09,0.09,0.09,0.09,0.01,1,251000,3,22590
2017-08-03,0.09,0.09,0.09,0.09,0.0,0,10000,1,900
2017-08-07,0.11,0.11,0.12,0.11,0.02,1,200000,3,22500
2017-08-08,0.11,0.1,0.11,0.1,-0.01,-1,50000,2,5200
2017-08-09,0.1,0.11,0.11,0.1,0.01,1,70000,2,7400
2017-08-10,0.11,0.11,0.11,0.11,0.0,0,1000,1,110
2017-08-11,0.1,0.1,0.1,0.1,-0.01,-1,50000,1,5000
2017-08-14,0.1,0.11,0.11,0.1,0.01,1,731000,7,73550
2017-08-15,0.09,0.1,0.1,0.09,-0.01,-1,25000,2,2300
2017-08-16,0.1,0.1,0.1,0.1,0.0,0,5000,1,500
2017-08-17,0.09,0.09,0.09,0.09,-0.01,-1,20000,1,1800
2017-08-18,0.08,0.08,0.08,0.08,-0.01,-1,20000,1,1600
2017-08-22,0.07,0.07,0.07,0.07,-0.01,-1,176000,1,12320
